南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7270.6131424353125,4087.755056131421,2236.935864148886,3922.9963400893657,15323.703290969886,1960.2872314499405,6088.8669990501085,1825.7754685180303,8378.904203720023,5149.315162297073,5003.005350641585,3810.7064602965743,4748.527682335163,4785.917937396982,5061.329679209801,9644.909876808495,4550.547682297696,4064.357170541337,3417.287587672736
7974.522312072473,4097.026175419003,2323.951843799522,3179.1758249303657,13961.604143649764,3359.272661649966,6198.153214920152,2230.349517642284,9567.99219418322,4686.761583668772,4664.280085171739,3865.5098947588262,4952.33166938557,4584.990717064424,5252.093333039423,9542.917257096748,5313.146764200104,4112.685646029594,3447.9554427148096
7344.540105543055,4055.7431529619594,2216.3689687149626,3368.083061690788,16476.355607813333,2715.244608710155,7824.495653094809,2190.620004773461,9253.958979657607,5116.770607033974,4814.002461236274,3775.7627396999346,4805.835774238471,4786.0065185808135,5106.979414702655,9681.888892851712,4503.326215577993,3832.6900535562936,3431.2664360010285
7403.545796122346,4026.6991231911716,2320.47655495148,3451.2093184115242,14390.24887976295,3040.421182734589,6276.272714757809,2278.8241109672927,9464.283317368625,5154.925140161152,4702.251259615585,3771.0604281397004,4905.098752764659,4526.615306053116,5054.380484860121,9108.950007980982,4847.419966588881,3982.907688447253,3479.814909010318
6867.71508207294,4048.623787529995,2325.4025441442327,3554.6160282034157,15323.607540458928,1980.8411352419425,5687.583069239337,1997.9051014916333,7850.54412367804,5256.615719855586,4051.715766853223,3846.055543007059,4644.722853360843,4756.65045243622,5043.443814851031,10174.352410901602,5181.755681039367,4279.525292764556,3378.958144214609
7254.444865415152,4038.3660359632645,2349.752968361981,3512.9881722899727,15088.419537933338,1168.27051811412,6340.611195476222,2372.3203400328503,8454.639468702684,5168.8510117024325,4788.146889421029,3816.967531773766,5159.307618489954,4700.090761754082,5212.521631958034,8644.317683276535,4701.005342942725,4189.631751609271,3468.694064403718
7037.289733394661,4093.4405058295624,2393.21171192754,3541.791294598327,14722.019002424084,2271.0795541096695,5202.320890521882,2134.595525637762,8309.974837298665,5089.219142569899,4637.10370195716,3815.010811853063,4820.062384171552,4915.587597681189,5092.264982011934,9369.059758023293,5149.570476070257,3687.336172013008,3603.310833354851
7097.6276614712215,4069.3889610906585,2337.4150331544706,3623.7751977876533,15598.675345258378,3121.907902370606,5847.008937650725,2488.6653347999577,9421.514177558402,5175.8930903526225,4535.048716512501,3835.972838435888,5197.54954182493,4913.376798443847,5199.697598423011,9460.088616417537,4693.229682438966,3922.2795322214743,3492.3729369770335
7029.055404184303,4091.6695081179355,2275.238578424946,3532.6463658909524,14511.201041707262,2103.1728521354016,6480.362713369468,2407.5973255221143,9110.841426831203,5326.188392945013,4647.485964390846,3826.8666650873834,4596.2942398344685,4805.332177604124,4890.839570924437,9084.276042586005,4397.179844405491,3658.140237307109,3617.3251843749968
7919.532448892137,4045.7471397661843,2365.2213833041656,3494.5452645419145,13436.551377623757,3934.2817714262637,6797.197578857804,2544.0165229520585,9772.665614575651,4923.754887055911,4682.502318354543,3835.3216024754315,5094.671132257204,4996.612042534489,5109.389757260679,9456.966434897611,4951.853536854461,3873.6716872851607,3537.8652728860857
7519.950239997409,4099.902474430975,2379.8544176202918,3459.4649413241978,14412.76141298802,2746.454778115555,6488.527999148596,1929.6527933579687,9517.203440941248,5173.341564264283,4966.462468651014,3858.0563150803955,4703.158245558688,5102.258975322328,5129.284494377333,10222.990846064393,4791.386678210808,4053.503093486557,3514.0215627721236
7498.460337340151,4158.569150871538,2348.378728468103,3570.7701401666923,14217.710778476498,3900.3177737782244,5909.011227180254,3104.343670435019,8972.184134604668,5589.184618409299,4696.583559989307,3864.758527498552,4880.561717829515,4671.346479942545,5121.282497896167,9715.109119757868,4732.9477901252285,2808.8170602371156,3494.399709535147
7421.051655309989,4059.135290181157,2354.87465873623,3739.5927105301025,14220.862820697123,1332.5443772706035,6434.212917449836,1860.8200248533049,9178.161764994005,5162.094502927509,4753.191419938334,3818.1033038480027,5070.738785480909,4647.348272183304,5221.895113126251,9294.721286376976,5031.629892163194,4780.495911377407,3403.640210531687
7066.045682680478,4041.7871987856206,2342.120731978592,3460.9526831937656,14439.60725323935,2887.368614555226,6678.587868709943,1985.724943266386,9143.478519992479,5215.027750813555,4045.933528980324,3818.8232545533006,4935.667787059008,4764.419968770329,5119.377730140142,9235.433330794367,5079.339264471544,3738.7725639059745,3561.1797313129855
6903.143854297378,4131.295248607208,2279.1593866122957,3377.799315082006,15083.154326821586,3376.420692674697,5579.745299869109,2278.9269474786365,9213.397274489076,5187.293837919849,4708.332412407861,3804.630150532757,4881.158366923446,4851.034773738167,5012.452917946316,9520.410233148461,4916.303863465402,3605.7244288006405,3384.3848738318084
7551.190783022604,4087.225691862274,2360.7405302875236,3621.5544299137705,14438.637671823613,2864.7706086485423,6631.117272738521,2299.741243200059,10023.003934691264,4983.834508747288,4728.549881074155,3807.882954724967,5013.210534088628,4808.787358804615,5152.041062508354,9399.60012651364,5094.535437745614,3926.4368815644334,3610.440473861646
6767.36603890176,4069.551598675404,2364.4338874369887,3522.6197447606683,13959.202086154633,2983.4248863031194,5258.262808133552,976.7308725047503,9722.077816013569,4564.747716495893,4748.634494295381,3858.6178971196764,4906.968129329505,4802.938163461177,5082.548095076833,9233.095658304761,4847.235377776485,4371.555240030036,3567.935081272169
7321.001812864489,4193.500975717319,2332.263847085645,3802.9416925752766,13938.79801562237,1539.4885799719018,6373.996020340615,1296.1040761419338,9178.077840273958,5116.1766476965295,4631.433726650677,3729.4624929116794,5010.237475705349,5101.53529383991,5125.396076715933,8139.567265797248,4725.4711263034305,4409.4888475653015,3342.094804069318
7328.157819233559,4088.773617054214,2333.4251674898283,3579.0971201905286,15551.275071526445,3866.6558129570626,6425.911187458869,2266.1044765993233,8579.518800592356,5091.1363157016285,4459.2345492668555,3782.3078189284547,5040.7385801763385,4811.532764378675,5157.881975149197,7595.290791587071,4713.514254977684,3483.3201657636973,3547.2790167895655
6690.970849304209,4077.4571771389164,2358.5435318022655,3689.4744913516433,14392.425235355498,3077.8163712379724,6116.515155683239,2151.2920004103667,9228.381929270869,5451.547795730836,4914.753203992244,3816.5457383989,4963.937637878122,4792.977282489126,5074.322695781647,9307.569254028282,5288.540892298103,4954.794161192577,3509.2784496628583
7450.042975286308,4130.103989203868,2259.1260251524204,3536.34621038303,14323.539714823426,2847.3997634811612,6172.404666491401,2122.866058806323,8752.029556652938,5181.316761790253,4772.7934713689665,3798.48277116277,5170.338437917372,5017.150597363025,5074.874639091187,9140.586745029215,4720.251518407841,4259.527790212375,3540.8858254903703
7569.051829530876,4073.1575537222006,2323.5470178292417,3532.10279644653,13912.099945571603,2726.018098764128,7415.429279861192,2310.4993568547566,9516.655713139831,5225.699803534631,4589.3391526647465,3810.4294742971924,4773.904974982304,5013.760067210353,4981.055758252187,9191.987143903252,4235.041988801723,4022.927188271636,3455.5891775747778
6674.131630089297,4085.7821421213466,2345.645375103646,3662.9526702200674,15484.157297812264,1409.5085952751876,6208.553636502526,2583.7430249277386,9234.919620235047,5246.921655798393,4681.01015212773,3761.1046746387406,5145.604183987584,4844.64316654421,5297.70334796345,8991.027571628827,4913.654453554124,4161.202920913159,3545.9911037186625
7807.650491985668,4106.35072459477,2353.6147770736284,3728.6195543532494,13889.52547859259,3263.6755863602193,6144.664957962422,1765.0696501599514,8930.90103826979,5253.059712516246,5039.40731365959,3793.692023667613,4806.350116692104,4439.802908530789,5061.725332578634,9627.796759703786,4879.614673286963,4495.104151607397,3538.0104508876575
7351.892499300889,4104.364480168323,2350.0193464811778,3364.576169356943,14565.492513451685,1777.0982298958156,7560.863930318331,2114.639405092709,9143.496523884261,5883.0589538496415,4797.587088706294,3762.57813243911,5101.839722671527,4759.940163207887,5125.0321540839695,8627.094948851738,5114.396710171295,4201.064331485743,3535.387837524143
7289.942768634696,4070.371160645013,2330.44177370778,3447.367411065809,14429.53626872334,2146.480170096478,6072.99305436329,2248.152763045214,9841.496373453829,5172.316449268756,4562.071358159057,3836.139147568581,4928.967982276523,4748.991406275362,5080.695296099758,8629.052319201353,4693.429946240765,4008.7174271198674,3445.5019152557184
7188.178820064649,4082.7164214518843,2341.711993069043,3684.627446662592,15548.557074356675,2738.293504922498,5763.942298680983,2044.01073008411,9203.39128302635,4842.893641796601,4527.722527053686,3818.869437800835,4884.506252359022,4879.8923615119,5204.536129774567,9154.437000057045,4724.997900041703,3367.3410905887263,3434.4718087593305
7235.312969512264,4098.240577722433,2332.3503422340564,3585.6913737856767,13557.458084530217,3096.8893287882775,5227.383047564107,1605.1618567853416,9227.337033826034,5400.235891122682,4961.0747763229565,3828.786466841145,5251.622394956555,4790.698452238646,5159.600292027226,7697.911386540201,4945.551948839162,3885.2815983241244,3483.916479770247
7264.988331375048,4093.017639853046,2364.4604953936087,3526.3912708518906,12259.267368526234,3057.2592198111165,6495.6405824137055,1706.3298322805904,9105.018314974237,5321.720092626813,4761.266895619315,3815.8906703387242,4794.821183733089,4588.911101803036,5111.769002059013,10117.411137113277,4863.010484983048,4115.437529949298,3473.945733689638
7205.249436154434,4110.805109837623,2355.2022341081,3413.146023118643,14890.88221148546,2375.195948357696,7795.2373116349845,2335.392797099665,9148.962904099399,4965.900170986835,4805.363492674489,3870.556764241798,4982.321055625959,4751.598891403661,5110.752058822373,10864.002419890427,4905.474506511992,4075.031028828156,3389.5043035607387
8062.038873605228,4129.178653779416,2348.350653217049,3476.4126479599304,14621.176684612443,3369.0734407854943,6342.8793665223175,2170.466390132284,8722.0422337343,4956.672467146178,4402.797638122988,3797.0874715552627,5043.551444223202,4766.322637371402,5174.503335787766,8647.341744328829,4715.514721967205,4637.005300591227,3509.898634418087
7147.295004758259,4091.5588535461675,2330.039376866435,3496.30266243532,14527.98419295733,2917.296675709095,6308.371780725073,2100.9293423183776,9564.37796417636,5352.688119691029,4662.994152412664,3841.199373837469,5205.734684349759,4878.072699602905,5113.502710732249,9531.303530642077,4791.608118003698,4619.769498432635,3496.041423611381
6350.791331409409,4105.780207661614,2383.8415795982587,3551.3056728467373,14793.76910826675,2581.7376239295963,6254.22972402404,2676.7050735041385,9235.240466805284,5536.0955776969895,4142.8235838775345,3759.965571401398,4522.452686799534,4733.216485434589,5024.510074260309,9974.327068842393,4925.603089166484,3007.0463415851777,3544.109430983351
5351.992064998762,4111.618377424292,2437.5250030942075,3580.325214655785,14559.569187800467,3632.9508252131845,6135.895067842485,1941.8099965646184,8767.661044521825,5253.937778399438,4734.243577200757,3798.3441200728216,4870.456071867384,4838.378918077304,5106.726088889819,9207.276458957193,5028.08312484419,4018.1720772644258,3427.1031696611226
7308.62511614084,4140.865987834455,2407.3789918354782,3695.7877279590757,17249.768137244773,2653.633622447757,5414.2310633871075,2252.838365884033,9505.591406636458,5000.043636989177,4746.544883438558,3841.332724419167,5206.056566317243,4692.741847745278,5007.766720502905,10656.278967322078,4873.91519020557,3763.0127211488257,3489.07448676871
7735.809968347084,4117.066525991019,2283.096034849809,3522.125632074911,15092.537486515772,8.038841862709887,6383.386936009601,2208.738687600069,8914.358225155192,5324.784472829444,4595.1673426463885,3793.9392154290977,4879.379135982212,4999.608795705882,4877.699022807528,10314.601701322972,4378.728110487218,4244.312260032931,3497.253435794364
7462.939994000172,3973.5218784807084,2296.4125724412784,3523.2854908368495,13832.041633665796,4158.948367115482,7780.70505582799,2863.652872754507,9102.562733678731,5138.4720374838535,4984.215060592684,3832.146547122923,5226.837311827243,4588.0463421029945,5065.453287415219,9019.422461269105,4688.314986882919,5222.022198095938,3519.8834210329255
7291.168654732274,4134.222794802888,2329.032269093071,3354.6275489724026,13559.131895535716,3001.0008575509064,6402.50593614055,1746.393222543485,9245.54976701522,5119.288678141031,4729.946604692091,3834.4871742879236,5241.901513024903,4582.970571401337,5099.727402417018,8734.246469914136,4591.082421764394,4261.391729390868,3519.846562718442
7910.0805672529295,4088.345458864959,2300.86221298068,3384.8323262579515,14023.594531716648,2462.9299147582915,7123.022436091988,2589.280564764297,9239.368377426785,5191.603247816295,4696.533528594582,3787.5231741519015,4947.717447479714,4800.587443399989,5250.211662625619,8783.06252755703,4873.872444939102,4186.979261626815,3520.104481538002
8367.540996509,4072.5053593705475,2307.7961821016647,3502.1015815876594,14163.72624570889,2199.3916558417363,6978.172173970405,2040.6897559696079,9042.061671520918,5347.987074070373,4648.163092441915,3822.0777578854218,4760.963069319102,4713.504835010848,5087.388039109381,9387.861328740724,4799.154698102291,4024.166038275771,3501.186568108765
7552.642267746651,4196.717134581093,2350.4791720666753,3556.5556295264632,13380.133229132485,1435.9300910865363,6457.360317171572,2098.0946543419172,9000.299325972554,5032.096306629686,4832.00312135655,3815.3752716869662,4938.366804245481,4630.560233171277,5269.1079063158595,9712.51786523207,4714.6522791024845,4225.380074786304,3338.3753921122916
7579.961059891884,4057.5754416757227,2288.134346236479,3479.561662113365,15410.58419136802,2638.025934385358,7106.9751502106365,2796.636805632085,9301.622285936033,5835.600531619,4697.993653247039,3836.3872789007596,5107.4099288783445,4551.973515735039,5089.031943076903,9305.818240348866,4674.355479945101,3999.637109334141,3534.942557119252
7494.106933649496,4080.387338420922,2319.2170664265036,3521.650405624888,11904.238229325745,2335.011540802618,6969.507737659103,2349.187847800871,8603.465142915029,5233.320172906507,5085.98812042966,3839.536757013621,4567.942459276591,5161.788691878283,5343.578503343202,8582.151847301488,4788.368624067359,3608.7935956820893,3479.5194358584563
6072.151904606823,4056.8074161809195,2384.9235833482435,3597.6161077181105,14258.489971103805,2714.852692980092,6388.265397718066,2108.480819717194,9145.263618680945,5295.355893538377,5077.774682295061,3879.115748962463,4910.3278528045375,4730.973916687265,5150.855420762167,8740.500509882653,4733.525549328399,3240.5581448464204,3480.9062366914245
7560.477933987889,4102.600154854739,2398.8857010614656,3548.5374197335177,14168.118421916228,2579.9584227038704,6217.387822263335,2578.074733672862,9221.734141148629,5208.56243947645,4557.87230630071,3846.0557315240267,5063.891231947029,4881.684585024205,5173.392773093171,9156.45310079094,4999.444807539004,4309.439460481233,3228.61236606997
7375.475308417795,4149.253643133658,2374.665989538644,3610.230737841839,20074.914766612703,2349.913133258601,6017.007397148823,2121.4688616715116,9190.704859757674,4799.204244404517,4782.737231988977,3808.1448260813954,4885.275544825693,4235.597831484371,5344.87083846011,9344.077230234421,4775.687950842293,3720.0599461650486,3512.314512977527
7661.973482938477,4101.120448406719,2371.0472510514815,3260.7905076803713,14506.594602920257,2304.0775139135485,6282.042044116595,2109.887023918822,9145.907534011081,5396.44617443297,5122.963486071792,3813.7999369108297,4897.70788312337,4635.098972215497,5123.808137350633,9409.36773725751,4829.199595271042,3980.628133122002,3453.026944921723
7371.498282785032,4126.712987924503,2458.137970989236,3532.2534731225533,13459.858761360289,2337.1297658824433,6860.178081689452,2361.434014810535,8515.202927046681,5190.689214458576,4599.521073580947,3833.9868645394076,4937.076944848389,4744.513377208042,4999.3232071759,9036.741854425352,5004.188485547805,4341.11732546297,3774.5698965613087
7088.721756603211,4145.917064987776,2398.3474955924853,3693.668106969495,14841.209000884666,5945.8271236213195,6071.9304528419325,2003.093521342265,9473.929125589993,5422.430205994226,4725.010490045261,3807.8027347569164,4936.568937051057,4026.5515417028455,5163.178335740584,8801.28691586131,4614.255972708573,1744.1154404274807,3520.9732669185523
7450.356543086081,4109.349068200381,2294.3116347839764,3556.9229443838512,13751.821588786832,2430.2788013641557,6447.787940863677,2473.452525198609,9318.521485687274,4988.02998346079,4660.670990211168,3823.8283583920575,4973.860661413789,4740.115032765921,5115.874627643257,9482.016251872077,4737.949167738401,3345.8678828834195,3516.2929277707226
7121.725415681073,4089.214225656393,2287.1488111389694,3610.388190811478,13960.8956950055,2564.594265255054,6822.871213076476,2094.827512839801,8856.050426546693,5171.6637282422635,4894.176701095983,3866.4573492330546,4952.028166256254,4755.670874237685,5104.725842503598,9436.235395898822,4467.290068632258,3472.3346078384775,3459.358754419229
7304.560003992909,4077.993684459028,2312.396463713456,3540.4220356902283,14710.980195046357,2742.623940312904,6520.087222356103,2022.747695271621,9274.401171628615,5108.210680366673,4689.398395507838,3807.0343619395253,4614.91285776073,4505.801761280162,5051.466495878708,9165.445958320679,5081.001251151907,3310.477089568083,3504.370202253944
7363.298836721415,4076.3465221064785,2277.5534622497894,3451.620420538445,14865.989485891214,1405.0631014611647,6280.3770284547045,1520.1095664329,9280.951456289771,5184.493522583315,4659.953847060336,3792.695305526302,5425.209343797221,4447.433043915565,4958.390003055804,9100.9049830768,5323.532804337662,3883.3798580986886,3470.540628979619
7220.708177099484,4091.3967482724424,2292.619847184729,3556.4028475561295,12634.770122521071,4904.397437212834,6739.362429481559,2242.63001768207,8993.464102486487,5070.476549393858,4316.93173439554,3855.093055423771,4732.658535047545,4792.3134092770115,5175.64626171531,9179.181780957726,4637.415956767688,3837.3269573256025,3555.84967282464
7696.325006027454,4079.7196976340565,2313.9756608300054,3530.9611431318385,14320.637515772,2767.7665744312562,7661.420254655129,2191.5058411290056,9113.4093948196,5229.266801157924,4865.159138461321,3835.2937891456095,3942.4563793538973,4784.19839265115,5156.751079639694,9990.147843094219,5056.382642751816,4115.1472676387775,3474.006881522852
8055.9935517934955,4101.1180320992735,2314.6915879685853,3529.4884589883177,14404.167331451481,3176.0575141960744,6308.944971851834,2467.0757748006667,9266.756710135496,4222.294360171314,4643.103686469198,3745.539136944884,5408.155485705678,4556.415290576062,5155.524562929455,8872.876173635661,4777.083458154032,3820.285335724313,3472.4316593151657
6682.769734069366,4132.900019754951,2399.511095477323,3599.104579952843,14517.088832565007,2345.713220114936,5785.576330467072,2247.5728642081044,9491.866721576804,5118.597958053216,4175.505059781793,3873.208913366478,4894.345020101075,4753.823267586551,5039.047834034292,9505.30755999811,4557.956306771742,3918.4578036105195,3394.657808092093
6374.914045390917,4120.409724140275,2362.823739232994,3627.537266677758,14481.39294502261,3202.0158611826064,6767.052475446681,2162.0575293800593,9513.552230984555,5177.566615661334,4485.715510253871,3782.5417494416074,4873.123386769543,4674.017541488479,5036.7847319579605,8968.74930009506,5648.625252280427,3326.3792830211755,3480.000536671638
7469.251133067236,4069.7142902093465,2348.341171737947,3446.471301222176,13694.615730996105,3022.237541599145,6331.849321281177,2067.9282002194313,9179.017152261044,5525.013566826032,4668.349337712094,3813.903176387397,4892.392035303797,4807.141819360423,5196.374480416688,8140.787173546454,5578.807006190275,3905.4615189685965,3411.366259684607
7363.540298840661,4122.329751615652,2363.5044573389882,3651.687864633215,14011.221004710189,2003.0458339024922,6503.811046260548,2355.8029363386177,9101.813154841477,4973.199812958032,4755.784350142705,3866.7117502158353,4486.806196097456,4313.380382888947,5038.284014470111,10267.213036051555,5794.27536201851,3893.977254390632,3776.2979654918245
7449.088377138301,4154.573415896114,2358.108453686464,3257.0157579331535,12380.297696041911,2490.8351400500865,5857.203205194868,2229.9512066657635,9039.58114605006,4850.018201933426,4331.407316845079,3814.1793790633624,5011.912695157986,4757.764478652882,5146.73144592457,8746.121088747888,5058.756071850214,3536.881351380865,3621.531172425324
6148.779808588879,4049.0212214104367,2216.7754148878544,3495.4175508684866,14562.38222735347,3106.631436103129,6574.166635890229,2346.2138951767683,9277.173276414562,5264.101480788294,4336.236078067198,3830.1983057030584,4901.80430398946,4513.323711835146,5088.775814663265,9003.618972596056,5024.472900446258,3901.285021410966,3630.5472635067067
6953.624100092353,4089.4782969479174,2305.6510087169304,3638.3543653379493,14164.9472028542,3343.079557808181,6727.786903976324,2043.2133425893883,8555.219259440486,4850.015413469176,4438.334094953474,3794.086845225812,4843.507686528116,4767.674123555075,5004.177291102737,9068.759918485282,5095.876032937518,3900.1944430284,3473.8405981482274
7543.787115048731,4078.0839885199616,2289.665394405768,3537.462646500981,13907.3692276639,2597.425505744742,6869.828868436619,2294.3698860623435,9431.925762452536,5287.300512141882,4916.804148039686,3790.853388934312,5270.685942510151,4634.721274306301,5098.380368911861,10779.83766352223,4424.328165000458,4207.287904101989,3616.918347172478
