南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
4342.3456386338585,4003.043055542836,1970.0068963541614,1590.2957027626494,14172.92038406898,5991.509405612434,15078.05239520124,-2346.6181830540922,7066.395170701465,6377.442834517403,4833.840308514176,4048.62069394514,1997.2062839120294,3795.2647471679184,4865.93705960981,9691.921652134677,8061.194432819595,5342.375069949367,3410.143323518979
5568.382547240988,3332.925363172249,2024.634312001353,3974.3179692463086,41851.191179237154,-6114.1485102138995,13993.074525681266,1815.6656213427373,8528.513034235111,4022.3448083293206,4610.899673780039,3633.8808030863634,1099.5258072118809,4110.972805198868,5096.952960204607,11328.188716770863,7410.368267750784,1850.1779906115735,3037.6395371003255
7768.636645011553,3415.8407170692044,2440.199921518071,2866.441756893054,26226.723833688717,10796.203040041873,10735.90467547211,2557.504864382056,10768.358552420388,4532.320305508373,5089.817198398536,4003.0496803760852,4534.963864322739,4601.580642720728,4564.789465880038,8637.657359206716,4287.873546249079,5619.672979685057,3477.5723703958065
7165.046023303544,4328.99880821589,2343.344314841951,2536.99721093285,16195.12851046461,16554.533849328815,337.6321828849159,3631.4402717985504,9232.092823154693,4907.893364280731,6689.748913893734,3830.8692616910384,6326.937176652228,8221.801644574429,4978.147364860203,4149.585214911931,5568.161138959616,1425.0759417817953,3331.0573940676545
7877.3627467396145,3766.287169601601,1483.4439250369037,2930.3547691201525,11532.388998905439,6088.531665695793,20515.780115761634,3.200452503845554,11219.930802694118,5420.563852946523,6289.814093098441,3957.440764019312,3562.860731252555,4506.466103375914,4849.901843346215,11204.61438978204,4185.7236224835115,7708.67288301725,3152.096890201987
7623.221497746831,3851.7111306531588,2415.496465274675,3517.0146571365285,9911.54189221565,-159.62703930437328,3332.023219807635,965.5961617151218,12126.284327847621,5612.639316222019,6854.470657992859,3824.6103545487667,4255.42045419091,5196.349201635454,5083.060288052483,13408.817921838388,4562.092448028079,3882.7545312702364,3634.66804589326
3326.623875833296,3703.0333458446557,2306.5614587929103,3462.971555443447,18661.181354950906,-1043.3190114743916,11309.074336301714,3754.78156441625,11747.241330197992,5382.269812097677,5862.37666398967,3805.733028179904,5071.819749420225,1165.6476957571595,4621.199098764217,8959.951442447618,7163.173234273965,-90.47968877112362,3900.967009993518
5842.709007035621,4290.242598484788,1971.1301967905138,3785.2941799699606,14969.759133044667,3135.5658223779988,4140.353248953092,2309.0089804283193,7063.3939888282375,4988.350670079084,4474.002086343818,4274.816813728984,2509.985153175106,6128.336092089361,5029.325461381676,6468.388391197483,5617.384350460901,10871.599204937098,3362.142880282762
4591.50547517359,4892.029967234498,2239.9840858642046,3998.5271567582354,30576.325473716886,3073.5692425788156,-1115.9829117226618,-17.794896095734657,5567.815024191246,4291.177970205491,2782.922968185617,4086.892484091372,6601.201137917607,6959.313518546874,5162.1988654718825,3836.6380063800143,2627.514405257806,2947.6618602883136,3916.635763099815
7132.448180543085,4593.967704384387,2171.6895318262696,1232.8458462229455,23770.55649169496,-9227.681682558772,3566.0575259673187,10518.534741249092,5694.307464060641,2333.6071364062977,4667.615649810352,4096.69760534126,4545.678754410776,5774.534792756846,5023.440318013553,7519.639926124507,8757.759764713586,9055.972769238206,3112.452457128023
13796.568315608056,4384.386613062604,1928.0681369100967,2475.4353664047967,11988.51381935199,1134.8973708419585,4482.225499736482,5948.572397259382,11077.790815126755,4842.148928951051,-840.1320541078157,3800.587521538579,4829.915186866898,4881.112311808998,5056.311141455864,10291.196562593897,2895.630874404279,5867.232917153835,6088.661640454043
3700.2592874375487,4191.444086725961,1957.639928578115,2746.9118476245194,17630.50300387749,1993.453622626579,9152.56240754126,303.3488835884789,9445.608274624905,744.928494432299,8518.70450184675,3659.670618662557,4647.777099886577,7848.513452674723,4605.507759218075,8138.372835063989,2764.4277404480586,2453.573818701363,4404.418959812477
7269.841808289945,2639.2057936806873,2906.188287457735,3440.3957079276415,10933.904567955273,42.995301294278306,7993.334668482627,1594.0398498737597,9161.21864940751,4315.782118939416,4729.191200282705,3603.5489231208494,3816.373083049669,6222.142431526326,4339.362929722904,7769.361654718149,5901.265551241466,14021.193131674143,3175.9551225367004
3277.712443398166,4139.05344424773,2254.050349595871,2955.700029205387,13823.94455051017,2639.2268097824076,11465.60127730862,2093.6212511852505,8957.230523177632,-1237.8886554396577,2348.251274069317,3742.3703838231345,7102.616521564512,5110.280885460379,6193.354155934708,7927.301924083562,-874.0033694930407,5803.3848533565415,2990.783767656628
7095.051033805064,4545.099019876212,1923.607101860257,4847.978336031339,18483.4036647326,2970.9048549255963,5047.3507958486025,2830.6970142267783,8876.293604605225,9473.023141844034,4233.222646508771,3797.397005133668,3001.86443403347,5275.628552881661,5376.865121932342,10258.848174241317,2394.9148726372805,5346.069682317677,3592.520329107541
7164.189090452245,3978.8687207105463,2429.0816622025595,3507.0035578019156,34101.82941973838,2962.869687929407,2534.830354076045,-4127.508051888637,11616.39236673302,6616.823600765037,4002.13376049668,3325.951567665042,3179.1043064566707,4643.910039191592,3962.5610897438805,11970.360286874617,3188.5745596572224,-549.161897042366,2121.273290727894
6725.773566082216,3450.262453659475,1701.9714732364678,4374.063607460521,15114.924593936095,-14150.930641968833,9379.106373054141,96.70948514949168,4111.520669397456,7075.521567380571,3350.8891224374174,3911.9418444303888,3764.7186894523293,6065.88365013441,4540.700093812822,12746.00115227914,2616.0514722457683,3553.68728087952,3057.0171270771407
5547.747093299096,3980.8835469813416,2495.8913725356056,3575.535303456701,16533.280749486396,1755.4598348725403,4802.498429483989,3802.7200028585503,15112.958393948962,6704.159138909436,4313.088640879286,3928.8675292050348,6593.5339030273135,3649.48616921158,5210.14680518162,7199.422877046528,6248.021425477249,2791.821809692718,5441.136210532739
3578.390559192212,3968.2915947205133,2199.973211445345,2559.669388336401,13510.171764694509,4939.412083319852,5072.09301314026,6365.379425955116,10275.532162723874,2467.8552989797727,5626.790189646598,3910.0168623996906,7034.130439355628,4438.122788416111,5061.527756353564,5450.482678657919,6308.928301961969,2670.550315964243,3157.1405528678824
6259.090091397643,3976.6094047591478,3295.4256924545966,3589.138053449651,7074.927092238902,-3214.9761611923577,-846.2347477384346,1074.553909345178,9942.472057636598,-2538.0149486803793,3737.2243879147763,4237.329260216154,4493.880737541744,4051.783797167272,5128.976907771292,-497.2142492462226,3325.6821969955254,-71.84963744597962,3260.031133219567
6132.912820621863,4272.028992506663,1428.962171808917,4137.03549956418,13450.54860110545,7795.468942569454,5497.388143551284,1114.2322689498799,8642.910676731739,6123.025951810457,5010.466641328849,3788.5518524668582,5157.04218254697,6821.284122619512,5046.17906060256,9646.4430337039,6697.952521484789,2121.8441769318033,4851.174454147819
7780.398772464255,4244.921858947497,2655.3679108462247,1912.969783788694,15811.198032804132,19138.3643065183,-690.5137266585425,-3767.9967331542925,17882.38421876273,9753.923297146157,4502.976833009864,4177.054983908728,8693.278744958925,3305.1110618215043,5581.840488896973,5815.78294686806,1176.611277716488,5831.567453028188,4352.555402874429
6901.6715147274645,4290.386331834419,1759.7138071132294,3629.2178847210885,16276.637007509118,9730.27344332778,1855.9910422509292,7382.812342048526,9645.728691102513,6415.082518703042,2201.41678465185,3710.367423220737,3786.5547120049823,7633.72869965455,5188.151081488324,5312.672515917536,11656.647125155287,1020.8670645084858,3587.4883683900975
5370.106711995304,4171.154394813496,2480.3151111374527,3426.2224925652217,13346.136637975014,-3746.780582573907,8683.955213269255,-3365.5497938469175,11895.264084081115,6787.012566447424,5601.0990499250975,3745.862199543871,4238.9554894647345,4135.911389543562,5162.062058778652,11324.926210774458,4615.921683343041,4171.146433381364,3615.169915573427
10336.409187279585,4175.548548137231,2228.7464219140475,4225.074551919729,13270.714538725428,5578.853207760441,6910.303055495118,5219.818544451446,9029.280970378319,-2322.0907272567656,3694.152612841418,3004.451247952577,6905.328889600616,469.2391257716263,5132.4802064291025,5078.852575828873,3724.5762934921895,2124.1001528731913,4633.603614172888
14746.0548771254,2906.7733663208683,2465.457910476756,4122.718458008651,-39441.82352655648,-7914.5289593076905,8451.452303380947,3413.426071626765,9041.790082849897,5191.236191518838,5368.331094854389,2206.0229831163097,6062.3184005618305,7701.464693600807,4923.213674136481,9740.359969779547,1951.482950855143,9945.614433528226,4177.050987267115
-864.8162143007958,2988.416860267501,2345.8964042973894,3707.745218909297,8873.907042396942,10506.185958814869,7775.468950625356,1621.851459006033,10829.304991556144,4389.220263343818,5919.584526544603,3914.626154586652,4812.2101787427055,700.834572306037,5089.797973612983,10105.420554173828,7108.5081987848025,1642.023775771942,3481.7395376572977
7788.441260186161,3321.0556819097883,2608.6048793672853,2475.463209690942,-1159.9386542480624,2709.790020956589,8535.083311164,801.9393252245536,8764.00447051602,12139.333490934514,4684.300418667057,3890.360527382324,5694.79244920845,5911.012938724916,5938.897262564207,9072.49493759645,5736.055370105841,2045.1728166264284,3772.7057023336174
9680.627202961223,4574.512398478308,1883.9067512863157,3584.6058731126545,-6719.085794855546,10004.927528688004,735.1468952989626,2074.2628457937,7461.941940504299,9836.889767842553,5313.273642239317,3694.061744361372,7185.52559660825,4455.122391930954,4939.371836451818,-15881.24917023179,3866.3642175570267,2883.4167987111064,3360.925226839452
7072.232276349214,4780.89102334744,2804.873843622354,4359.7857917430065,2784.977458724785,943.2217604954703,8028.441873672273,7593.5954770252265,7466.761696760179,7765.386582443263,5309.321197722146,3780.853950507409,4443.5944605898185,4097.347692316969,5077.44407929635,4951.416887832882,3534.5836733591696,2571.2534162051115,4324.661038411321
5752.245883839577,4425.96649578193,1592.5115879014177,10454.885079185326,14863.89809091091,-453.168020361697,2871.021479636237,3688.3169983831867,-1.6347254766278638,7229.260514890671,2328.8317716597803,3789.073029453952,4437.556482753664,4808.627330807598,5281.657397784832,6811.852136841784,3081.023405487269,230.97744080210396,3691.068697486729
2746.457980487393,3795.8701159338466,2387.162081705338,1129.6842430652223,1118.7564598727677,4098.826537060356,9584.808633345496,-1387.5863144629539,7636.395963126661,4278.090958536241,3444.58750005853,3903.502325255329,5460.753155490724,4843.650307444102,4595.7342591013985,18892.181236310927,3682.435767476418,38.509800149785406,4102.654758129973
5649.760125486284,4143.1826446464,2622.493758719781,4799.323047281345,23120.814312453353,-5521.956085172806,6714.523819113042,-4976.452315398816,6400.44153682346,8816.081360173817,4535.070508886796,3640.5341946453527,9519.11050711448,3280.122654916792,6027.689959055817,19556.402307511904,9495.831275440873,138.47287830006735,3227.5125260291366
8923.297012801859,2892.4839945188705,2226.7247037706234,5599.231575114423,18187.595767158196,5821.999900738714,8785.186105406843,3317.157612363052,9139.083600869191,3005.1322625827443,3108.607100817767,4049.050636152113,8092.2944927920325,5853.124054296347,5170.687861092551,13053.549358095908,2425.36761875978,4995.816198406108,2866.333487944453
6678.536896949261,3621.7499825590708,2630.7060962304804,3442.786206737414,4418.394899542183,9136.428011188491,4253.392276632616,1335.8041429575162,2707.536616635948,3499.655188438492,5991.526553254432,3642.683084849729,5321.800887828319,8461.778299851927,5582.88830918119,10724.127144011729,5255.43258303486,2604.2379723760687,3998.7963620967516
5643.158369138702,2538.2479153975646,2201.6554265213376,5099.267696747959,15917.83660603851,7785.869962160459,2879.5802290284005,1149.33222135066,9816.576829864622,732.601404960682,4276.615861234442,3865.871071363837,6462.111435310427,4774.960300067032,4918.263902513908,9065.869918275186,5364.648983414438,8208.092724265633,3062.7971474919127
12456.422813265388,4185.567370108021,2493.154989640263,4196.73212149277,18359.55773223,3867.2846866379946,9855.91090847549,2755.647124687267,8168.074015765683,6667.4224122129835,6954.836297756145,3618.8894408012147,6202.474915373551,7188.421157483401,5241.09521154446,13846.036757915834,5110.492769053275,1733.5867534794825,4368.952618602218
6647.530248146354,4120.495445034353,1463.0134661940465,3708.8472190208377,7670.945458620887,19145.01828188377,3571.784652370077,-1950.7521603183427,13346.802714505495,4466.567681659099,5846.607459841764,3806.225734333004,4600.568754477899,4340.703573585805,5426.5803320319965,11992.401531456322,6163.206033863427,8999.14026426442,3616.401008397462
5712.409972321453,4025.3788285135693,1903.2330982204471,3422.0118193485014,24822.2469732115,-2929.4425382350382,11921.949383817402,2048.5772665549034,9894.053210676935,4036.4009620739876,5726.542602047897,3886.607476951401,4879.939143246082,4019.0277348985137,5892.877875509574,10353.63661687295,3557.388963007188,3154.1513529132267,4129.581257115078
8653.28720533028,3848.5785176563695,2136.9751260291764,2789.4927824093543,11451.216263279497,-986.5605397201275,16419.78256668723,2395.2553917162413,8580.220985347127,8196.569156987745,6141.3433841437445,3651.1785962163276,4721.652600554548,6573.478987358593,4471.41029691408,17620.569278455743,2779.1918509177235,3110.421064637173,4753.272871055917
7028.219763087656,4458.196471114293,2312.9573687971733,4094.094124160448,19946.68579005365,6008.1291836422515,17898.923563290115,3193.132678914999,6998.188972571077,3118.340399223054,3173.5618036002115,2868.1153891250005,5352.326233310505,3547.5556872399534,3875.0933674007533,11631.778044517812,4708.280336295828,8029.420359970243,3627.985803001935
6863.934474536242,4563.29468668143,2090.98280206945,3956.5718958561342,4063.7521091658928,-6134.696163014134,6222.233797406254,-456.75508632482934,4909.564392287733,511.1347830700288,6956.267298674504,3562.488686041736,2082.055625065991,4860.198207785173,5481.880120514896,7569.854616914435,6128.7806247379685,3328.803075542737,3617.210432715327
5363.936962971916,3883.381267466844,2729.676839490672,3491.6616086659337,8344.757167140517,452.5404664643215,651.0925622772802,5564.122937737374,12238.841290053258,5869.780223818713,3835.465843126694,4763.488290063252,5442.501333749631,4123.359617551972,5059.902490933977,7048.547696772264,5082.450444550345,4381.731638914371,2970.464052876796
-5913.238894541986,4402.93460698431,2077.9471912585755,4075.5800444253264,16006.408003300858,728.7910388240934,6005.44948078898,3392.831886017301,11397.097761708419,2856.019091673483,8258.311868360095,3759.0906898532185,3421.3821510241205,2148.3710085592393,5341.202988954485,7551.190790231756,2795.1866759430045,1157.389222305767,3212.9020624203304
4519.336513637005,3819.2251035818326,2511.4497042158305,2271.726495895179,836.9351513896181,3138.1152407810205,4477.988617123706,2175.7931955563777,8006.507303274563,7898.743892574835,4381.915724037036,3833.493737057144,2316.0203754801014,4950.510427158606,4563.484007488305,7728.619403567163,5354.265898397043,5685.977553318457,3308.158597091606
5520.316146758288,4018.1835570989124,2329.498644458008,1569.6011923900094,8690.70033969859,13777.846816447478,-1106.0152404015962,1512.2063931355385,8810.272895607193,4267.435670396557,5636.785193952275,4035.5408747580577,5818.128617457024,2051.2888928293346,5393.000808519933,8671.780942669551,9229.373347358565,1779.9221621675465,3743.27004075498
6007.532801985139,3788.808692801779,1867.2346010936135,3884.9625465133145,37290.51597410532,613.1096545254495,14168.958363834932,2629.674391993311,6231.934549188403,6401.344576083103,4285.001843415324,3951.5622480610723,994.4288994192088,6078.44930739485,5166.532436984246,17841.961391458783,4284.792348602611,5295.631705176551,3645.0253698356064
8920.393041896681,4540.957549598238,2204.1455073024226,5823.356444966497,21952.054934444153,-12258.05623751731,6844.2028438370035,2069.7186409171727,9421.480610717103,5322.812508517305,3650.4780330764424,3851.7317442880294,3685.0357505209086,3028.6920184517385,4776.2448368845835,6384.673506320942,4467.02514893576,4375.181687982777,2301.935110372122
4612.596160460234,3015.6429119509125,3580.720173429569,3281.4101035926437,16231.096193021136,5074.530700188901,6912.044392133868,-3794.692045780888,9029.463349245121,6244.494690468432,7079.563286169833,4033.8192158366646,5385.6546634393935,4966.633681009145,4684.622261444032,9531.536883018762,6311.816988849501,5755.576231301777,2827.133033556117
5617.397399701882,4084.0871646730093,3179.4547755430694,2695.815789060712,20800.239322454643,-7471.6342847862015,6487.026525526741,138.70180664146415,10161.018866696266,5607.5490180594525,5073.7165684070815,3542.7540869732466,5163.88916984523,6793.568609385513,5998.504758044508,1671.9114370380976,3500.3062287326916,5118.370567626973,3705.0060151943094
10034.126569287972,4465.268428668397,2693.9477183903455,2965.1616169803474,-2894.8620292023625,-9340.73341123137,19161.84875442723,2909.3312824056716,8108.857811495021,3345.0726915034957,8180.322989751061,3963.5948660796516,1790.7577054548533,3973.913100235983,5800.536398433111,12733.900969341994,10182.342462058035,2487.7099941464485,205.62639035240045
7709.412539170979,4258.061400330547,2528.851737384506,2768.0833678640033,14486.224850795079,-2646.399194426225,-1928.8811129833812,-547.9263443932891,17502.061899298067,5198.343479103038,7676.744907379398,3971.2218557949163,5978.539248949086,7134.157728216514,5085.839653246462,10176.092028886444,7707.654285295059,4549.9182005486155,4065.4886246380565
1038.4172320981816,4811.294530070083,2299.7671853308316,3797.8057203192184,17789.827245648674,5447.2666613024685,5838.704141392238,2642.8535047635055,10574.238998236782,-1690.6191893252253,6868.5435862076865,4124.840356075052,4837.336080365425,5481.3318821641315,5141.357363846408,12014.240133074949,7271.667097479511,3989.7357584721194,2496.8141353602005
10685.888916119862,3990.557773068902,2666.370263840431,1369.692113369469,16209.461294712914,-10549.032777737726,298.0906513052032,-1824.7027933900308,8110.315940357723,8315.7206547066,3820.669327333233,3670.731684244388,2560.174800277209,10060.012429123066,3902.8409336047735,-2428.6189718632795,4584.283496837151,-1681.4823562947113,3937.956064403534
4807.434565084871,2082.956948756108,2238.8153070520284,5091.735048233,24487.69707380799,1577.7446206944926,5365.393944655987,4469.508734744219,11067.944831620069,4608.506245511422,3171.879256094793,3237.8131879640737,4765.86864461456,6954.9446011000455,4830.988154169037,5757.102949888644,5529.819642358037,4339.775780628685,3725.0439993112873
