南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7357.461865048896,4085.795867594724,2340.913965069303,3540.5148194848666,14332.489858441677,2749.7296643128975,6374.51517367181,2176.3511087069833,9184.193166512865,5196.848648185118,4683.050227949455,3815.288763566918,4950.191054389345,4772.270252710856,5119.127116812149,9271.125773229252,4833.89287585754,4008.098571297142,3489.277705243351
7370.305845066248,4088.904947201187,2335.6616480038824,3540.0944689585344,14386.849211066197,2811.6065685712683,6399.875541467967,2171.8544909657476,9206.318701990784,5195.26567485569,4688.286015093269,3814.9688641720263,4940.329389940862,4721.133954817809,5105.158822751621,9255.254933080721,4816.07618575568,4029.4374657532303,3476.422091213232
7339.102014123232,4091.3439653740143,2335.444123208307,3530.0482825253926,14391.438919735363,2731.873216603379,6274.801372373708,2160.247875250619,9195.123276536186,5190.615415107353,4673.163489947865,3815.9280144510017,4943.630769777306,4742.6592888967525,5109.881521288163,9271.075348460263,4808.700846338742,3942.7366878077287,3491.9871723313545
7348.094710537996,4092.8911372906045,2344.381879238618,3558.4703022451927,14468.796702272459,2799.744442828469,6357.143891409155,2192.9736973233203,9207.824557848819,5188.892462533623,4676.148438180316,3815.0599855853025,4950.659281524244,4768.420847650016,5113.050370965004,9348.854143247161,4778.5493519023885,3954.790325585086,3493.7374806632465
7329.892541453985,4091.7165855897533,2336.771604614841,3536.3434562296607,14379.486023012252,2893.163418845672,6364.401350568648,2149.821305783492,9184.853843916631,5194.224045338812,4678.62944155579,3814.5768721043105,4924.444509948141,4767.760698762207,5110.356733672245,9322.537018739014,4837.44301166016,4003.025347616806,3494.4706377534676
7362.522055943443,4093.3172132213863,2333.2812232970296,3540.66297288925,14419.04424486739,2727.799693618533,6402.593759540134,2183.56474499549,9197.561208155848,5189.803917813438,4708.849916777632,3815.811055219249,4952.693149447257,4745.409464565239,5111.748860210608,9296.850278016123,4842.412853734557,4022.007261555771,3488.5805360826403
7328.431070909152,4099.412217578083,2336.6385186648977,3531.850503037605,14403.770945534103,2731.782702257883,6343.2778976203,2152.8923519385316,9190.457516346907,5174.938936595029,4682.2808888701475,3814.6291427232923,4954.415819601772,4731.009528302703,5108.669718902701,9242.97130949301,4834.435157589523,4018.845236796987,3484.094001671552
7365.745734762673,4089.933859124244,2334.6013261362455,3532.532173659917,14399.273331474209,2733.812891534007,6408.13813030931,2176.947002968882,9225.777898594275,5220.066532023928,4673.515180835346,3815.3568758142164,4938.584655518614,4742.885877635726,5112.216976897412,9322.239008259532,4834.653301464368,3985.013795321525,3496.361146221718
7359.159418996199,4094.180416580161,2336.8771859219482,3544.8241720075052,14348.66890626379,2722.481462600814,6372.691882238106,2172.844000410051,9225.248668466947,5257.253720073692,4662.5596751552675,3815.5799990320343,4954.242391714287,4714.0012602510005,5101.041615544418,9277.808062700195,4861.915491313267,4040.270707796876,3492.366703261712
7291.447906820417,4095.4204949718833,2338.658101983619,3542.5695848563823,14319.425631406084,2765.609328665124,6446.76296804391,2152.9810300427675,9197.129196201173,5189.611128881418,4694.471079692569,3815.041576410693,4922.714043897164,4756.4429195924695,5105.721586982424,9346.249120340079,4847.006192173515,4019.583298813255,3492.7919119466196
7369.368077504333,4083.1283622337182,2338.2004411853313,3541.580891028977,14415.203048504329,2716.3037824972794,6356.836948100715,2187.9113911933578,9202.446117505971,5164.139446643843,4687.369361204658,3812.6791996123134,4942.040382076718,4735.858168524533,5110.010389431588,9242.232312084974,4825.428875422401,3982.389424673967,3479.3210479879535
7335.628279995029,4090.440016445012,2334.9438656569087,3538.2818597884348,14500.72624769637,2728.648344467571,6338.221096763176,2197.7297927026884,9178.84115429914,5196.402258837596,4670.901650294783,3813.249676079665,4960.499904037711,4775.7363792418255,5111.731895198333,9263.952895581428,4840.160302971488,3995.054151890954,3486.3513359342137
7363.9737223869815,4090.6361148477486,2330.115826008723,3536.8391848133674,14410.76307419911,2685.175694933834,6325.824557899149,2203.423703278576,9168.40007166833,5200.941073676789,4688.255611141991,3815.7121537372473,4946.881813151161,4744.034107773353,5114.707590114756,9262.81807439522,4837.906666800597,4027.8531993922466,3483.860186664589
7386.840831201439,4091.245308441085,2336.4904024134926,3540.441941063217,14408.279135772314,2643.7150503313674,6393.587334481132,2183.6313630712534,9324.750381104262,5199.392493105579,4697.10463396081,3817.553108849326,4936.789086117618,4741.647779338616,5109.688818398061,9178.553229082181,4770.769016395672,4008.50196614185,3504.3475482669646
7317.59248793291,4079.46528170472,2337.183258334896,3528.233049980883,14445.3360660192,2847.7245086912335,6334.072455981074,2147.4266478932495,9191.200509492726,5158.977377899007,4677.09531006102,3814.3947181447347,4925.434617938578,4728.301544205584,5109.3671870098215,9194.698539601048,4899.139468271736,3994.3622066968287,3487.9728069813027
7279.496261083963,4093.409390278952,2337.858095989281,3531.372720834552,14369.401501983626,2677.8243118098953,6360.771674009311,2147.13509176612,9187.60232906325,5175.780193671161,4736.751419380044,3812.5969966685566,4972.946466550575,4750.750204837817,5120.476599476619,9234.506041169554,4830.750059643519,4016.6691165419675,3488.213109378395
7345.378283805114,4090.00841746893,2342.49345783669,3549.6297407169777,14427.57429817016,2697.64301349774,6329.3451314565455,2163.2759171820985,9186.651937029623,5197.949112590692,4687.986354137073,3811.793480788254,4954.329855179391,4749.534334796651,5111.282636168854,9352.381494847552,4860.41160504349,4086.987195036694,3482.8150360713644
7344.906570824629,4093.3786849009734,2337.2694678065527,3541.139459364963,14410.883147340706,2736.9267988752285,6379.866185314611,2168.1067910219244,9177.51332119974,5219.076527453049,4689.624849818,3818.8646903362232,4984.519550678004,4739.828811444024,5114.081872883664,9232.062720698857,4822.350129693847,3992.2578804020022,3486.382583898882
7358.686193677048,4094.1306776074375,2337.1119209441986,3533.685479040513,14392.463787905113,2691.496369814493,6391.852278845968,2165.9830909213874,9155.267149663061,5235.770705111947,4688.533060376201,3812.968016583818,4935.479161662104,4735.199010204084,5110.67433564835,9248.754119393829,4834.606531117703,4000.4499245614575,3496.4010255360627
7335.92476356886,4093.9275401935765,2342.4314846652155,3546.4065115697153,14492.013207965372,2770.1066534306774,6365.981002616735,2169.509472079237,9184.71910118745,5217.404582794686,4690.705143493904,3810.8966945105985,4953.891596147823,4750.033199061116,5111.016072629217,9244.254481693937,4860.958477501475,4025.8993148950135,3488.3936301145623
7343.211945108286,4091.1359317913034,2340.140131434793,3539.0171050522977,14431.945141057553,2696.4253428197676,6559.613161274863,2171.8895820385233,9139.385812463157,5248.400056916362,4684.117436734716,3818.1070335447853,4933.227308300476,4723.368191971201,5108.703427807424,9242.234097449647,4837.961866069762,3996.303202504535,3492.207437964351
7339.7039217392885,4094.444255273202,2337.1266359208407,3542.6686279857154,14362.949803081245,2683.8165227775075,6360.232106700956,2187.375489498111,9200.752398894198,5167.021149495593,4677.368380693877,3815.4518472703185,4936.449943901205,4739.089474063158,5105.953292055306,9263.146227007801,4863.00838199241,4002.458461556291,3482.5605032797785
7345.196968984014,4085.541798340212,2338.5163538204565,3542.239629447835,14402.159122205134,2717.1274234419907,6416.280924728401,2169.420414592194,9167.444439595121,5201.352766697502,4696.563623017256,3816.333999533342,4939.98387136932,4717.814389193876,5108.675788817712,9233.985328608365,4828.591238602177,4035.8467035842737,3475.6658859156737
7337.21425314355,4086.3330196885286,2337.3662501862086,3536.313352333664,14394.658788586214,2669.8624485182995,6370.8921587146315,2183.8661885519505,9183.301523488268,5201.386637112997,4687.62116726744,3815.982939686138,4945.678411114712,4743.753872664922,5109.274037967869,9240.120718777218,4823.944394846078,4012.923612480298,3492.409594777097
7346.968943464316,4082.2069335753595,2336.679412561604,3550.5330129099602,14437.398114528065,2778.5476833521348,6373.119438294027,2177.0085569275743,9168.678603981507,5187.5148530377355,4685.699073887503,3815.899781423241,4928.995284889143,4740.243905015067,5107.775731631686,9340.164833600302,4840.526318329567,3974.8761116863693,3486.1196133887343
7329.377944934291,4092.2597475869725,2336.9637223846066,3542.640661972519,14423.269868822006,2720.1060964522467,6397.136204370274,2194.0609036461333,9168.01867563154,5196.505109643497,4669.718135171605,3816.6169254027345,4947.691449892396,4752.6392701288905,5109.083459567975,9226.625215693204,4827.0203693123385,4008.807404389782,3490.071198963055
7334.31821670753,4083.068363782692,2337.98270764334,3541.56971754342,14476.649617989517,2708.6643331792584,6369.262600523899,2156.821967833679,9186.137817854358,5243.339500983248,4698.886750026408,3815.0482584863885,4962.976441742675,4759.092486462122,5109.489602696254,9229.255109196736,4802.497332022343,4016.1047299872243,3483.7591580508083
7365.076802705363,4089.515643455147,2340.5816148396907,3530.87369759954,14285.942072392376,2701.94466126942,6318.405087956239,2168.6047426929085,9142.717929811399,5192.999909517531,4687.287408263153,3811.4675335462953,4950.469203929946,4731.6685566102715,5112.544671520676,9270.828937859838,4839.455054085501,4033.0916261622247,3488.609658079139
7350.353715127553,4088.9261871076715,2341.320933509536,3542.0255221374055,14414.463671064446,2736.2902321255574,6374.259326894921,2212.940626023259,9190.267632228119,5194.982172580414,4698.759578287404,3812.617947750275,4936.348042499346,4734.95094418946,5106.5549260326015,9292.763344318293,4846.725050865829,4009.248807049358,3494.781792130249
7349.838859205858,4088.586698742459,2340.3902086577327,3542.590014997878,14364.28598835528,2716.0901057483256,6367.6950131825915,2177.9317136741925,9204.798224477518,5167.574757992233,4729.43835027975,3815.427250155542,4932.671756180397,4706.255935493719,5109.563448146723,9264.193741322117,4820.756523245366,4023.4035260518253,3494.639700725547
7356.463738561301,4090.9713140618614,2330.972993697328,3541.930103126396,14366.847488341371,2787.2759993854424,6449.031988011383,2200.6255290792265,9164.933805634431,5162.643121438416,4667.928802451846,3817.125882198647,4942.056907005116,4734.320779250925,5111.224565242736,9262.70963251512,4821.666158009317,4039.5200195063435,3491.619947525275
7327.82816641651,4096.788981291295,2331.518057292626,3540.947123031378,14454.656572351454,2645.872464798091,6532.6906179594325,2172.091747864942,9253.084068296792,5203.3410485829,4691.786076628213,3818.1756231861123,4949.876775736495,4715.5587218900855,5110.28763860573,9222.968716932515,4831.155000966004,3996.5391840182833,3489.3585030284744
7340.16569165032,4091.4601968608185,2337.5153830414943,3544.704962094258,14373.556266536902,2787.913825899204,6390.896981942569,2159.40934235212,9180.868598205827,5224.058526224348,4676.919036710392,3814.9278927441333,4953.383729101254,4755.970914993219,5109.789820328925,9277.328403639094,4884.340901864562,3990.841687129461,3488.455610242122
7330.060648702616,4098.1569606903895,2341.8303960831313,3536.017569885873,14377.07593347495,2772.138130136179,6335.830286009023,2180.015032818477,9158.801552724348,5200.423489303647,4723.948064473955,3816.170276192954,4980.252918590229,4744.577593826408,5105.1070397345875,9221.923428275963,4826.069513630721,4002.5296790080174,3485.0727129306047
7301.459950280079,4085.2982071086567,2338.524889369596,3541.525579557137,14361.183236515408,2749.0136826090425,6369.4776259866,2178.7080749589877,9199.508740832229,5178.657662966453,4686.740370559178,3815.057509767244,4938.97290412943,4754.823313686742,5113.01263472834,9270.619327426873,4805.496081879748,4026.3607530367867,3492.664516022199
7325.521120165349,4085.2677262626344,2335.852619376637,3536.130999331236,14398.291252521549,2669.113751430464,6374.04024132383,2145.274371939638,9199.202943961582,5202.706120531142,4693.553942835532,3816.9873064511353,4941.977476121014,4748.997280200048,5110.497270807984,9284.60927021026,4849.021298141222,4011.4604706744376,3489.145150728548
7384.238085277214,4102.680497032318,2341.3953593733295,3541.1388944877954,14426.495180284373,2695.370608069612,6381.449680849473,2173.9725040831813,9188.750662257018,5194.2693703152145,4661.865975596904,3813.8880597334373,4963.187730793132,4769.401285097052,5108.347225492222,9270.738246637164,4833.434584306476,4038.0251858034844,3491.6729061054425
7352.074348572806,4089.330627920583,2336.0436465893663,3544.2650041434654,14440.222424596976,2755.490743004102,6387.3452436660355,2159.249408931716,9198.9070287604,5223.610517500942,4663.344158735059,3816.572269695558,4947.001796044355,4723.589842086751,5111.488671537759,9292.55024124986,4851.236174977239,4025.6971417345944,3488.9519169494074
7323.877789717589,4087.1402550362236,2335.8600037399656,3559.533657497992,14283.554272708205,2721.204765622922,6314.534410062317,2181.6461275193583,9210.991795634922,5217.903045762402,4685.645785055412,3814.8083567820936,4925.134827373949,4725.156502540482,5108.84340884626,9296.810619972586,4833.848625252921,3994.7269524720896,3499.900955198409
7375.18682641218,4090.5670091644383,2337.608445987735,3542.601927178982,14377.73842164481,2627.1531724559713,6372.569169829191,2147.2855803650527,9231.794763488548,5190.95448965021,4690.800539259684,3816.690941492634,4938.387371112848,4711.62544169294,5111.653398339403,9262.094948682683,4954.443978779065,4001.4229674919884,3499.8106944842843
