南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
-1551.8529997736132,5321.534869738803,4992.203432237038,5134.644327910085,25811.69166231293,5122.3269545549065,6308.51835405705,4240.3408240142835,18693.70551487029,1223.2422805365659,2050.0814337805873,2793.304031297827,18776.494874586584,5200.286625996644,3649.512828402951,6502.392533244985,1068.2700590005302,1153.3970142420694,2957.887020412255
9626.79295968973,3941.4614467691913,2277.013142453324,3828.2013110554726,-16641.359221593902,-3794.1635615778487,6297.076431380388,-5113.00433105989,10310.540487688982,-726.1716389802705,5162.826151913494,3698.8657383545865,8917.67206751819,4483.853208661876,5200.769041291269,9323.300208290648,476.74358728327206,-5580.727177448114,3590.725966819494
-5771.1787248079945,3123.183130829467,2438.7390722394534,2741.156497653334,14778.318783829163,7357.889406463602,5331.037678829952,-1080.3745069286488,19276.42518172739,5892.7346910287815,8000.792880189467,3932.091405587804,5451.376065434326,8866.848260848961,5364.275244775368,24270.729668959997,7346.721581739295,-19217.317772315342,4367.158292690394
13310.553920407281,2913.27197844252,1050.7855601682418,3264.4609621989903,16282.787607526829,-2948.1354399901065,7221.617799626058,4283.338031422985,8630.194974510463,1519.4262486951447,2690.018237964664,3934.906671234221,7374.49233348277,1757.8167631019132,5769.698241958957,15784.383006481978,1822.5365539901854,78.22737720191571,2812.2573863383413
11018.092425624247,2835.8480633973027,2738.572866197609,5420.698691115133,14795.924382009565,-3933.30032115385,14389.156444819568,-9939.20443310888,9126.89662883108,3448.086390608273,6721.8854194007445,4417.119029820495,11576.879474155472,8085.335326156583,5056.914775489609,18446.431487209054,13906.035653601877,7331.786299354192,-889.3314018866286
4701.795731670296,3306.713584892884,1141.636702647132,2367.6357420841496,9639.6324257718,-693.1181051419658,40907.269938028956,5350.276656606157,342.54582478902194,5891.813428030887,6600.84547021491,4121.663455143828,4305.003062722202,3000.846497553888,4319.170751518988,-4471.076254139083,7174.523102776532,1879.0795577597992,5448.514835029371
-2553.017212623281,3072.5306180385855,467.9783962522415,3099.404751635347,16867.739088775477,9957.465226437296,7701.073484008513,-5775.43092002165,11495.44031885572,8805.93898739899,6495.050104865461,3681.43558206759,5276.914391427255,3678.5458319641725,4757.212172111499,4969.804808761255,5569.045619041489,16810.77934187642,3454.9847776827564
5469.24786954133,3516.058989991935,1816.9701710956745,4763.9129242191975,1253.074890149781,-245.18561566866993,-1183.2689582974945,10365.337109832368,4557.400611199677,7898.249314193377,1119.4102245230965,3370.5658646288384,14635.501629689035,3840.8129140559695,5446.665523200855,15241.110821531096,1815.598455476607,7877.432270864589,3916.231615559065
10684.180819653178,4184.97937214193,2653.9917056538507,3450.1812732708618,-6035.132924203601,-67943.63524670049,-4167.583009811009,-1638.7123296734362,39649.11257412863,5021.99983560172,4298.385685949631,4118.9004623239725,6685.576678576889,6196.539917502072,5439.967399435379,7448.812723778077,13176.701760739237,-9656.54151351388,2883.0169616402045
11501.717795512532,4257.185228103847,2509.6374932530657,3416.6582937538747,33618.441471413695,17405.949936737394,-1090.3467945911052,15776.529917268834,6223.526863295738,2056.102578526549,3582.731774820383,4119.260849975429,3893.6783853646057,5281.598061411651,5271.476819645176,-1082.4333792391571,3551.614024939103,27242.94069069089,2993.1658038025475
4520.929643145546,4594.642800362732,2364.771137360297,1560.089252546804,314.2194690488868,9233.372976366576,-4839.483870153257,4943.074867248215,9633.247927663966,15132.242706512974,12705.031087605275,4170.068733386613,5468.724441942831,-111.6277074875643,4357.034333938239,4228.864547854159,6137.7543711422095,2882.149362817265,1575.8541762969305
23066.807022096633,5907.669974957187,1987.6453064991097,254.6824801652001,16623.494320586487,4826.176907237497,3317.8983905201444,1816.862949457152,9938.634338097936,9176.54360240187,3733.332808654767,2982.8022981131635,3305.1006602086536,-4294.951989163277,5524.4360580450575,13345.314017154364,10350.193308427017,19805.94510071444,4199.390526828465
12190.682533156258,5107.074796147016,2650.0879777304945,1775.3708098508737,45387.398701813436,-8748.170640818542,16309.559608378317,-4162.9503004870985,18279.210744828568,-2515.969442260207,793.6928527537762,3725.5113166711953,242.25524775917438,4377.816915747595,4960.816190436683,19648.19780078683,3980.9291807135014,12040.82828886922,5135.293040779231
8284.255123176741,4343.4502335482985,873.2410961238108,5293.689021596166,12113.776233351704,3720.8547079458444,5647.335868973843,6323.65870257956,9984.850187642694,-26055.590385823387,5727.256657105567,3779.2696476429337,9968.70122595206,-4137.789838648392,6307.137564838678,5413.918422275856,7323.868503842439,5431.9665867581025,5369.365872142262
10161.141150569903,8412.711226674328,1841.3478301371833,4058.0447224394425,-6081.407993244084,25170.70698644608,3517.9478614157383,2984.453849076941,4015.423801814067,4273.475138281787,-401.16578746196046,3801.4010609442375,-2785.688052325292,3363.054207514271,3115.9696047688813,8911.243015311255,7739.975121343305,5238.177307094269,3288.6777585945642
12745.045936796658,3618.7925683183885,1853.3891032147453,3000.1493632049333,7603.76515224085,-2838.487349547283,8237.838846981585,-9456.798559274594,12884.20908685866,6236.871316149113,9131.672615028965,2710.017282632978,8971.110149610577,1348.4729607547952,4157.743158059714,20040.24352485217,6423.546330507379,3104.183684822559,2017.6490948102162
5028.85282393874,4994.077323553912,2079.0389386633606,146.6447371408417,35303.492348304026,-2087.445811957641,-18253.889541301964,-778.9268463847502,13003.998482386798,4523.6236906504455,4817.355211128829,3684.600731033986,14097.263100572356,6053.424786687197,4963.507999695343,24961.725267316247,-1435.773778892023,-1760.1753965187481,2644.9599929115943
19444.562542038533,3172.4106793872656,2727.019452673441,648.8526925302067,19999.134401824114,-10197.641987823761,7122.170221512263,6595.494968267218,12539.791334338805,3466.5852593646314,5338.810952411064,3952.487022465657,5156.400177459223,-1622.6555714139704,5293.02976671024,30103.05844824861,6856.468688488603,6570.932841998656,3929.337455861175
3417.572709647567,5526.805199491318,1978.3217248869942,8206.012171959053,8953.89256276984,2982.8611137591693,-14048.882027052965,725.8266408471984,10725.743816176791,-243.89849111951298,5148.393873639758,3577.924910198509,622.6522020720558,9224.423973602608,2602.1334762749875,3288.3745976505434,8675.562726445842,10707.206089381205,1613.9772080426576
28998.559852953407,5408.642361899067,1632.4420997256038,2782.8488304638113,15273.819981314342,18099.108284411584,27279.07534990861,-5850.854049752217,12898.871533357527,1333.5920628056451,3354.950398774588,4563.460308355134,3293.3100405371783,3098.723357270417,4530.710474555679,11307.327127455166,-9401.372166927198,6710.675878720831,3005.2960525801614
6050.263196595167,4409.06558031416,3222.8437003286713,4012.343994596261,17262.810195148857,-18789.171303399773,8164.211537791769,1797.6408105471576,11187.269632765008,12864.664816079141,6955.761767821785,3182.5180212663886,3382.3223255679986,8824.195215086882,4094.0298466772238,8988.633153626635,-1187.5511027431576,2575.297086190286,4248.382051252332
6494.651882409614,4416.715038050533,3206.589997035346,9011.687258022477,-7707.5946904968405,-5361.548181146777,10505.642524387316,1584.931929417174,550.1633116099201,7442.6426099201435,5225.002654056565,3648.5473666570933,8355.230070770935,-845.1551125689157,4142.105566813189,11161.124567896319,-5075.130584576994,828.2007895493848,3872.787241978144
4527.920982336171,4067.1169453836783,2394.5945851918013,6964.757645103657,1555.473615075729,2940.241085965873,9887.90081033775,3527.516622955301,9034.55303850924,14520.376692768745,1417.3469653883717,3899.713458685558,2992.239586809681,2557.330685314587,4289.801338444978,9603.203820217199,-3380.764695781946,-3050.4542648669085,3659.312517937556
9205.432323400195,4375.974360857559,778.7496249747319,3227.9822198064303,13925.899626177817,699.9434485568395,-3044.572485820645,-26226.342487301412,8473.4342233522,12172.681906222953,-2164.121131100085,3543.8940145221427,1848.2235727057218,3172.59847149802,5607.5343094130585,19585.491941791788,8003.631454463484,2024.0711663164338,1997.3387656772525
14021.071819927933,4440.605615949165,2648.3095337220643,4595.411474221112,19532.19822882701,7274.023910616537,9018.965785736378,21108.721311167385,10750.92605330798,11912.762872029114,24.366910139491665,3828.2849973928464,2964.4941063765045,4698.35563292423,4922.890439846437,4677.713143178019,7388.159040835955,7310.56839209194,2505.9988837771475
12128.192868182141,6050.113977447964,1834.6767253642097,-1295.1332641186036,-13104.94754273937,11272.957431203657,-898.5247258073832,5557.405596979945,13552.014392797726,6873.228680331918,6767.025836782279,3677.6620171304394,8318.378634318875,1336.736300995592,5338.828889296829,13920.333808544943,4921.223601235248,9147.996503869996,4368.726149359039
10552.79366785973,5607.141384880433,3103.519233084281,3592.319057521486,54487.34357037511,-22579.251448713043,14018.619641087858,256.64225043474676,4293.55450360838,3047.20474138939,5457.36531278526,3860.42526822542,5123.609650641276,9263.31601642902,4253.092648683166,12665.97898332729,8007.013504584696,6232.292876877235,2499.4440287808684
3124.649810815362,3988.5893799295986,2383.3695010453253,4257.450413826174,15058.444449705003,33067.81084467915,7344.9362410190515,13054.700391363345,20875.233218399986,2302.2148952472194,1731.579260286704,3891.5721806222696,3739.650852902694,4696.824402274401,5135.021974628058,9015.691604144304,28529.693701970384,2783.8415324596126,3698.321923251713
6274.478530870688,2544.848748992642,1980.6976610541221,3553.673465000316,10595.404161156144,2382.4761935579754,1350.0928927951572,-1098.853375211459,11167.91161206017,-3776.982598690922,1861.270057513625,3862.7326239950835,3504.902170073912,9698.266212561966,3708.9214498210185,4985.276310569097,4985.785038136655,4524.912071801099,3845.094012489819
10016.86682456078,3463.9537514559393,2475.8642812664953,6899.774044020884,11902.48344233735,-7543.853837357223,-10022.163247773253,6929.072604483805,9266.708901261518,4950.795430788597,4325.8513425385745,3227.1358459126523,3380.4513990074847,4521.988233795678,4523.451619618064,11100.415436745006,7586.066716796527,-497.36703478222444,2362.6782204645783
6711.045439420398,4451.290662303431,2339.410196858716,3088.2299513236026,9126.741162690989,37498.05691563494,8647.3983194994,16984.591175615555,11601.848060674207,9817.66300823771,5355.828351637033,3956.5250949032825,912.7934708587031,5382.671094519442,4977.838295029265,24374.88404803606,7293.703969947451,8679.531847613365,3499.6708091265095
8103.210500000654,3087.7832369846055,2465.4542055281413,1360.283821333755,14065.911476317606,9917.171795624807,9141.173208140262,392.7197359412512,3496.3783744950697,6181.680448840473,5368.6311274309355,4299.633237432041,4325.018394228629,3623.215576238468,6536.352749571171,13497.102112460037,4685.342607854303,2449.2950911873613,3969.7676027691523
18244.552551842222,2377.568607863158,2104.2204083109423,3923.351434735874,-12134.521049602026,12864.808168307587,11042.748692049903,5554.987960740318,-757.6941963638837,9704.408818036358,69.2823365337108,4169.849346375565,3207.2187759910585,4436.662733584722,5122.383979634656,13365.186664390854,224.2679729836991,15202.93600574462,4214.31689102099
9121.149344378398,4738.7451972659255,1491.7220575270678,5002.7093102247545,26239.331777415046,-3376.042446449016,1587.9111370828286,1952.9008609863874,2305.9192820645076,4920.502153236256,-2669.643904919839,3734.158013086166,5253.053704489986,5591.304586975283,7539.083772822142,10960.139951014336,3225.7547568762957,6503.293142842162,3563.395476430061
9661.065366839302,3125.207979141728,2538.275763957803,3292.9503066593925,11110.63394161163,-13042.158679696731,12866.496804762399,11399.867403537737,6499.290145877163,4481.650172224387,4166.6036918026175,4540.007954591316,3110.223769901564,8830.537468330826,5462.2431212448955,-9728.203976076038,12943.204545963894,8889.513660683504,6040.284012093585
8086.846182719322,3268.3023336181504,2325.0193384394533,3213.356413159444,20874.050484462154,-14321.316621195696,392.18640649881945,3897.7558033635664,3684.257731465729,3416.658859001175,9002.68272647413,3972.9354645432986,6630.421487529637,1494.9926837422095,5265.915056430489,-4837.030160292374,9174.606133018788,8042.63064582164,6773.290425364374
2812.329395393307,5480.892370735773,2496.1635601409175,6732.094162048288,-5946.0563696089375,1125.6512265852182,18304.086191836155,-79.84516297914024,26059.799975786154,5408.115206543101,12683.019002706069,3547.5629529518783,5509.975523779587,4852.990210304637,4175.091712791705,4180.192923421842,4255.5746853263245,1480.4840480769099,4597.251731295466
11504.006387309892,3801.4808673878993,2261.5243719861564,3442.729944239824,13160.45650417345,-10924.962176796958,5792.476974584665,2316.478757703057,23352.19786955112,-1125.3152026107437,3744.1698908387934,3810.025483272208,-2741.331833158698,3543.534559324898,5511.751358674231,-2859.0726906817836,4254.566536402023,7071.145908701787,2981.507809253156
7179.9035037477015,2065.6292268097463,2934.609159416374,-1675.0196498531604,8121.949082848397,4585.437619107997,25299.48273896169,-4233.9021023824935,8591.02667511286,14582.686704504735,3058.7698682156433,4359.18481305608,5053.751686047112,13636.15918150362,5941.056426021373,8122.254618803464,5409.166783011212,-4591.8384097352155,3477.3076574075985
-7262.782534574821,4267.976081182306,2817.3782921961542,6161.324054129731,13798.903223089297,18412.578700263017,-18118.79750359262,9541.43819553542,7454.060227430316,12836.8968629529,7386.24902979029,3791.458765879702,1265.0559117228536,5668.7211452606425,4486.511142259609,9100.347565134547,1734.0038723420403,3287.221118660329,3159.5864140162744
-9536.769055759389,3925.5564344726736,2509.8176576986134,3910.052789399301,35554.737432830654,20896.534144489724,7470.749710553088,1055.804554320811,10430.439277381463,5595.473277213433,2611.5145973461144,4110.72663260806,3465.289778688611,5162.170689042316,6656.695982265638,9759.644987253347,3266.564817369614,5208.107477471535,5850.670743783768
7510.604407323994,4658.384623943972,1643.8929207219942,3761.6138596416163,53930.89965867479,-6047.52644997266,23376.565679192187,-513.7090214751734,7518.310225043855,15105.200193291555,980.7102510759796,4023.793885606907,5841.326029818461,6368.709827680161,5314.836099647192,-7479.478404629466,10368.201607513987,3841.00778807021,4257.162066107651
2068.4710245369297,4174.714597560472,2237.6192617343672,1464.111439830177,16065.661283747151,1198.4197673277997,4021.5031624793196,7074.1477864716835,6837.1136542350505,4000.412594547936,5240.793220945528,4424.166226298599,8996.14359566347,4578.141924304577,6215.240940850509,13050.854644829315,-2148.629988486834,6561.744135832361,2786.1498244159493
3902.212331366236,4698.244262355601,1845.3458031389705,2070.973537747046,-12539.574303288271,-3930.9302078868595,5351.705849282858,18552.31393810898,-521.7424765280066,1293.7842537750766,3814.873896298379,4246.855882883606,4679.504226361835,4311.767138325807,4900.067972949685,2885.985823305903,7192.304704121287,10398.19872531846,3476.345124046051
9175.59194212776,5008.646589517883,3009.4220538743607,2355.2700584147906,32548.529315022155,-932.5545068134511,12167.462492086897,5419.960764940827,18619.697380733713,6332.0384613203205,6078.427039616198,3671.5269703180597,2307.826671073273,5423.735821261607,4410.735074902461,9828.665844133597,-807.81859293453,25353.301657345728,3323.143365370428
7890.68273728756,4198.559834377002,1899.127262001649,4539.384111638153,4381.035595873833,1644.6456932951398,9584.75124796005,3152.7530355244307,2595.7138659340835,10406.388182784474,2569.1884167076714,3068.7245967717104,2578.0737730246897,3576.2982007253704,5018.948414934924,8081.362315037137,1411.0817491248413,-11731.012470349779,3537.7165033441916
9067.208523931,4029.7321556084516,2498.5562009652167,-1274.654761532519,5581.649043296789,15418.956071339358,148.2589224848516,-3728.365082240933,8372.112398366677,7181.326936553798,5888.695332981443,3026.280737411082,8201.167271329403,-1342.2372772438039,4553.506939350287,13978.150600248478,6827.034290763825,-1453.6151843456246,4129.639688819855
25106.187910408742,3700.799058104093,2082.3017339158937,4130.894644430916,3992.4376392390786,613.8803828626947,5837.692229714794,4576.911202864952,3748.6847772772617,5607.6960792325535,11577.106596659854,3525.8834311873297,6527.708938938815,5065.122556099742,3539.5610145486175,665.0237575039282,2801.039559638444,6315.380017563673,3572.6183785879334
7512.523849034509,4454.536157181315,2884.4766876223875,3483.6246261403826,-7798.584047389595,4143.681349446307,-4698.161178400671,8112.898818201702,3925.044216300491,-1471.7137254302042,4814.619921067706,3163.158949811686,5571.9898862439495,5680.3970513061295,5656.0884293533045,10168.64848664661,5255.423451353286,1934.183477017495,2007.278565514413
13410.74769826436,3653.4673298852317,2947.41917178568,4270.790219395083,44969.497051587154,-9952.27265116104,9497.453174807619,-2921.471426679576,19521.668814715973,2173.3316101642263,3955.622865932694,4043.1293695395034,1973.6580663905333,5648.1945560386,9667.092443166093,38252.43278221626,3545.464624768704,4678.496116566031,2587.8012996636767
15599.912626524487,3169.49440464741,1365.0284972110524,3114.7679607538485,24978.216340396597,12032.642619258197,26177.2411044079,1637.7502699811391,7163.728014828858,462.219784202297,8099.137506220384,3846.5649456127685,11064.698360252904,586.8008519523164,5338.002335009773,13186.323503733181,707.5154746534081,1900.1289580549578,3536.87117064288
10813.336030488757,3818.808799444231,1709.9862792471865,2827.0622530157852,20069.09061343386,20265.80619176968,-800.0532538254838,7579.413438794705,9312.599975639925,8070.709015557967,2420.733634095506,3660.661418198066,5065.994228605186,8581.904782132518,5082.405891841071,12841.067310719502,3769.9419181791254,4485.006310400465,3649.138141385374
8377.185751049796,3893.626697760711,2075.819918668763,3203.088833788158,12916.70621184088,-1578.4454903876494,6007.596974109057,-542.8772116067989,5308.6090967448545,7354.129329248085,5110.80031929867,3650.8671229342804,4666.596435424366,7485.786825704087,5448.888897008454,896.8838860361666,-424.2659076132004,1306.133740219368,4810.36642815945
4137.421607244836,4821.838526678439,2736.3225143797786,2852.2341411471903,5790.926554218075,11591.18445469144,10418.880595764238,1818.1554850229816,20155.538882437035,5708.925763191818,14287.753663883255,4370.30818058308,1159.4050919748993,9715.038294901537,4259.424074127018,15496.78886765489,7167.02634312753,7122.321241185491,3560.4330546663846
9944.179885779642,3383.6945703899155,2282.93126798119,4301.396930224499,7068.827478296568,-18645.091808117268,4969.685581368122,-1008.6566180222117,8390.4387374824,-297.64981425958376,11188.172589039159,3270.280391649095,12860.5460963292,2018.0081475227125,6775.426651047119,5949.072310304472,5260.13467507449,17103.436034918384,4014.888671531663
1057.2382520260853,4937.428178738755,3694.095791610609,4033.223532488584,15003.84671698346,8348.142365887246,-2658.9017390328154,1119.6960900827412,14127.059962412543,11479.865274061904,4067.3380752858816,3227.874059945933,704.5430689951836,6050.640637619454,5062.796186014614,8212.154741646968,-13540.130974151216,7264.366253059613,2487.632305828999
6404.250868893946,4460.197348660421,2716.877648679859,5342.312200016136,18829.50804613556,1629.865527475354,16322.846832061063,-14029.017381378759,-6852.303433039224,4732.334706270908,4995.8347361354,4157.368929932399,3577.3988927537584,3682.7482920306165,4788.238302124477,2607.4541271246926,5346.260397457825,9313.637751275266,5062.6792494077135
1367.981996745295,4903.513658986829,1845.9336828463177,4819.091175518329,62973.66708685627,-6462.249441676488,-13389.043866226762,22602.64389766326,18995.684045099413,7723.6002806653105,12864.259527531309,3840.443042098968,3605.5114232022343,3071.5721721202426,5935.0649181316985,18649.875826628886,5097.605288417106,28488.687082795226,3732.0214366394966
1427.4290676556066,2055.929263249388,2233.2154590820364,8591.91811104722,18378.972254015105,1719.3915052302636,-732.9877625547069,-6485.963178588154,20811.615047427193,5488.980246883162,-1857.830190932622,4268.254168349422,6113.539195365238,7769.108038590106,3743.0035691965477,11519.390560785445,3663.3605607970285,5515.645058579952,699.9788303249038
