南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7387.811781543344,4046.1001922234527,2322.1274242039804,3503.5356850985627,14746.731386169979,2326.6751649223447,5830.273120043591,2376.7922418378453,9087.431754356903,5126.730495160293,4777.978257838836,3801.9878694497984,4495.35789570419,4758.139577827963,5114.5288276808205,9176.989919634005,4808.5984024082545,4040.256314688075,3454.827730212708
6807.876203315825,4046.1981904664453,2314.166703529894,3474.4182352557386,14759.551635843209,3258.4115045312483,5746.700493978223,2706.5091353654384,9258.526239976389,5129.765134553531,4692.903163527387,3847.7655175891787,5023.96332206522,4603.197397189525,5104.935316654721,9801.395933397771,4589.518807594511,4394.53972695816,3502.078400902095
7589.154979144286,4090.35870934162,2340.233300244757,3626.406783392252,14645.58871929127,2756.079834425918,5939.632742503564,2456.6629301571847,9623.107352055851,4975.9974843979135,4772.1986951054205,3814.8235702580637,4798.871573410606,4494.600801560449,5116.143815527837,9362.676906516173,4655.394437495811,3968.361655733966,3483.63581967341
7408.39453936812,4039.7122579258034,2321.061951714026,3603.6524276256678,15929.399522611558,3309.1695242521087,6361.461031321036,2111.885481370483,9616.020932909196,5102.780641297118,4512.555748858427,3842.218412884907,5052.07331789829,4590.486907853427,5097.764484607263,9274.262275471585,4968.528612727482,3995.529558643145,3472.451983467954
7246.44030370069,4092.4076605052123,2341.886814613548,3508.4495814246584,14032.714767534395,2509.931727650613,6207.41430082675,2169.9877412537953,9533.934440269608,5145.770442783074,4581.715703794688,3849.4096417707246,5272.529924731973,4481.496250473616,5144.464235192701,9307.8669831769,4886.526457946648,4010.3225380677063,3486.4048913893835
7356.206615027026,4125.742649410548,2331.4515711356034,3535.5829471176257,14359.640518006101,2353.7688566609363,6390.08816437058,2215.724079997525,9224.58213478348,5208.238340793752,4675.141162245515,3815.449743174792,4691.9007448162465,4700.92657146187,5109.567532058348,8795.777232460743,4864.201615429302,3719.9410187294125,3514.4349079234703
7407.146501673835,4082.9082321201786,2323.198986137352,3597.28596755484,14977.89777138767,3236.481405801388,6319.978123236188,2089.679978023527,9174.01351898642,5393.8592822219,4588.350893716899,3813.4681187412934,5048.733446639763,4735.153698151981,5131.562616908938,8953.72512805469,5105.551754159872,3624.481642718308,3482.758714878765
7297.292317385048,4081.282612620506,2346.4268395051754,3602.7488669042045,14023.047961137336,3084.965360521619,6616.530530467357,2404.5698116602466,9445.066840913682,5406.451669492523,4758.21941599918,3853.8071215537384,4963.2487133191,4752.37465066822,5137.018055011998,9871.725347129266,4833.012696925375,3828.3547443962675,3533.0306507928763
7426.099634242284,4067.85645737343,2360.500093007457,3712.649736332596,14448.088868192992,2704.1482131412295,6091.461914194286,2317.8030978794804,9693.66282349176,5195.568389313095,4543.54436565039,3822.336790953004,5113.57201224434,4732.913159734957,5158.066322997278,8751.658879699624,4862.894823864612,4014.0869425868004,3440.49569920503
7259.5301213989915,4127.065461465752,2374.4817807877466,3578.356443433334,14302.780017277586,2697.388762077011,6535.612879133476,2414.523415134239,9405.910447595012,5184.846088417987,4671.112164789403,3825.4643288410603,4943.579045897539,4822.528017529894,5117.456531615974,8628.444166909885,4912.726605679444,3719.8397573405923,3441.097409088701
7478.805503743301,4077.5973283485205,2345.9934268016987,3490.390854270478,14679.9654831618,2449.767258077358,5906.17512558223,2125.2181872022816,9179.412827870588,5132.0395147908275,4585.378505120914,3814.9475875283856,5056.4439214565655,4729.426943893251,5008.8222299304925,9342.271126457263,4796.321615457801,4067.8461455120764,3459.9471895104084
7811.932111135632,4085.9748677691946,2350.7205883742436,3529.588373230453,14516.925261148031,2403.7449227550997,6708.993470782516,2428.521145844058,9308.435903993557,5265.798438436531,4669.887105668617,3812.256407403244,4997.620008060155,4786.309256413983,5112.260909816064,9406.277788961019,4768.622621263337,3819.633131392316,3461.573612659538
7122.661673846022,4128.558305496202,2295.614441177633,3587.451101920571,13821.64411312313,2441.3151951013083,6138.70078857311,2161.0883004108305,9087.725123962402,5431.617076134073,4589.080810790074,3824.026299095226,4961.446197008195,4565.1906882737385,5134.677619509106,8905.99902138504,4813.903935870139,4403.46398431938,3468.167963409134
7589.137868724301,4122.2341781943005,2286.0382132527534,3540.8568689129206,14415.044112417263,2614.140068355439,6534.988327773868,2070.5749739718513,9006.328513446608,5255.686572612815,4752.527186258033,3829.2092072504893,5055.4275518695495,4685.450254165798,5081.340431074217,9004.419510924043,4909.429229043914,3946.8124217904324,3573.355566844708
7271.921773909269,4090.8062362807545,2359.1604667059883,3568.5049929804486,14555.135138929774,4149.5696763182805,6353.83239397335,2077.1267812598985,9264.953684039654,5195.197973949449,4720.691462219545,3829.5825843189623,4871.683613274136,4727.982860422546,5078.123772131947,9239.058938337654,4755.3989065584,4388.996654866177,3501.4951806107288
7425.847040100724,4084.514737433773,2348.1538739794664,3556.6181774749857,14585.330039436774,3158.8417794546176,6228.975450496936,2278.351033412123,8989.64308219609,5238.952295320969,4811.53841718798,3835.1995414754006,5001.821590755439,4788.183895924687,5100.213974928503,9220.258780850274,4717.106243236347,4057.9875971492265,3451.7592579262323
7380.291438127354,4078.4152861402176,2299.028419543825,3499.995818675507,14045.028390251857,2526.0373081881935,6955.323977384144,2152.945726186085,9322.418799010116,5155.304720464185,4667.946116591527,3815.9959299673797,5141.191502619397,4774.271117388455,5093.134200846573,8983.384696907451,4819.314515649853,3370.4162842407145,3491.7810238736133
7338.368778981534,4121.266649991616,2335.9067413177663,3512.236259890903,14372.21926894158,2285.3194039553014,6377.729049073537,2198.4132581302283,9176.923232322255,4981.914671141852,4609.740257816661,3813.570537731932,4968.966542012109,4739.555825890941,5125.356405785512,9270.669199461743,4904.829221445093,3789.036335847527,3467.141634392449
7344.201336294204,4096.18160654754,2332.0408279394896,3534.9646041852366,14527.907110427604,2261.117315604886,5721.315523331519,2446.4798319882725,8849.985612947523,5287.54533780039,4640.44590137288,3766.1845365239724,4959.87407652671,4956.627441313161,5112.591245821543,9405.507248191167,5160.368624652032,3696.5881795433024,3468.663249280473
7389.530201934638,4073.5696054982745,2339.065841009232,3515.491064961027,14226.679688692619,2921.165570646091,6317.056366039915,2260.6594161902217,9528.077908431464,4882.976935656675,4785.56300148097,3811.5209590905915,5012.527087955458,4876.263289178661,5133.603850854033,9354.356792832832,4576.005654060621,3904.5587218647356,3477.0640890124164
7290.841551571596,4056.136806445565,2366.2158715572195,3432.3569028195084,15044.817298275566,3086.0980142220164,6156.602649587473,2347.546950521643,9197.937336113862,5306.834149147992,4620.707245355811,3827.9194398306736,5127.6534749060775,4732.986425634567,5091.330903469171,9141.974591315513,4888.295551457624,3796.3783784542557,3462.931734515811
7508.871549797092,4105.048386444354,2309.6625732153343,3572.959205919326,14481.24422251237,3016.2069127706895,5918.70734826644,2212.1603255849454,9313.178599430037,5033.345189556851,4516.861893769577,3832.1234563366547,4951.323432562103,4825.411051623505,5131.273978140967,9512.041123783567,4059.9463738848794,4017.944024179944,3446.0669994219147
7282.9577475342585,4087.3664936449704,2342.0449369885127,3531.4759796198678,13798.557874734364,2479.7906870467114,6397.357748467685,2249.6172922225887,9098.48845714523,5217.5531006317915,4593.268457947528,3793.1805644919164,5116.996270199412,4900.819319104285,5107.071128858022,9812.581673264887,5183.363166298935,4055.272097651216,3490.8118828954653
7877.844714482104,4064.4736722769812,2378.278066412402,3515.819883388045,14324.741904003753,2704.5313503710727,6199.315549434896,2125.8093396552517,9237.798298460251,5078.275000890053,4772.761246344735,3828.9045320826094,4975.451823715307,4740.572355997542,5134.650135547485,10192.460054187984,4893.081545948772,3768.4648366853394,3379.206107757382
7367.6129156343,4099.984397378032,2358.514337653515,3559.008765691666,14820.59987911774,3560.8868828526474,6631.522268814912,2163.347217906909,9317.960590162593,5306.256088395549,4679.611919570591,3782.3979256933635,5240.095194999917,4612.221378206968,5164.731949662863,9464.301373093698,4862.031593189329,3811.069482144683,3509.016355800554
7590.955557677815,4073.8404342871036,2305.578370455926,3569.345500730935,15245.66419850187,2647.472643530874,6495.069742586583,2140.991938646635,9172.771838462786,5162.959462656944,4577.746624137619,3785.3728223506646,4887.806663361419,4811.682714337549,5097.002231792116,9077.875145821914,4835.928266966204,3969.4900740594994,3509.7005944315792
7353.591006076512,4063.179579838074,2307.7691720470107,3468.22164165049,13988.84774064547,2889.8450438479026,6353.336189251773,2251.3410764603436,9209.754346538422,5263.196799723592,4715.840271046978,3801.3244482924997,5022.93775414527,4503.314901714308,5126.570067847163,9603.166155317136,4960.508858836916,4107.221114957568,3477.5763108096967
7262.764194136258,4070.541098143789,2281.1480794822046,3586.0193757863353,13430.47880127957,2268.9000521024363,6443.130559736666,2020.1031044965894,9208.890601140432,5205.060675154516,4440.340922203085,3832.075763349586,4920.297454865109,4390.529805862512,5127.162387131291,9521.46952688105,4691.59589677636,4025.1239462346152,3535.4522653312924
7327.738585207689,4089.407238902316,2336.048994151647,3439.367257634229,13896.785841811025,2760.1842369156752,6471.402729251894,1698.192365861725,9151.724039757222,5055.085765148303,4801.605477151607,3796.5443939617385,4649.143325792069,4807.7018410439805,5065.282854355565,9303.19977045325,5205.449465188625,3997.17115743505,3520.662894722512
7408.584516441953,4108.935840277912,2360.28652074666,3633.0549255983437,14752.083345445863,2754.593822970808,6700.672118369905,2067.945878304146,9187.361529927788,5124.58207544013,4628.630828738323,3808.7200278037276,4887.327688970716,4735.714848081086,5104.390944613155,8843.669479103632,4533.407796172422,3877.1578829792807,3467.7595957332383
7589.636833873162,4067.4290932614713,2369.224083812032,3515.759223878983,14408.596664270593,2779.3227979731105,6698.362770292866,2362.733518593115,8957.158975716417,5146.775713284665,4688.329787229079,3816.7820563547148,4847.002944806323,4736.108590465673,5107.135481119041,9042.496870885669,4754.076870602834,4193.488810732874,3514.597966409784
7455.363780069173,4116.511277882807,2372.4466560902288,3488.1215241865043,14101.862511268439,2881.4895096477617,6217.271505469305,2289.773235886619,8893.565664425356,5360.424010516851,4701.409838322498,3816.465222268206,4983.941963964497,4701.456921183818,5103.41839769347,9501.119078234218,4689.840121162244,3780.594658048578,3603.671809857073
7502.237660597376,4083.4726215781343,2333.5520409187607,3494.866264226612,14432.632234585484,3182.634659570443,5196.394380054042,2143.8778931389784,9545.688723122543,5278.3708592628445,4620.154969379213,3819.0178431671156,5014.866287054132,4712.017988123,5063.288090346649,9357.099700745654,5231.6141567935465,4110.292214213194,3506.2845488675193
7360.403678914634,4143.446321323485,2308.8999149881342,3499.2222717167574,15207.36676875752,2649.7507246683417,6083.779969028105,2111.6626179848236,9207.276383653323,5074.369113865942,4398.7936349705415,3788.197939213866,4931.264026041982,4800.234918317647,5111.219973702545,9256.083925732022,4837.455376339107,4518.52337627107,3439.872943834131
7428.846594906601,4087.66342978727,2355.9173398212015,3484.7942423484756,14467.137316102082,2688.881703159594,6105.144635951454,2141.3620696778416,9097.315864979424,5069.551333084431,4546.246917438939,3841.1857056733697,4908.020519877852,4484.712273994919,5103.965951950459,9459.405947964698,5101.479252324712,3947.619755269502,3473.423630854898
7274.191239074867,4105.519619638661,2323.947772460765,3563.037012259948,14401.380158453823,4082.967444807132,5903.415313506167,2327.0957785539285,9173.152851922454,5251.344751666602,4811.808447179802,3828.0820979559935,5158.909798244792,4569.3529203684175,5137.122825824315,9670.750677916203,4992.418413868083,4328.688905071114,3455.2862740306814
7563.240258674956,4105.422279042893,2341.3254038748496,3564.6268385954277,14028.745956184783,2560.276895753486,6620.10452073121,2176.853049714601,9048.089786762748,4954.825175958486,4621.341156468533,3808.4538941450373,4908.8618725650695,4730.340247969772,5128.8929487123005,9363.04645570352,5055.078343275902,3929.0257052583243,3450.739809606637
7314.937986708061,4092.0530460959803,2305.5851598392896,3513.4775585452066,14281.02482530123,2352.1692845347934,6689.497903579608,2136.540583699424,8944.929528399634,5479.874406587904,4726.2828824661265,3819.520662953228,5059.452668568198,4733.590903678016,5128.737938254808,9312.032953654181,4653.044863597072,4227.220894948334,3457.0465019407325
7193.084365374894,4121.08038506572,2352.2051104971156,3572.3337517630666,13585.972158166016,2551.0164192897896,6434.113014662657,2185.962630079718,9280.075175437416,4759.85782631128,4689.723834119642,3819.765627534729,5185.061248263954,4775.420826873666,5090.336163134568,10058.378159390271,4887.358027746121,3532.7584189947024,3451.802862386797
7171.039125367548,4078.6465863128096,2335.720411101794,3563.571384474052,14954.856091976855,2513.308268321021,6182.5404379061,2524.173625625847,9314.723224650868,5012.407306213689,4673.946673905602,3816.406539904526,4903.955518096574,4740.6537672703,5102.915885669652,9251.992764787523,4890.926463728068,3694.0561388120077,3475.7022804019452
7360.314869629862,4044.141018341938,2383.105928643566,3447.740603150987,15033.100140585317,2957.480081797459,6328.565166532394,2142.232359092033,9151.833500981073,5157.2668862887695,4842.212688767056,3826.0792520931373,4943.89641901163,4661.701733762724,5114.629722099861,8999.044306170113,4683.2012751178,3997.23680444399,3569.844576419255
7265.081492450225,4171.464171475911,2324.482801758813,3615.727622510532,14367.527314272415,2669.1531975311036,6410.294052102922,2227.049109859429,9698.909422879544,4811.332762387328,4616.586154730613,3814.8236517696428,4931.42083435371,4717.408308701503,5126.551090777603,9402.2238120104,4805.822698787543,3916.8856115958697,3466.399392536298
7465.138237588569,4092.4110668300013,2295.0955704972425,3604.0447378565764,14289.088734478066,2661.5362095236187,6091.178670420221,2028.2462726793376,9193.470863849418,5334.282387724221,4525.16338193485,3811.773186766439,4835.385034744609,4953.636879849855,5141.847200291131,9758.308512383965,4917.16791135349,3988.4146552413017,3499.985297855081
7332.230374342692,4034.4408592717605,2343.312695207864,3579.9799323707302,13880.882547801866,2815.4933936219063,6238.165527224255,2065.8041408117697,9219.34128733984,5268.766563439058,4881.41579150588,3801.0238934418207,4968.255828042902,4554.468093546399,5067.161421286575,8894.583284981905,4795.142906498946,4098.4591646873605,3462.5579419253563
7383.614381188571,4094.1493400772974,2336.8762740614657,3573.961476445942,14612.423852751499,2783.3698812511007,6351.3531860830835,1965.9810989502416,9149.769597103865,5328.464217487054,4745.892433205371,3831.527276247859,5054.257829588488,4149.170437291602,5110.384891944319,9313.233089609195,5095.439671642536,3998.63910913394,3389.3534937186773
7383.9012985672025,4031.463680463834,2332.2163306884054,3536.7350211137655,14161.110256925738,2940.8410176641673,6521.219895228193,2251.837690964888,9209.684069818313,5217.934832468826,4494.766339311602,3807.8795341808627,4951.676398810407,4761.799100477854,5171.793361990472,9720.987316024257,4788.834190885675,3957.04809614403,3433.3235778002836
7515.996468720816,4060.5880793148344,2362.81438257827,3557.2047510437005,14633.860135147836,2743.541735958201,6552.15734825974,2397.579849563008,8949.306883846564,5478.9082379609945,4675.733156730788,3801.1793032064547,4990.499233945376,4911.971125337488,5143.140292063993,8081.529817548164,4646.3033368608985,4250.565874983422,3468.1937070231224
7351.36720648624,4102.748235949638,2320.292441236599,3576.133018358039,14837.964590399926,3245.796671795524,6419.687202196145,2344.8922561802992,9216.522522026522,5735.452628127359,4596.420591960906,3818.972895274609,4801.8865346215525,4738.5678276141525,5113.0284580439475,8857.084703276412,4192.908843911108,4167.865769724904,3486.6834817108875
7489.464333174538,4107.364251309322,2335.962178131422,3500.900442145761,14643.511830941588,2641.0571162113824,6370.11699289905,2484.392208919542,8881.993110048767,5304.91462202587,4791.672944356003,3815.997770118665,4728.013657793279,4835.453821194167,5182.523873377535,9420.272053659679,4746.256920256024,3794.655673243665,3515.4560816574003
7299.151777679071,4079.4458709282203,2324.2773786895846,3550.291134756169,14746.970786597876,2897.0441705572507,6248.379085982367,2157.423077972947,9186.005942044336,5284.50015088457,4688.236486650927,3813.5149146918116,4962.518488918435,5027.342421435886,5174.942821928573,9253.016700550113,4826.15549496993,3668.4106562879556,3449.023446868739
7425.293954853481,4022.221292090143,2343.521440443937,3615.625262971574,13989.352284297478,2733.4665761087563,6359.094264025992,1964.489743560285,9282.722885543133,5315.476830956639,4488.307745042974,3818.3151578554853,5100.673494407311,4724.02143702979,5112.4431660000555,9489.207032177534,4857.253258516874,4056.180985872038,3500.410221755351
7247.238978100387,4126.115947128249,2294.7271141726283,3438.73386667849,14079.51669601996,2979.2916636183,6322.8100095991795,2186.750287563898,9093.234372392519,5588.758779703043,4743.67901314497,3806.929660114742,5002.40736223866,4839.23086153554,5103.9171049213555,9246.570634460892,4834.836522771334,4173.305921241312,3483.8794009202147
