南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
31091.85139219741,5386.011719458262,4296.342211315832,-7888.428611356246,-609.0937371285036,124580.44383940892,46245.20054262708,25558.18047193754,42082.18220473084,8574.443372356815,6595.661524491166,6191.747022965776,-1470.8670672567441,800.1653704633427,13617.102484506328,-55183.33240707057,-9360.700102324623,11343.564087948107,797.4473998279509
2984.6999850148686,-454.0361104778317,2332.822983525992,12888.780666988598,104377.94600289778,-14861.396308841067,-21249.904724836306,21266.637537837185,11981.905141556823,7736.386180201101,-4035.829764443937,3875.058178384416,-6787.871417284604,11119.782362170252,3229.863691679914,69679.92419555908,-27724.573358350906,23726.527894246454,-510.8661502002956
-35444.03874035408,6546.296817630043,388.1371038085729,4999.738983538318,10532.384667574417,-14323.06849916156,9352.334916275107,-7470.439876220304,466.8985615297606,-5056.749262547548,20550.349670456337,3995.7406262401328,25052.585181462327,14694.662901062298,9611.445574441645,-4255.578492702389,223.5087651483709,2048.998479278083,1629.7631451433774
20159.247659177192,5095.295577055813,2674.0414523145187,1237.5249237531098,26744.734889915206,17228.794449591638,46487.180191198386,-14924.843912968438,12427.118682582177,17630.408808050037,15807.854484965372,2726.862241761134,-13506.686386619953,13260.760104026278,2701.930785407829,9290.702538818327,540.5796055277815,41136.66230969677,-6948.999034204377
15805.616733888797,5076.737486526065,190.60907985659105,-2793.5235822330105,6476.972364847833,-3554.0899721745764,99990.7031723789,-941.5708416314924,15569.59741091813,-9635.331635892431,-2042.3136298382706,2903.9809929746543,14729.284304075398,7811.858011364113,10340.28916538734,7233.347935860953,-40795.538861310124,-7285.278798315356,4364.737865825286
117.20992441847102,4940.669099987932,6952.049365236489,-1935.3721576780636,28815.593531647166,18960.836657042804,-323.0595420388863,-14695.844764947004,8215.094000339886,5706.469699124849,20372.006734271494,2769.201910538889,21222.000314816436,-2409.7221312644997,10425.914456763066,26730.76005900599,16360.34801752304,3414.9941053187113,2763.14492240562
2559.834279475176,2972.3930215688115,210.63743111200938,2730.647529231258,-53645.67825379581,-34915.5433177924,-15406.492116470094,2391.6939052289126,26546.142106605494,48469.07264405827,40491.14369434607,7445.072981029129,23767.187286992368,-3263.886150217819,8445.55602735102,-12243.574807387318,6639.989978693172,32602.446835199702,1934.3315821074752
-13981.927463400927,5751.139163935501,4158.748229358142,682.4944371430674,-60401.58564720782,-6718.096194560694,-18725.561338097257,2685.6933157859435,5337.401165384066,5661.800294225919,1715.0495395991684,3962.6314587105526,-362.10922160219343,-13267.657436571271,5107.052414542783,24202.76083656768,7977.363650761972,-3837.013134411749,762.2118399083101
29036.86698539431,8898.510339701337,7932.686604333623,12028.112599538985,-88489.03144797613,-21183.452965468532,45755.29912880129,34989.40287476408,15973.88637149196,-3142.7674817655898,9750.17058063652,3984.0850153134465,38839.904393974604,7290.855729305971,7432.057240264114,93594.03612136663,-895.7568765743972,15399.030431295274,4837.9802893115575
13256.57640604005,5309.729526379577,3483.108002754854,5337.56902720006,-1137.1858475222562,36719.61174200471,35389.12742402998,-37233.31890102161,18142.85405237062,3655.3142329563807,10953.785467215053,6344.474445396606,28356.98203373987,12518.79147522599,5365.3748081528165,-20545.97958711003,392.93740229593914,33779.572524292555,5975.533342491981
9140.68234172369,6551.3091857225445,1095.586104651558,4621.869309146944,13693.72239833218,4713.867952519649,-7569.307273187638,11327.919067127421,9668.144878704446,1975.4982604078255,2887.0502498689943,2597.36497622349,-10230.775783118981,6219.025073808842,6266.620231069351,38280.08945966583,-25380.60345834194,-8248.470863267106,8627.739974547341
-12536.577705319753,3081.031252483414,-1339.7851582309327,-6921.650401712729,152803.02938408763,272.94518969799947,44463.11461372826,812.1704141129101,12449.926031113346,61742.46130327845,-2401.7794622289075,1750.9402844590236,12934.623474292184,-7497.5624508070505,11635.10641474256,9920.355453782708,-29585.047615660707,90107.0900475378,1290.095214811608
37689.49736557713,5977.552037628781,2703.151652519626,5165.909852119236,36645.282682227014,-13722.198909752944,-15274.769216517241,-17137.163974415907,16660.68401744173,34793.417109344635,-21286.730715700218,-597.34798863274,10927.349917471094,3270.9243195424483,5700.270599189375,423.0218823092491,-15720.242780722281,-3880.150984460516,4529.249034616586
-1965.4679874031353,1688.2356987384233,-586.073858895696,-778.9254913091027,-50078.204713506304,24681.18781595175,11087.839198716665,-15174.550391443703,28577.47422888836,8705.131100019531,12855.589163445115,1950.540761713128,3102.605706866603,-38102.035003150166,12180.35084011211,32095.288786179906,30173.488618701183,32967.28349985396,6324.000451737116
961.2859094198111,7255.394971321426,3434.7718099912945,-199.90113153941047,51735.63285871645,46971.85789797745,-25071.413722960497,19813.83922594761,11693.248737521293,4455.047779638294,6283.658215645426,4105.43991230715,6912.962162534428,13108.419058444602,542.8592645504923,-43292.65231647923,-26579.439345694118,7108.439907666721,3105.3525657193118
-8657.136404141924,5866.724202498097,-452.70985430629435,1455.2951288641443,68311.61147919694,17639.626144499227,-3774.863061512351,-1363.8762042638068,14242.016000311,44258.792704766536,4118.954361382561,6416.874918126269,12566.982230738144,-512.4060395968254,2884.7291375533728,-14412.711333928852,66637.77494257352,14365.083418344468,873.3412377776731
-9848.22648392112,7437.452449801936,6028.397706396392,3196.7682954520624,144210.35105789153,-12623.033260232018,-207028.65751565178,-3949.7443642913463,-6486.651232332832,4625.861250297613,1551.4822159097725,3566.811317276862,32849.7149215544,38708.297013153926,-1555.1471057370081,32706.430566064068,20066.764590744897,11416.886111662487,3533.039235590587
7886.932391869733,3653.6739659988352,2415.503369188581,5887.658722120008,55018.41486099612,-230.60807959810245,754.1137370866618,-19166.16126601714,-17076.13928361917,-5999.222543012522,3743.000445841378,2758.540856179059,-42251.52597288615,-2736.8214420717914,2692.2583031295426,-24457.063837115576,15403.781364370057,21864.3763928939,2358.904401099954
17779.566640226334,1760.856314445567,5941.142548956696,6439.970704171357,43949.37856672701,33098.06650993027,24437.384154459945,-16112.656189113008,40565.13809300015,20234.897928969407,-27278.863985583816,3862.1781758785137,-2653.4719333422154,-305.75838225924053,4741.094230147568,-39741.86966898726,6763.867465110992,-46285.43142364561,4075.895906498914
35513.297489773526,4742.273367667418,7928.8497029342525,9856.36535873275,56994.429182279084,27895.601027519126,39126.6802941652,-22453.301169366336,36683.67460922552,4918.638993807976,750.2544526307292,4369.184099199246,-2525.0671778080387,26201.682531154256,4730.809657942184,16436.013808287396,-2194.93029404741,62831.90159463415,5414.773117644176
4982.743865686105,3810.5197711084293,3825.8185864105326,4919.033758798993,-33394.176757816414,-19334.709529749132,58893.97152317062,10583.653592929133,-1123.5390084164737,3713.6682629588336,-354.5561751458845,1797.0629685996887,23183.648161565805,-6006.440476626654,4983.317472905335,-1284.031264767029,-11957.655019154165,11774.424967510988,645.1579470679108
1787.6184909617668,3510.812579317775,438.1011474667023,2916.4683155746284,20644.46948511351,-68950.95332746947,37074.765391361136,4470.76478831354,-18652.90772853126,7760.9965087263045,5896.19594260561,2453.9059625397945,5680.219112708871,8239.423504613515,5860.436986121314,16708.113026372535,37335.42967952891,8782.022332395969,5245.993705523121
-35089.43139103484,-862.6405232270868,674.3855243739788,1559.1994925094937,19072.571378020235,7780.593435384017,-12054.478051887418,-3693.2748653955564,4936.220839426954,-9333.468411398719,3574.084769933411,2720.831930526713,-2169.927746470511,5538.667419526665,5973.740312166793,134225.93326754277,-9124.818040909759,-13958.323936632805,3946.7624000077644
30180.45631165521,2659.9775674307075,1395.4303941456778,6037.540579718556,-106649.34292341233,50122.600626478365,14017.62721015557,-4366.1941538078045,18873.60431562234,1717.2662041397439,15038.665844077022,4556.570999291631,-1796.351170788108,10971.402680333835,5351.168411025885,192.9230820554967,29622.225004046122,-7725.961471279032,53.56814605812224
13037.26508607479,6154.488573046059,1252.1655021551917,3098.0928467317203,69883.9749757454,1239.6212068601287,-31243.532463026437,20460.916662090265,1531.7708999158685,6509.460441310054,20904.02707697165,3654.725963283121,4816.512320178144,896.4621494254943,3395.0327725293164,2397.979028779675,33048.50081493639,7021.9723278317415,4945.979314297489
-11187.708278716153,8853.919142715087,3260.939136912808,-3713.4632186752924,36970.70288053635,-23685.22081305183,68273.56888067944,1709.8248431459233,30363.58083876884,15359.340006612261,34893.629525873475,3183.5251756361013,3741.1354265246378,2680.1839014831776,2986.4191271372856,-66122.90322983835,13611.96748604361,37155.765811886624,2950.6581872858765
12214.938024747582,11832.72490467379,3512.915991496494,10061.65608439639,16539.865522761167,-52125.31902854878,-26611.064888981404,-28791.477756287404,4042.5738372693568,6093.274120326734,6229.224065840978,5723.494875206008,700.9004998740029,-13986.70372673244,6423.376247139928,65490.38713427581,-16504.82843619063,22819.184640317424,12124.9480908735
42103.212130074724,3379.6317661053927,3648.8168725321757,-1770.9652550831634,20826.056859319986,-3800.3063125790377,7254.521313928485,-37781.429886868886,8339.12059408563,14970.004174583833,1262.0906362597038,2834.388894249287,-1827.40381962849,-18543.407778937944,12944.620315243268,11823.925078490749,6682.1880572159625,-17670.86427502039,5818.320088774226
39103.32737601912,5265.335926381098,-654.9771651436399,2547.7335225207,90154.62691086126,-28274.783521274643,-1703.4724412989044,29709.023455395687,-68321.26380637426,4707.95803308723,148.68518648813279,3722.120427491486,23126.024731598976,10239.392850249968,4630.996940085718,43814.952808601956,17578.17251529109,19816.512018398524,3804.949983318565
7897.564490017575,6211.575909557232,3678.8135747908163,8321.306656251152,-21677.00453289861,60792.22823523592,3543.617764879866,-17753.286543529983,-38272.24800330118,92.67020990832407,5172.999898679188,3279.029464696928,-21645.708138404832,2799.0175913718167,13849.974581552364,5892.859195930218,13287.642482451465,23532.846267094967,5845.4452134027415
-1975.8176484827018,15687.636185362291,3493.528936112692,-4028.157984353671,222406.53069056576,14553.145211379182,38094.72787263288,-981.1217633936103,6156.26486585696,43860.73373865451,27279.483790278733,4228.222504870028,17943.62697000245,394.93324452710567,835.5079017651715,12571.225705692306,8555.6175049823,-28120.464760868887,4440.172508259872
47469.136356439354,6307.229570664336,2086.9241067251937,740.8231873754248,27170.220527870122,-4878.204777224702,-9177.72799214178,-19960.775823963162,11392.225979537187,-1845.7046421913828,-768.1929214897218,5264.604086044672,4036.448795200283,11815.959762182421,3606.907706359698,3132.2467174124913,-7791.696187850742,-1821.506158218337,11085.860152432018
41208.46556004271,4586.026618833885,4736.27586802324,9602.03029520723,-13458.081537892711,206822.2521320399,58461.86290195106,-34337.14419043073,8758.316024164646,-20243.230762996725,-227.6505938842265,3329.329842605108,-23842.783098382046,-13944.034439646914,-10054.610955335751,30603.02776704086,42407.148696443255,16739.908758084544,1691.876735463668
-45023.054404045775,11787.161991797819,2652.877877461556,6939.837139932732,-19620.04857317404,60077.298610160404,-5388.313306100103,20735.283671746016,-14565.31751462846,22139.529057226813,15185.57105936707,3831.697857034435,4603.4728132554455,-39414.34157143076,5615.956102709734,18805.227982077395,19833.71573778494,16364.036704525697,1208.4451481567735
18951.955790030643,4927.0064752720045,305.96605537895584,8494.504567544347,-76842.88396254243,147539.6372974419,36150.18532894071,-10876.521900136793,-2582.781782556156,4873.025203859356,-1736.3950211831998,5214.8290322106095,18788.465766345023,-7265.101803021043,1988.685996575624,18607.215266926334,47926.67194440529,16133.211313543243,-1509.5092367629504
2249.178187266023,5619.288449584577,1280.958633226643,11762.603048249333,57528.702050377775,-24590.202618057643,-57128.36996196838,24588.24435355687,-4836.101218347276,19735.182949879876,-17389.634425815027,5644.920938770219,4118.236434278173,12560.103467577725,11918.947942422496,-27251.134074669146,53953.698765463145,11188.829765415363,950.5437137264312
13588.8474004688,2723.0381669742974,-11.99309726339834,7714.684946438444,19425.579180523328,-52056.19435645615,39189.30032846795,36897.49938109759,30636.112279126235,-35543.34370779582,-3813.665360736186,4655.357286192997,12247.884940315413,799.1654749312097,2085.153860563302,12653.444964633487,-3483.844544975541,-1428.0973055454033,6931.4403064616035
79412.31635776877,4189.664043628214,885.4300384320388,16567.83788519566,36566.843570049175,-15700.561340665463,15708.764675212824,15441.048727915011,36658.31372682134,15900.588477989822,-1521.5668426456623,2177.8162592420204,-8866.367576230492,22711.359728421157,3780.2462021240817,17712.385590072427,-11878.515455639656,-20650.553105333107,-3918.514315821024
8692.126717944351,13887.21630463916,1825.3104127535457,-367.52411286997085,-25898.00365638784,-58655.01039878074,8741.653828454517,17099.34503408085,28091.02057387317,23123.900845794415,-22304.983384219944,834.8858304027835,7929.894822707144,1102.3275265633915,117.50661442171167,3918.8663478386634,5086.517541117109,31771.01234750957,-8260.695078223014
11009.424812652473,3480.7661280474185,2488.0460437723023,4456.593062499749,50389.54687933704,2666.482231354022,-29879.737500485826,23198.81990726669,10100.844089839396,23912.520452125267,10130.562884761717,5115.029076437499,6191.888503574338,-13265.752783554044,10223.967083343308,7640.86918814346,41713.35976828733,11544.138422013697,1282.650195468328
4391.20964081746,3114.009701743642,-1891.504872103828,198.8680734733107,-56504.35967730299,11394.309510718276,10393.811905485709,-35503.599288006844,22721.547112663313,-10235.620771424574,742.2863544518018,3939.671965260773,-33530.63064162383,17789.39705665365,6143.784731781693,94069.04660978363,9530.652264299406,23892.959751665097,3485.3859138986363
6485.084527199177,1628.528373465651,3213.7238302767796,-2535.957407318345,77640.88049312533,-42656.976867325255,-1164.1662103324888,-36627.47708419241,-21129.536829712455,-24502.05366704881,-3214.196044096583,5055.651563498751,21205.320627656256,-27821.113090900646,2828.737399299135,18371.36627860205,7596.178240635945,117403.17812452796,-2629.570447191587
-65708.67456473349,3234.608463847606,2610.6388409081587,16274.23116119501,21614.48677646984,7674.29026255706,46515.13877717803,-21558.81770812995,29971.7598104885,8704.988962337062,-37327.002500266375,9642.73003663903,-27065.343945140557,-13267.22269899928,7773.074511120247,-35421.201397340104,7664.2450304480335,42369.43915936258,426.1714056842043
3442.6680984167892,7838.538311870191,4527.446024142312,2765.4375545808853,10277.345204809608,-11482.55034266687,14690.817123548026,41525.531012038104,9637.069179790435,2241.7540952404443,-12738.374779574995,2593.534205183091,2293.928240386528,4033.249885814998,5625.02996057211,20428.115969058563,-1671.8319783655543,70828.05408949769,-1417.540060945942
7615.9307610917385,-1092.9199173378843,2557.7634314486972,-1608.4973044947128,-53869.1991504227,42661.976352949016,9643.304161220276,3232.2804806976155,23558.736840976555,32852.767556971565,13136.618054108316,6339.970230827676,7709.834687702367,-428.0995704425641,4929.1276261943685,120711.63887907458,-45421.120463191335,14717.376709218517,12464.070586516025
-22147.87739130594,-2071.3447348531167,2585.546299548782,-6660.086817160266,-14201.332370131204,-89228.81422022248,60972.647061914926,-2526.165381672786,7755.641398696365,5645.44745935246,4423.708300122814,3227.50156479064,9582.074725801964,29621.75257910769,9091.041781935586,3459.4363679761127,-9248.295326938878,31678.871815453487,2545.936103250407
-11861.930646950368,-1148.3174386826454,1220.5690612959668,742.1678200268161,8748.676540504835,11587.51952447692,19417.061134650183,-1748.571666786504,-4209.637255296964,4523.949603012353,1734.3572341361782,4771.286587063766,-12357.953751263114,-6567.697941351706,6897.259833862569,12760.614194801734,29813.99507223077,-62128.671046658375,2628.697768077699
8264.275096982225,2230.1934774084384,3407.3354737436207,4090.0000546299752,32296.257519239825,-22307.083062678852,15985.615567524193,442.2456433550035,23754.655711869855,33768.080628212,10351.420004262465,6956.5362415327745,5869.422928815775,350.4814261455731,4858.682398254744,-32943.3094985682,7165.980266729319,20237.63702706419,-1861.8535445790785
25064.806668716705,6978.772658817574,8766.740774572845,1045.5824562553871,16259.321257136518,20869.651594797317,19066.46348262437,-60164.0042573459,2128.366745456281,8133.372237839383,9118.350582853382,4942.987096838914,17884.79105630482,2320.115041233365,5850.125381594992,4777.056229900962,3270.8566263607418,42571.78782519892,3011.577845392084
6999.079566313106,4859.6216876812005,22.249990058537605,1618.1120217349144,105367.26946625122,-39435.009146960234,102493.37774014329,-11558.041662648677,-20672.354389933193,713.7800843930399,1907.7923208387997,3120.0852884674273,-1154.9949364731865,5561.756617282703,10325.206358598789,-44251.286920174214,2864.3661810483395,-331.5041762986284,1263.7595422139893
8120.585692104902,1539.3377394195918,-1062.6342773030287,4239.987278246351,52597.898073576616,28043.188174389594,20053.510697315865,21970.44167265743,-10026.257700702023,27081.795236662718,10102.907709405838,2138.098362837221,11408.499306444854,-5171.0288953592135,8769.443716398611,19388.60732389887,23602.879264397627,-19055.394527879656,3805.2753480922083
14031.472001572876,-1004.4565933370109,2473.676540921094,-2254.2839567908177,79550.37440464838,-24418.627084414922,10900.93911963204,23783.041645076155,5830.210792522164,-6033.8115720022615,16181.372527953286,8099.332594707763,34108.375305314024,11378.853952222635,3289.6211005141186,-25573.857077877856,-17659.357199397647,20485.153767433752,1235.0610142826804
29450.930509139955,-2076.087497826055,1469.4693382602518,9467.963860937682,-20074.692826935076,10271.705658072924,8651.984463085357,-3371.0545973025432,-43503.27776366299,5564.9318238232145,-5642.25605929095,2972.1064123027404,2309.211926978341,18206.26586993021,7117.841506263713,27088.450856889507,7363.642040415407,-3429.9815415479216,-1316.234638826315
40536.904914553495,8999.22753421349,3074.094653151475,-141.30169894423216,-49244.53385118549,-42143.992963501005,22008.543113661697,5615.871451370877,-22145.85593281532,8160.799807443887,-1782.8250632579056,3538.127747795513,1347.119263541364,8023.682492770662,12725.876281972303,55145.14595894667,6594.377289707685,6670.656339886187,1030.6660903069119
23327.691347518925,4018.374679562674,1165.7128698959154,5180.594245637196,70294.99435437794,37529.2290362284,45826.67791033471,-16046.260671217613,8557.17764898487,25313.58611937584,1182.4031345341564,4128.695431132774,-15627.103854514691,-2020.5330379305724,9381.40181858892,44023.788957026976,863.0722804002908,4459.265715140486,5697.990956409238
39399.44265261643,-3738.582728550495,-6183.500249674942,5537.416265117473,-46811.8256543293,35103.91895719703,-72177.28664783367,-29674.624741219573,-25648.632084117064,37870.71628590916,-15755.150986527839,-1213.3210111791482,-22290.64566050469,9632.743361761763,2022.7289936103807,10162.974627413767,-14752.002225053606,16611.31691247254,2623.7048402010096
23275.24592103515,8405.968388078682,-3886.8928227067386,23431.460604636843,41661.404503917496,115832.43476804384,37780.50671895372,9629.032771213288,4482.450076104559,6526.352004706435,-190.5307295060511,6673.314807219513,1768.7030847133287,73321.54874637647,2813.0904568490314,85840.83899278456,13596.92101666112,18744.280718329224,12332.417797190981
17081.57809068753,3199.882179479114,611.4355273208496,2540.725320913234,58095.41324404134,-22573.77694346219,33850.14137532015,119.40025560009872,11934.89661389272,19974.530934473856,19057.422062708876,3491.241745834983,4481.880076460443,32871.60665050239,7937.285176171394,-29940.846047371477,26828.147668273497,-39757.31158734413,3149.901117246588
7480.54236553444,3076.660407229994,3818.184372862655,1970.2888551196836,223.8522770418549,-37381.27229385407,-45271.83097586719,18058.458926353036,16062.447699301907,6365.133263127785,-7082.920985953848,2424.3475805146873,22242.15593495872,7671.973527758997,2717.712731108045,71572.69414285319,-9897.474336372736,16118.551137939556,6164.355858831099
6068.102594280829,3547.108744627014,-577.2853604089023,-7004.323313191268,20036.82505402062,-10776.932582785428,71100.31161655218,-12462.291280152978,23664.9634875041,-11108.482477158255,6300.584134949768,5732.748584502987,-32886.15200795901,-26478.813330226272,8130.910782922568,-28495.209847417074,3894.737696866816,6282.829657299602,3039.317917520707
4964.994268116405,3659.4580668212616,1796.8514538426875,-900.7742641283312,10607.554121299148,-56702.12716233294,78947.22602865653,24478.06598424073,6999.637819376534,-1321.016949994685,-4350.321286315075,8117.863777781609,-9673.460278061662,-14465.343180216818,8886.935908418938,17127.58869589778,-9822.26878104046,7362.239338866205,1734.6490822946453
-27847.125057744237,4367.311250582996,2885.1108286490135,-12032.313338519602,-41375.388202707916,39225.53466433393,-6790.272085362132,-10668.017696056524,31446.01949928651,17798.270458993018,15619.735134490238,3888.6528907573525,4618.902131239143,60.110068415568094,-4138.52411671737,-13185.69066107486,-37476.140813632046,-22654.93024855087,3173.198232517273
17361.283419843654,-3956.71998074672,6867.17249743771,14723.033750117374,81117.17417705245,517.2654350810149,-8310.428988897702,-8015.464030923067,-1989.350342776319,-26567.756500765037,-14421.33624889345,914.6484931238715,30050.979672375037,-10488.551298441282,10642.02413970133,28263.89438103205,8400.114171662457,-18946.27526998575,6350.427872526278
584.6100080161159,2477.216202751659,3522.597158468786,11329.53299010239,-21022.926026870977,54540.690499532255,8450.488677168909,-6669.728388383803,24579.71153436206,-22969.411727510902,-15338.227272228625,3570.494978440848,3216.917549736592,5779.0156910907635,4964.470275755269,58814.14310959462,21153.7931063406,7406.753276106174,8697.797911754697
59888.883464558734,1468.179658648076,10403.105643929315,-183.75562000943455,-6515.762258485825,-38968.25556578423,-11706.942588449361,-19470.278180602316,24844.751357407386,15185.65914186668,25116.731586288864,4965.756586299067,6394.515667554472,246.95077091040184,980.6410284636922,15775.481627226467,32541.612001114398,20318.414480087908,7271.727365608303
-3810.6722942937886,8876.589617307824,2164.6608848016076,-1196.1975987848982,20713.24575815736,222778.8842872192,60595.46958599448,904.617501186618,-6125.386055280902,-8582.314799436657,1765.3209041456616,2105.2755464538614,20664.614055916292,-2151.7790115909984,8933.79867538021,20790.66971369845,9617.993181832524,7919.0640130158845,1703.02487006694
-7745.556583705262,-2630.7445897525654,8730.853265604628,7005.871434542636,-32596.94458543988,17387.36734469855,-26297.94683356125,-16505.68319539556,15767.926924307265,32434.07720836054,1252.9325215191066,3458.503254124613,4779.899856908676,5173.530204059137,3658.154244375513,-2812.161187065767,1619.3585678971149,9142.03843951489,-2326.720422327352
-24835.109764848818,4581.3436085295225,3491.7522742165347,7125.519678640929,40233.475583034364,12588.48088433238,11483.654653201424,-3722.796171952064,67570.06175037424,2304.2363585847743,-15230.724163089122,2169.7695153887094,-1430.445080348869,29071.141117033687,5205.686616434132,-9426.063911302157,-3392.4417762939875,-41262.00107822579,10719.1137183807
-11504.544842877924,539.2758990332313,1148.179738024554,-4026.0538509868666,-144578.25747456143,-77829.3205495058,-12787.75871999195,21577.256648790262,-19623.91095413948,17845.892464729248,10819.542723315237,4297.777924449272,-19019.902971885236,4846.540921194447,7223.16792934792,-17074.779137708036,4471.95655333881,-7480.915833280629,9533.150713286617
9626.994439493488,10196.710879600165,1998.3734737726154,15071.789780903222,114897.82526770353,-14107.55403866466,577.4515376823883,42737.396673358366,38706.31791291459,-1801.9566615844242,4994.35674115579,3011.0805941849353,11001.45762251498,-7648.525690584811,184.1119914024739,-21615.236091449704,12243.467934995886,42426.54050064982,6435.310566906197
7378.705600654018,7082.241698084457,-709.1782303927771,2882.4665331736924,-17781.80802558334,-83584.26800124165,67866.19030785435,12045.188014984205,23620.437538514983,3636.285450599645,684.7823364050278,4870.127388899335,6553.774139500249,27856.42158656085,328.97360364236374,-12929.366668122962,-9354.583302421488,-6558.232790218142,-24121.002029639716
-19534.676011753916,869.3157085352441,1679.401371619792,-19455.445742786986,17163.09374849455,-53510.97843326388,-3831.730214438985,-19566.932425896848,-5845.496388381505,-4123.459320697753,-691.8639561733735,1285.567186730952,23079.42549278125,15978.112736665169,11978.488171833942,14547.829118331723,-74771.15633127732,7509.375071002043,1612.394929791611
-14081.973427348057,2961.1019119541797,5667.548121797014,355.11484762380996,-19822.74394395102,46868.32866544099,46970.133072819306,28776.958003434378,46588.92437516057,350.11472760941524,6992.451553067553,4867.992121668031,2233.565932368299,10670.16771550826,4760.941258975568,-34218.51884858974,16495.9988985201,9770.781571085321,15804.520970290785
-31835.943051668448,-11897.835314466598,4156.231104931384,-91.75691588925383,-45129.496991105174,17852.611107298733,1803.3065324570816,-8855.280159761382,15347.711043617299,23068.562628739328,2435.144548671795,3550.29630084961,-13373.206339469336,4880.532265732706,4609.758549296804,11324.929212921359,2734.4893879401016,16803.89202273945,945.8275813431073
15703.649291292528,5607.06471585894,1203.8710720416202,13511.824745722522,91003.54374562224,3622.147584803897,20391.63956236319,24342.16689522448,15273.764917092365,2523.4233079771643,8289.272308892065,6368.581098049447,6281.307579043369,-6635.193876094019,8707.250994879749,-10.1959269240906,18904.487712444166,-15930.133106948317,2357.4458966444877
8556.679074589409,2656.0051895542497,-1617.3890392471535,9537.294768499458,24032.430413591224,33978.91369466735,60534.1228657812,28054.70631640271,8939.886788771435,6083.416726099737,13021.932879563183,3684.1173625667493,10662.570460688785,13508.083314290972,16807.45058558128,-5834.686036447243,9276.666339277419,831.4411607238844,6132.041248030873
