南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
12586.634570092065,-10493.337375416271,6297.803016157304,-6560.376110418531,25464.54494986341,54186.16902094729,273213.5937621417,11801.615654924679,67848.58199922746,6534.948434971258,-51625.780858290294,-1245.9320676036918,-12426.22701391164,1954.1052677560792,3048.841854437127,-144420.14722459426,70960.68986317859,-94290.27894419781,-1386.001203093443
-440.06690958055515,3871.580620099746,-4634.487312513835,-11662.336686288068,24696.217225930435,-18992.70760919656,-163173.3862081279,10516.382627231756,4147.547604781184,4730.66304215647,-39961.77177349472,4380.457435422015,41348.60768977009,53276.76049368815,-3367.95128816384,27343.374141444318,1739.407508023453,16409.871432881613,-8684.68775225071
142543.64760202894,2690.0198519622536,6315.067629585393,13412.544291037353,-241400.85275200635,-35257.51312480055,70713.74834632404,34297.76509718613,-27013.03669922763,-70865.4899791618,27697.344210628173,5316.2734486633,38490.169949679716,21978.026091685533,11563.181228311434,-36101.45549147889,-14007.673329731533,12798.14730696775,7261.183488091942
209.40364617986506,-4228.372438795388,418.7286618480384,14438.52414518526,173043.12880555153,-36034.66293617936,144210.822435697,46745.933400474416,33586.36964630527,-509.01041893796264,-17192.96246369,3374.5082929164196,22141.882048739015,8294.21797479688,6184.5196701313735,13205.320746831278,-6355.50204247441,3189.8735989531215,-2459.1453399464317
20138.75079275004,-6310.990039657972,5012.134571385445,3938.61563160725,-269727.0852070732,-112539.12460767408,47895.877737554285,98709.04379253952,128304.45283638695,81721.24012655736,-1158.5852755119158,3426.5141461189487,56247.22828808883,647.5267709804925,5373.067186844401,-31251.938050284018,40936.47149008542,-25683.985761160777,9140.283401392255
585.3351478951845,13487.561871190617,-5097.591557221373,18885.671199240347,303259.9266602809,2475.979195493229,62561.86902577884,36927.55148348998,-18327.35319003861,-8549.599296346943,-4308.136869313965,7766.813906810014,67754.08112301514,5007.854297222292,13301.361927031852,32124.48312543059,7971.013193819487,-33044.269247921795,3240.5097814755163
-90296.48297973763,-1384.3261098000871,-6623.853854911511,13918.769601855198,-18072.84871727435,-37507.99274061201,-5209.519420180981,-15323.3795561273,64481.302145130496,17352.60357038209,26058.9288542191,6802.291605349534,20869.005688471683,-10808.840400588302,4001.2062211407456,-125468.3165587567,-48014.911252396036,-118871.35478267098,1685.2570847523277
143905.5032151979,-3435.813924998018,1553.178238265269,390.87522068977205,63798.6403737732,-63541.88608747648,199300.6270135158,-57175.514023394855,-2000.3209338667311,15488.581664993835,-14346.29763323591,14234.16932346176,42893.71402616202,-5764.894468696906,14359.82710749425,-103541.96706827522,101339.94494947256,-9624.17757412345,2501.072632170923
-1430.9677609129012,6236.968355544002,2418.9564460293377,-6276.906588551067,35178.193868845265,14623.641603607175,48567.6454589876,2435.163696519553,-25962.975411824144,-13503.44945252021,36063.86236466389,-3790.184642360847,-2589.162367093929,-18684.341788361722,5032.82134581853,-22029.025392166386,4853.851719219508,-49186.27872105257,1537.6905845771569
4444.240090142822,-660.5468328096881,4712.321376941198,-14218.360641411131,-83416.21556075537,-119470.28853897448,96674.17362319265,-41741.684222072385,-20008.847619487395,24966.24209864964,4587.989573978601,8035.478573276179,-20539.62027046898,32400.097777367722,10813.385580151185,-88525.84262157633,36607.95676214107,16204.165123546634,18579.452144252762
47048.17719809762,4667.586586478545,30286.20230669631,3933.0894699247797,55700.16072895493,44422.066645301864,-94581.4037204302,9596.184486103071,11573.021477824637,56858.96795066901,72338.22126827303,7197.808141572952,54164.34418821545,-59895.5883890518,-14152.606384572258,-16506.006478326803,39643.562752810096,16518.54053632021,-4967.960278266593
2886.774612300973,4478.166861081652,6047.74692266349,-2016.0720553757037,17594.11595575358,78030.00566820882,306275.66739878146,-125513.98327907734,100339.1159798173,-32219.793912110632,-24890.859622499767,4141.275937877999,6099.077450305078,80200.20871238572,3329.398784041912,-48770.81737799289,5398.469710836255,-50485.64583566967,6650.236961828557
19928.497570193224,3618.707764104145,-7337.3862990831185,23137.900490371823,45119.11769609325,-247317.5031032903,13602.350362801697,120879.20259956822,14776.752178553053,113415.89323246977,24381.151972716427,2770.4017910922507,35432.551037572266,-11762.158524431687,28365.138287930975,-23278.8608375301,11107.123210845664,-236549.70098481345,17843.17758986829
21975.032355740503,-2851.6250778298713,2428.1110138797103,-4532.39601213239,-1992.4549525804905,-28282.415481173568,-54420.21308293053,25006.755356260473,-29137.533694171132,-45293.647362245916,3244.411681028272,815.3373686526324,51811.61679946297,42406.89980127434,38350.04067789894,15260.192130208734,12259.955667269944,-22014.44036508301,3202.9658710030267
53448.22816477055,-604.1740496879797,4531.782695066637,11618.690445545442,36548.400894252336,432784.7292036884,-53954.35439034867,89274.4305341768,-27342.396719094035,12218.602039213645,-30908.915954309374,4665.463284055353,-12892.091985983996,7922.4284562999965,11253.703223017405,-44691.51316027534,14233.365848433456,-17797.491803827048,-8036.752859743825
-9133.360564409784,5667.082332825469,4292.45598668373,7665.416984515897,-147999.34684054248,-35392.09615802117,19183.674856307916,-109603.74541418589,65946.57815910448,1457.1643087729972,-19978.24194659174,6867.005875684213,-11252.334323093663,9096.440370782615,3154.845730572823,9530.871392913508,15647.40714991721,53025.28920260498,18388.57555677269
4495.922240627506,19819.483702098503,7328.804183997603,2315.213168875708,14530.246873585198,-92143.99734897132,77372.89668644207,-26393.26497254823,-34471.56098111428,9744.46429751633,-37804.57462743732,3062.3173761318835,-96601.04695707075,-72558.72225657012,901.0931370399412,-102798.53688200902,1834.1584896668573,151361.83506572482,3876.098010147547
11246.397374075597,3319.715336371878,8215.19452538093,-5656.791949428144,-6961.169126959285,84328.79619243521,-52769.79199987042,16461.110458644536,-28755.666978949386,4852.011190159822,63100.3752949137,-7023.9894451307555,39035.98617033971,2842.051393664068,-2367.466196471627,-225041.6374098045,12018.592030194737,16514.793844539447,4825.7990250589
27768.080663032317,432.30834748666484,-4870.8909631272145,1187.1838683723236,151929.68519760083,210829.5512139788,59093.519859292894,-7463.586869357821,24059.114908857257,-71429.49097981368,-5857.496485179832,10330.136517874631,13192.868085008686,-23361.747658923894,4461.809356856623,155050.9314958222,-34326.5653742899,17110.038957289165,12005.316526578248
123462.64406044965,11702.782445666731,-3064.088494362561,6875.615118373822,-85106.77523058324,-15274.61514385711,39434.40169681292,-30241.788828966135,32725.200268843713,-46006.43913795283,3356.282834578753,17171.495802471363,19738.85061067015,-12379.641647005277,2164.0884723911176,227713.57580730837,4480.9562410257495,-7192.821817386639,-33.3069700637202
-66779.12287265658,9597.270706430472,6144.023912251832,10068.052068471716,-5123.220846206423,124592.04985337281,17944.72662165512,15812.847472490284,8204.142697608268,-15460.615242718497,-1951.4856371640726,3147.7973613269974,-635.7366273477455,-33797.41533251956,11113.751372849332,-47433.400443474995,71599.98630271918,-20459.84637293179,-9015.193106174998
24587.10616860359,17554.560687317942,-1285.9616847406905,26521.896535992986,367725.42123429483,240098.89734785078,4657.575051230422,-3348.5347438478607,-4270.336021693061,184455.90274034176,44595.87796374336,-3494.8764603894883,-25139.72179309382,-17229.69851394459,11546.24635665686,-22171.67226669454,21235.119916361888,-43533.243544631565,-2173.6917821259412
107879.04093817485,5813.146504633172,8054.731183453972,12809.87860034021,-87302.74479118502,19446.688010318325,-24521.241203853388,-19717.541414144674,49731.51635504588,64296.789323243815,109389.96087918042,-2261.0186055555037,-1311.502191238229,45580.927509588466,4980.383524843942,-4239.127759817422,50576.76850148425,6514.606950496647,-88.48272987235669
13191.2210304202,-3277.0421053829737,2966.9734293047172,18861.902659930016,163954.91907218585,-25830.47990677452,-121752.81095600748,20898.164608005736,3182.1743049049046,-41378.664643272634,-49240.40472873185,11378.849944141795,60412.43547765562,-1912.6962243298449,1812.085058060682,46577.8408888649,-15239.548721647516,-38932.19960650598,6335.369065348848
15479.228151657113,4337.067362952402,-461.39200233758584,10161.857001593537,38907.298477859804,13990.232485299883,-40358.22660745148,-55026.613122573464,-8419.119236593146,-17652.841426653078,5913.933834441893,2520.5853163792417,19083.881419748297,-17308.870240303033,952.8626360388735,-266.40443845893424,-11444.594209798197,-57587.31037928563,418.54593868378106
-41766.86315351822,-1051.1560713153617,-1886.810211071312,30209.25975930329,40083.84987090113,65118.53547893211,9869.45741400512,89273.46236931521,21222.228110336233,-64638.909486008524,15920.27435272062,-1147.0185373538993,-52952.21130858557,-1314.938727879503,2089.854825917097,56276.598886639506,59503.868729987276,-60880.74262747467,-3801.50835016753
76507.92261165862,11866.080177083832,3335.793547341897,15683.130103362102,140046.72175147204,-13955.076381254305,74812.91449971031,6459.706108932187,-37743.93027983926,62456.9140644934,-20637.67020833471,-614.5444811281745,-21887.753284002298,-12437.465627737149,4537.143352491746,54335.2547108663,10865.051929112557,114665.92563417404,3491.9999921008566
100960.51575940454,1614.4769290938466,2599.267323660805,5708.906771408111,-64618.59496582524,55677.192502036414,-240438.96844132175,20784.46502103876,59100.520022396464,-123350.78109732637,-18171.687140517217,11580.251724509615,3178.40230892266,30311.798154495504,7270.927626588325,36602.857591083826,10653.781514686867,-2655.683458661366,6035.249838815367
33278.25399272959,5788.454114550695,10561.0858581127,11651.488862959635,15654.316054685321,-1440.483196551797,101071.84643065478,24590.97233405113,-4119.294946978,10536.022094625072,1293.8551459384357,12881.491473072216,3819.6084709719175,18831.950561582496,6911.820395513875,61098.54218170796,-15077.795173967213,-3487.812561212826,8645.354353098322
12852.740691387578,26780.915263945928,2006.5984379687009,-215.98126429177728,222857.10398399315,5317.646297574454,-113531.51278459917,92741.73180623601,13550.270187169148,24299.837677292893,-16226.248061235383,1609.1036570146894,6414.167043588082,25271.77560132112,10161.915027255745,-87395.32836946045,-5275.878984664484,-34717.72741952464,421.1431180051786
-5084.674538867112,7460.179874880809,-6502.18561727371,2710.441918604694,-7903.166011442525,-145114.66664927642,-445666.4677837391,2786.028988840786,28693.99382607122,139392.92222299433,-20480.130144661438,-1502.8679780049074,8005.245574833882,-3498.6900895766066,2374.2701238524623,-29375.66815782832,33418.48594243525,-12478.247740602466,20895.707787970772
-92170.26988124648,2353.968571001937,7449.487774250967,-5914.340922485247,32775.09724305438,16646.23970398331,-56448.677846755396,3411.8693577576787,39236.979502325994,-75228.52462511664,47288.27124643975,3465.601423028842,4455.619208186448,-5252.185489760728,6214.37712252153,-14024.770820664056,-89385.01071742803,-42180.84494922531,7733.547696309581
-29399.308597433283,6173.616051087041,7902.869560155403,25459.226838908366,-51590.33970630056,-13773.723230718831,12296.310601121218,61006.365201245215,27745.074898585037,32595.97567883831,19131.82747497833,2860.3518200858225,35591.17863256113,-27125.518842680598,4330.523711760112,-93928.51544000489,54925.35470601662,66328.18970159549,18904.28237837879
-21356.773471068154,11280.414167019984,1568.3613850124464,-16085.120274559635,27672.25246130339,-90067.90491726306,72001.16004267323,-1370.4768842339,14320.55093149208,27428.071487209476,-20591.496154177446,6741.182924053497,624.4355864582021,17274.957340547226,3467.128276817595,36435.02447613957,-7508.252573010791,30055.374840514414,6729.175706456244
18105.341425150127,431.54038232642233,1453.8195771839983,8221.962269743748,-16929.20642247011,221396.5225601896,42357.23109034757,-8051.949265046274,15504.59720897919,52230.050290503044,30933.791639401297,19288.080502472076,-41770.252252346894,20526.40257607621,3529.536798646337,11894.829740200965,6847.830075969421,25388.048513615602,6597.833673459343
20202.411398857934,-124.35788123382963,-3619.784144161618,16804.078339091946,180510.25408393168,-163168.61483151125,68010.08267512958,1197.3022185672876,16653.626903568354,-7357.945066101394,107656.7348626319,1040.5330416666752,42076.79002007796,3761.817193461007,13305.622085154646,166795.26686875196,13537.036097562952,-65.20871647631793,18812.238575217692
-48533.88371260821,2090.3403024440922,-3842.760183426258,12481.328250238817,44783.89063578044,-142410.9701437887,52937.59969388534,-24994.29082130353,56602.254658785896,26948.173814402988,540.8254505383475,12220.643024593626,41187.860640934094,-35862.341731742716,9538.256685432458,-132361.05731881477,18305.788564820203,-103743.16631525288,2978.2936040426166
-36329.24019659721,10146.784447129163,617.5390963312464,-1769.9978432653388,-116033.65506066752,-49013.457667776136,-10172.712223993094,-50247.96567851209,58801.069884141296,133233.53739797443,60998.9945466878,-4664.397677039513,54613.241719418176,8570.843522273362,3992.263448670394,-75555.64688428106,-32227.137328765257,34796.756506878584,18834.61969078611
20896.98285731442,12957.033165184934,-7317.984957695029,10362.71291985239,293471.62896283215,-1208.8704606268316,129922.69487119919,33009.93296116647,-1014.6365101334504,24029.36618464952,32348.262427675967,3462.5757151054836,-21617.01230793456,190.16190456985078,4841.441590547523,47255.69647857013,41775.21347880752,-109007.1662960574,-11272.082678119574
54576.04376057224,7247.3636048995395,4576.195700166272,11853.702588430668,66561.75785838554,113329.40921626282,-18424.949510768776,20823.979756601002,-13960.110337042002,-32607.7761819672,3646.153636665048,3832.477665757233,21403.221587757787,-3938.1498471726136,145.23631751795256,-25036.484929077003,-15364.178944581246,19646.160873475215,-14340.775790305117
166068.6422550063,7442.183327749282,15926.838414847269,3183.265892317851,130058.42297269017,58206.25940409863,39174.30894877144,38026.20313621342,-29074.878810332248,-56834.42781793532,13857.460343901932,2824.7948322205366,18867.379536227774,27630.261754423773,14039.957664488502,-4883.774614381415,-35701.58956611693,-122435.12053135043,-325.52068933711826
-18129.04008800798,7393.218924573116,7289.50306105285,23237.774717062293,299385.64186037984,-253463.3925768603,14300.531396383765,6785.002864155751,13843.068096690706,-6416.8620107988245,-12124.866789656397,-5490.0676081452075,-34021.76279991656,-24118.56805576122,3635.7042632432695,-78659.29678184773,6912.701793788623,13457.426548445561,810.8169460640947
-41648.358819691304,1129.092196628204,2174.450705593354,-20660.015878747694,6483.7432547416265,-7864.99339252909,-7253.483294438356,-5830.074891548606,35108.30319881333,56696.6703010159,-15300.80490252429,1752.151315505825,-38398.398499818606,10810.43266059013,5722.048123956224,-49277.65202868133,10808.407269715652,47451.53806208738,8565.080703192329
14514.150635724734,2191.946357505286,-1665.7315678361483,8538.355060849834,214431.01604947465,14292.627267090858,67316.56876045262,39633.291662981166,18020.650879789686,3199.341624283852,-19259.771915441015,5015.435982146349,31713.540481327203,-5208.522924919971,5569.963537430582,48997.03467619828,-31010.046368206382,7628.333958425434,12237.570397248923
-19997.476660570137,17222.352545393875,-1342.1446346440307,31783.983178144947,84164.4628197749,-30321.83208609508,-110201.45179762767,27892.426334637043,-62178.82814808296,-26338.804968266617,2572.1064055631896,-1799.332354479849,17287.062002694744,14614.265621965978,-4994.792622607745,16382.76637117918,-8700.175907639736,41666.681247644054,7132.420317624149
-24645.089604692712,4452.669030005988,-6000.583719422741,4793.0831975053625,-70600.06656125115,-4406.339341586583,-73677.6462923618,24933.019826213604,32831.97916307276,-11017.060419733602,14638.306197971122,-556.8479409856577,6485.016986518995,2126.4270755236266,2859.135692550201,39531.7512592914,18448.453011216992,-28754.427512087925,9793.42321766838
119934.4049363232,8526.287773473452,1393.036370431225,537.2631776835829,-402502.1983179597,-92579.20624374849,-27541.688027766242,-94609.4665035796,-31925.781501476336,-94058.93455261394,-28790.339391392106,-503.42794322063446,-4684.803233710644,3478.6844677317636,1573.1028041524069,-20025.20501495051,-33389.63647468167,-73711.75064176813,2262.811423306641
-118475.60875389348,9833.188434082836,-2355.9331368031103,7781.061169684835,12904.517343082076,-255090.61605800575,-22598.51841483422,37618.40481335709,-2354.3911255045095,2977.3693846683423,-3346.252373168315,-3114.4193464669884,7359.12642633906,7144.601958472861,7854.101310267937,435.8125904882254,-3216.988437311532,3585.949769401198,-4561.214348991051
2548.305267388252,-3272.8479520015367,7770.705076633201,-31568.490905564227,163362.42064759444,-64371.33603493635,148101.94330257067,-8609.512045530597,-70481.0720875292,-29113.22517087951,17176.939213505793,-22790.808094214994,-27957.881945035024,12260.169927425452,8654.952334743615,23228.78041948411,-12664.38273781192,38959.89085041577,9112.160485657514
55100.00699823124,6901.433849912399,572.8490309386827,13319.439656161536,-101878.97591517976,184393.22962849183,39712.66219639763,-19190.426244898976,110315.53977999212,64125.33755794689,-41619.50738194592,2511.036373600189,-22979.822367279263,-2447.936724777175,-5641.17183881979,45295.86621063782,-87585.66006659974,3047.752961246811,10277.379502474407
10969.004618741583,7774.265193616551,-5231.509501189947,11560.069231590876,-102828.9788639684,9982.572058694172,-36018.42505467191,-25851.05253437579,33575.45586840511,49544.332738464145,12139.274332706816,1636.816852840609,-2057.849470514964,-4420.925947521933,7868.698765844364,-16231.006116045864,-22246.529092329,-45110.1188610535,-34544.722480362325
43103.962226835516,3695.46438297691,7523.454560570895,17071.0702069425,169503.6224203064,-80343.08869457348,8643.502756804055,23483.19465780387,-13577.998439464445,-3342.123055885506,15221.34862418752,2588.7296374926736,-38525.307039328865,30289.927215292955,9969.673775487525,-22945.25461717295,-106106.39915971959,24947.31029939692,8084.299219713198
15369.684158749864,10083.73240928248,14611.123768939759,3325.3984363796017,-17153.059618932777,-20253.216829238307,59422.36063757543,-18714.969482166485,53764.382616795774,35018.214374219526,810.4350802198214,36.65156492069491,56413.38110986436,35059.88315592375,29393.087330932452,105711.03484963161,30721.402966663736,-23842.2428796378,-16438.31159946871
-15285.525987413726,2169.247511088168,-23789.76145713651,5457.015651960504,31171.362781233078,-50150.8888067221,-16932.61527293326,198.3716596101774,63316.17458630534,65690.97069381762,14187.188777376969,-2404.2198817421827,12107.849678334323,-7346.344032158564,6665.883865570733,-81288.85908918642,-63931.85514888497,18268.909650355134,4940.3035166066265
-26204.46676121114,17321.72390811861,8232.464984562324,3059.598603523533,347617.9226483827,-240984.0826713393,-223918.69016412424,-39444.03626802829,-45483.505357506336,-4932.973495504717,-35349.31106029703,9137.276316341038,2054.261958088306,8688.400581641783,4566.022414523417,-91941.17244042607,-71001.82901284196,12171.993345611998,-5657.548652704734
-35.62782779719328,7219.886781108143,3858.96199442749,7817.480316206673,68221.79143101431,-128.21171009355294,95228.00418666836,2132.6690216745073,-14343.668195217073,18602.232167598533,18170.405846530215,9365.023746764959,-13813.015899574424,23120.94162079657,-4257.872509800745,-22462.97869233873,-28659.081221160126,-240666.78257545308,20444.826164010978
11567.422708454633,6820.087544354266,1646.884098387977,2320.091831233921,7867.991176005525,25941.93721613802,-171249.04847617686,17666.325356849477,12513.398120950309,-26578.12358665519,-32683.85094525891,3682.468221098704,114.23785953565493,-5106.966778559727,1447.7179320082591,-61492.46027526543,118647.88050622262,-33936.89787825775,-6355.607176940934
7251.445764229746,1712.559370009973,-11141.568804783554,2414.8126166207376,21391.97002965363,-86455.916198102,-9335.482439731912,-17206.538979937704,-52701.972009441146,20826.74030772465,10837.828044559177,3550.417997619993,-3154.2448661836997,-41415.808092696425,10563.115780669143,25729.81919892074,30079.442869312243,19203.894875052538,-118.24988909233343
179038.97525457665,1705.8413136430695,3868.7915726477227,3608.322543553208,-49087.42163971538,-28706.96496821895,84012.5109188159,-52450.01325953208,8409.269296863815,-16141.937910292003,4394.173617096459,5367.329242989811,-12396.156970785825,-83787.87127229772,2357.93299038102,-24738.80096045945,-1406.103569785836,-3323.9292932704775,3885.46664370165
12606.746382995647,-1080.2336605577561,9394.44480394005,9572.53977159891,203661.09313881892,29332.41815935336,-21452.196930338567,-117346.34132228882,36941.514699088235,108653.81155621292,27954.034304526016,-1798.1499140823903,102106.438315366,-16448.175237529707,15865.094439443184,-106966.65319173597,2703.3064676731165,10228.80166267612,4777.33851087282
64276.47179164269,18109.06592637872,2827.6267737553108,-32423.7713877712,260297.4453053116,-332650.8046358256,27299.352245401984,158056.2373081904,4276.420459298982,20419.338867765116,-2111.451608642855,-6288.606069509404,-48836.91169906466,7376.654539315109,4333.011454535556,146737.5467868212,3913.2242495239443,86086.63144017624,15188.984734667196
77759.94665433638,1457.104365499446,-2302.209187332331,4745.344598138477,-45035.13662716199,34788.85079514311,-7364.932493742781,3614.495278188322,43514.8658234676,27426.556054592704,4341.588013515972,5430.415414626594,-122.93588009370796,30722.981935798074,3893.942773994656,26466.930553562495,7086.721584518016,85555.3876889223,4616.768768277091
-125544.3342870932,-6674.690471427657,4497.874692838715,8024.472665261834,-12195.008785528851,20224.505579878474,218800.0950646674,-4535.745354693667,2279.229019478691,48366.95951258387,3462.3092985486865,2192.7741202160064,1367.2797156924253,2371.862275524635,21688.306786573776,41.82149730429592,41517.900858089255,15147.525157103002,4489.597731492908
664.3289515355718,10701.660263767973,-3683.8601635348673,17604.82349212032,-103991.07084938916,-21078.36965220764,37791.18673500894,13300.310330496191,-37466.489764214595,-11250.53442125865,15058.42700072578,5196.7745783395985,-8595.330908873726,11577.867401295523,5598.174335641237,66276.10761212924,11122.684776806056,-85367.96364271583,4821.112709899513
-13984.476704142318,10720.116061836312,-7020.206764763931,-32557.821288929103,14562.338400023611,-15756.659085297742,144691.32943332577,-16793.93471777596,88417.51654297937,4532.027981483061,24262.11849980658,2231.3374267388426,-9375.097344190432,-10227.986357981537,6055.557879029295,-95399.4902285432,35484.832218351774,-66178.59453885425,-4763.701033596735
52391.065311024926,3988.113212541195,2705.4496880477927,-13998.828089491191,-81365.42411422075,-41972.69724473686,-1743.4902087191404,20749.86251586583,24326.203223574907,5225.231087092237,-24967.652243344106,-7033.93391105955,-3360.8996789012535,6627.047980104436,4893.3967419140845,300849.6899201962,27790.68180820023,25352.69235888661,17849.63820492998
27045.7855098181,13180.637879338432,-14554.14591027772,23240.92413018235,86423.63270110724,94094.25189156328,190907.75152127296,-117984.54308998423,30631.715328301543,72332.59068651445,-34902.9614891465,7456.4829266640045,-68585.47078077216,-24264.225165611228,4628.380780505055,26372.02415344812,17686.870136161368,33717.77855506609,-6621.122502482507
52933.24293126691,12131.820599873432,-1508.4113902907907,-9847.290114505264,-3371.3171030412996,-75903.5579858203,12099.901175162868,9231.720359826899,-37097.561098481645,8333.581448647092,13742.124557411813,3166.0671913734827,-43885.18043049415,1203.4396175705888,5794.282118311817,88253.5455772719,17408.867081013213,-6075.740985441327,6921.19062021341
24372.933821276336,6095.02183037752,5445.965083048635,7984.416518352209,126195.02778001962,32375.16369474524,-48669.81525551065,135085.44500660754,19893.40607392938,-34160.606352713505,-4929.689909403731,3075.8603939982886,14062.874758058922,-64125.743531902655,-3248.6984404687264,-7297.53373905734,-15890.153604388,-174499.44192130474,-1252.0265045588349
-24730.264048361038,1286.8036217531494,7049.3253957531215,14690.221845411379,-153369.03012605826,-25243.715498551024,-83642.44938771748,8026.35217041414,7899.888290195993,-18670.555887529852,23549.200214036635,3137.493869609229,-714.284720259041,4303.147673738809,9806.914854655024,-39921.25717646703,45235.12638978795,35014.887872771826,7968.918211135833
-11903.689365143218,2252.824004287326,605.7073810228435,-12682.781928892771,-67840.97368317575,101614.91393156128,-62169.62223336022,28.905636977598988,-9674.929574340036,23910.743867854835,-1592.958456625839,4548.555969285548,-12578.815483461934,20273.035976564424,17563.976536518403,-206155.88324919605,-671.9794628412192,26340.379573164184,2937.1162949814616
4994.399965084575,7055.467211447609,3156.0518966812224,-14666.268398580152,-83693.43069710568,16805.244967421924,66095.59553092888,8013.803319807224,-19630.955166420412,9297.803426216473,-9921.781157653515,5162.296586703341,74293.32382798284,-4659.183021930057,-3351.170268954056,14509.11473358701,11382.019104251838,31611.327953063992,22068.64025149014
-61218.09931410663,3639.218377636899,-4328.541082271577,4326.232894906822,129049.28820570791,-168401.5600330048,-7323.103071515796,-7453.075760443142,39282.34352791453,-987.8470777789553,-58409.12966025932,5209.402963037878,-11745.722555351043,-28455.31666449648,4727.411475023164,176657.10850462486,10462.918863274575,-75515.15062537455,14129.66292821737
-54992.84345976093,1883.3108638079639,1270.0397034531006,-14144.259970438652,-13527.142722540786,21243.364486352144,33267.47908178724,9515.285351876388,32003.732085399442,11207.640525636623,54375.94010430874,6182.35259528603,-30399.94809404819,29891.313563946358,5198.269684403483,66970.63574410754,-24322.843777975275,32891.92869562305,31461.02438349607
9996.15535754081,10213.319376514131,-2718.0260755473732,4434.636310586433,-117981.34405561903,13790.062514954583,-54174.595356868056,319.95181821297297,-133865.37626180268,105244.78401729983,-63163.551732446256,387.15997080790703,-14613.097810927215,13291.724784720971,1710.2751098985032,-25847.920068806587,16795.91742967148,10354.98788474279,11597.470477562056
