南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7344.350307675312,4092.8092874476615,2336.7461056451416,3541.7432340153205,14402.890458320773,2715.0829141540057,6379.293208974095,2169.164527224564,9187.651911028914,5197.144074960722,4688.466172821962,3815.41803096924,4942.659592886266,4741.619791661283,5109.823880208076,9261.300726621575,4831.805883949201,4008.3350595345855,3489.904000030027
7342.774342063086,4090.3722572696956,2336.5882281656104,3540.975900563101,14403.429303715262,2710.2970094621405,6368.439146983318,2178.487032086666,9188.409048136655,5191.412298756225,4686.675634295297,3815.8378325563563,4942.304204057015,4741.86879554382,5109.786878124435,9262.117503258663,4838.246967213468,4008.9329525194753,3489.49390451547
7343.395372749566,4090.512549410332,2336.3944562177903,3542.6270068677527,14393.26537092098,2722.8003523472016,6372.229980878838,2174.023059066959,9192.69881988371,5195.422626461011,4687.8267553894375,3815.4123695020285,4941.44609131917,4744.922204943595,5108.269181842838,9266.536780161365,4833.755207372444,4008.841353758181,3490.021411539798
7348.318385491054,4090.6149572403765,2335.987476841877,3540.6957776021136,14416.984621821774,2737.9079464045653,6366.52283252104,2171.9125781775674,9190.591960785592,5193.927494192946,4689.844434959911,3815.8265690820144,4942.703917921922,4743.355171336396,5109.579671155108,9264.364108439115,4837.602615766871,4009.619085507978,3488.9010435362297
7344.903936434213,4091.117645016838,2336.7257325018318,3541.5274947653947,14410.552639990732,2724.0596071779455,6368.562139603692,2172.958537212233,9190.792216124088,5193.020149049014,4688.334181987487,3815.636624633358,4946.275449179512,4743.1847447257,5110.069241297546,9267.275445745352,4834.548351925365,4011.5481290597127,3490.2766176340583
7347.833512867527,4090.413505349163,2337.1721393047706,3542.429661328105,14391.547306544238,2721.0904721348084,6366.410143233765,2172.3903869922565,9187.951479618196,5193.382716497817,4687.404660155264,3816.209423545604,4939.082386886006,4740.581123083441,5109.8807052155,9268.888734797189,4835.449515742602,4010.6742169169825,3489.820514322391
7344.346483681733,4090.1925095080046,2336.040920978156,3541.137694622343,14406.155056228728,2714.412022091208,6376.822948729867,2172.5757727510695,9191.329722017757,5196.216610023063,4685.256064267978,3815.639209852363,4941.884952774982,4741.431753189391,5109.778503987612,9265.192638425358,4833.034163287319,4010.0112040646354,3490.002366767244
7348.961019577339,4089.1173269224055,2336.9536479853523,3541.6394163460745,14406.891725095418,2725.651427058603,6366.857540719587,2174.2198035264937,9191.02839132036,5196.195675226186,4687.667099592024,3816.170057679104,4940.73715554839,4739.781515344446,5110.280600574112,9264.70530267825,4828.682508392036,4010.957103756969,3490.2756110599444
7343.092344323995,4090.7096413668733,2336.842970085939,3540.129829425293,14410.462221663493,2722.2539846745512,6377.175127773953,2175.8752130235303,9191.486479947138,5198.316313892414,4687.507178138775,3815.8689261291443,4943.232019582503,4741.670250723961,5110.180506174146,9264.803461086185,4835.268312546488,4008.4462703473487,3490.7197001461486
7339.099604546878,4090.935038033446,2336.6668518353495,3540.955329278735,14403.424702653669,2720.8213801094475,6364.980090949129,2170.4278423282485,9190.925964027176,5195.341841165072,4688.879052932659,3815.647813831074,4943.27148983755,4743.984808381396,5109.503048913679,9269.208824045108,4838.951466995831,4010.6436386016717,3489.038789667974
7344.862987699861,4091.6964828553514,2336.6822616663844,3541.8204433460173,14402.010048194234,2715.9330656011207,6367.2786013852365,2173.389632816116,9188.825598124722,5200.102097578732,4685.294470297899,3815.9038646262875,4941.537277061527,4741.371699883016,5109.879347795721,9265.3686227869,4839.905088248039,4003.6114131289364,3490.045993308723
7346.141709897762,4090.575434410414,2336.7986898593213,3541.4850587532374,14405.242730568312,2721.5058991668507,6369.809401115334,2163.381199434728,9192.712520199642,5198.12229668231,4688.616961385947,3816.243835316699,4942.154032234432,4740.9156592414965,5109.68867970747,9260.956190843073,4838.04655789106,4011.988784335129,3490.2855648943687
7348.059007448115,4091.2310339022347,2337.254857000348,3541.743504543884,14396.790642077274,2723.544515182429,6363.196304172756,2160.140681860879,9191.343169519198,5197.1308403285175,4686.124075916956,3815.7675862348146,4945.031006878753,4742.409408828409,5109.875359115412,9264.201032446363,4835.251872447115,4014.254907754302,3490.1138283302093
7340.0379810930735,4090.495912736961,2336.8811902419206,3542.0128863480045,14403.14568948042,2729.7310135386824,6369.842394192756,2173.918211269416,9193.14722941813,5190.084335849936,4686.090250511453,3815.613845992464,4943.424896305708,4741.064195343578,5109.074039836288,9261.944183627988,4832.7794618856715,4008.7537371251155,3490.014401992101
7346.347345349509,4090.3831947450126,2336.651998589783,3542.165813502449,14415.892134058478,2724.3069937995137,6364.333924737435,2175.297639812475,9190.210806275927,5196.812935424367,4685.13723515241,3815.510523905766,4939.015524968348,4744.208942572417,5109.776123302112,9267.740063817071,4833.074019716813,3997.3914865395454,3489.5420047853722
7345.1438592473705,4090.3544405108983,2335.515741762457,3541.789121970649,14411.022178024998,2722.2518022519926,6368.129357810601,2176.052295424472,9190.29369093504,5194.733451601918,4687.505075712982,3815.865703132115,4938.427292909984,4744.492765979276,5109.991366239003,9259.645519682017,4841.291177626294,4009.8998411095304,3490.085505845616
7342.292733792674,4090.8178637562814,2336.7854908551767,3540.7787704331195,14407.428132001733,2720.530742091955,6367.21502487025,2173.8458558242896,9192.20654718507,5197.171950263168,4687.369579221997,3815.642177835115,4942.62657360187,4741.919294159058,5109.8794066140335,9267.454732842467,4832.510768577461,4011.5928935065135,3490.140202028848
7346.6689858827385,4091.097274375115,2336.7578081850556,3540.3479102302244,14402.862358399756,2719.884363833385,6370.447757656851,2164.6322958092264,9191.425661638754,5196.129563626646,4686.024042482718,3815.8419059550993,4941.404744245187,4744.508645413258,5110.272171872612,9269.93375886237,4835.566232991586,4006.8513297282075,3489.9914539578535
7342.670680815864,4091.054654366917,2336.9388312793235,3541.3478687077477,14408.223485662706,2696.065360767102,6372.2922569813245,2177.1874716275174,9191.864683788506,5193.465513590975,4686.896942926977,3815.492493578675,4940.058957860986,4742.396877415982,5109.5368344748085,9269.367706471312,4834.710369203781,4009.9070738052424,3488.644385215578
7342.843982678883,4091.5658760457927,2336.4217486911016,3540.8772814800327,14405.019994307018,2723.128751086426,6368.682357958743,2166.833229333564,9192.7776609405,5194.880838526651,4686.401099576464,3816.219253069807,4942.712669261238,4743.100566002478,5109.6138375940745,9267.625632697796,4839.866802177262,4007.035482678873,3490.4651905379874
7344.826178417662,4090.9177711609686,2337.6740797869224,3541.2607280381226,14411.962080828074,2709.4667323801523,6366.396620730916,2179.407910109536,9195.757044069474,5196.304362850475,4686.722799247576,3815.6352928731685,4943.197861706418,4742.277657984334,5109.923143049578,9263.871958139245,4835.97366043717,4012.8008051296015,3490.054833097945
7346.546354270336,4090.8794009510325,2337.0951905502734,3542.6934089523193,14405.73278217245,2717.8655103459714,6367.782809146333,2173.4320074240686,9187.699469709918,5194.656122059292,4687.220205441949,3815.383729084945,4942.078891647243,4740.290967952312,5109.688152820215,9262.534207121731,4838.5171505308335,4011.7734402381934,3491.138097821499
7342.603660777707,4089.1341212623392,2336.3104562337685,3541.580616605882,14413.0572232625,2715.6258292116427,6369.202669704869,2163.8331470692356,9198.258870390951,5191.709985897338,4687.480517635345,3815.441930749015,4940.741764965734,4740.2696057444,5109.875575681,9254.511223601032,4832.524291636096,4020.244084656266,3489.6581778506966
7344.746783708136,4091.4591079449224,2336.9084180753143,3541.4222312364654,14391.449325426154,2723.267966895748,6365.831327172688,2171.6565589152983,9191.875371716542,5196.81248476125,4686.412975095317,3815.7996772729402,4942.751546803484,4739.889309874597,5109.687867653065,9263.345330573338,4839.762952694822,4013.46316515375,3489.5581681240524
7345.684376530546,4090.2746024736525,2336.630533194129,3541.523189012136,14395.725892443246,2721.904801257275,6360.489337996172,2174.2293146184547,9194.60661836509,5193.648580596883,4687.109897294448,3815.5584708087945,4940.641651490042,4741.556041739695,5109.282122955726,9263.233881016758,4828.547312992663,4008.3618578619503,3489.8273226312594
7344.363246160367,4091.0907354965398,2336.8577291454167,3541.3277826273516,14404.1875922259,2721.9620317801136,6367.64798412626,2168.905485581468,9196.348031350513,5196.208045896314,4687.526137149213,3815.482973218611,4942.470964532036,4742.076830251527,5111.091206080855,9268.75757017705,4837.562898687874,4008.282731482739,3489.8313754412734
7348.176354573243,4091.949193633937,2336.881852116659,3540.498423621785,14399.579993921256,2739.905172356109,6367.995538958386,2171.610534310363,9192.05317493187,5197.426514473101,4687.922877918201,3815.4625563491045,4942.992794821211,4739.195953667939,5110.0658801675245,9263.490927919122,4833.4894692019025,4009.860346209008,3490.2476543018633
7343.376454069974,4091.2963903496234,2337.170013749349,3541.352371161245,14401.237185495173,2718.8075464898684,6368.913814198498,2174.539184280439,9191.923001032148,5196.6747630987875,4688.729505832852,3816.121154002688,4948.053261664096,4744.275374516652,5110.3985006803105,9261.301187684112,4832.849616636893,4011.4026582845936,3489.3861487736012
7345.570376952066,4090.744095145058,2336.4568387951067,3541.8772887298283,14401.711368074219,2721.943544430571,6366.205156935943,2173.3300961166733,9189.988659594052,5197.303775220835,4689.039693797903,3815.312898839869,4943.47142726821,4742.885215470316,5110.02481849683,9261.929349482461,4836.855103183514,4005.7772620328647,3489.8845964699262
7343.958558857348,4090.7266823795876,2336.6051608044877,3540.999568205948,14400.209786390975,2720.6420625810747,6367.24743708076,2174.0998072954667,9193.01768444763,5201.217942798617,4685.123039406859,3815.628995772195,4941.901941731519,4742.796441419954,5109.784819644962,9256.156597072022,4835.472029576672,4009.446133635756,3489.8791910243826
7347.294847373274,4089.6253844944767,2336.6697143953756,3541.1334143996155,14403.442322906301,2732.021263564918,6375.300157601364,2173.3394605640656,9195.163875150123,5196.3248375085295,4685.879567774446,3815.6845111827747,4943.346488619959,4742.323023854134,5111.454833678568,9261.94773623363,4834.370058858434,4010.124481427061,3489.707743272945
7345.098458719207,4090.529377684101,2337.1478738043124,3542.1962289770495,14402.35880136714,2713.3485544130863,6368.839167579393,2172.7820331082444,9191.08140520189,5196.146529906755,4686.396533303501,3815.6762024461736,4942.985683312168,4746.334826719884,5109.770684509008,9257.1177940878,4825.735723254746,4003.1372608909537,3489.6575879823267
7342.132464035386,4091.13178320442,2337.1143925200854,3541.232339410065,14418.897977929431,2713.899060998692,6371.99980952474,2174.4739258730833,9190.423813667394,5195.04839689447,4686.277333220692,3815.3805454774615,4938.960773368998,4742.349807024485,5111.332231501735,9264.322626146059,4835.835044710809,4005.6959253322534,3490.0290594393073
7347.74388154803,4091.2985953585994,2336.9581280809507,3540.775688890372,14388.779543157334,2721.3197546459974,6369.566889622323,2171.3414889545593,9191.718263063514,5196.356891321378,4685.629847722002,3816.7065803365945,4941.162405409909,4742.224576698502,5111.090180780891,9270.139552649833,4837.098162481279,4004.519630776661,3490.252843093184
7340.943199820094,4089.8785346635414,2336.600212865695,3541.5714082708946,14407.614715090262,2723.8042949315827,6370.166920456636,2174.9137640612853,9190.78807013569,5195.6327623880425,4689.922054519516,3815.690370288733,4943.001472383517,4742.806895044233,5109.992515328861,9267.240987267169,4836.657488247362,4007.7116967143047,3491.022020404348
7340.952315615186,4090.959066428927,2336.9045357537716,3541.4431916561516,14408.00488910273,2722.3548456296853,6367.994205356386,2172.202642878063,9185.144735423206,5196.307875261121,4688.318082597284,3815.9821302613354,4944.023514048161,4742.111812768964,5109.7894491838815,9262.981828235635,4840.864038533274,4006.205101632436,3490.116022251809
7343.960729827773,4091.0716870530264,2336.763733129897,3541.386233416235,14397.84411823834,2713.5104304897145,6364.235859088473,2173.834149026202,9186.95132767053,5195.229560522238,4688.345589313758,3815.721041659823,4942.3260659741545,4742.232390964431,5110.19130645321,9269.048825721193,4836.281013608259,4003.991606670032,3489.680093140357
7343.935537954178,4090.800645093835,2336.845909851105,3541.7785377480973,14406.809563999284,2716.8227386466115,6371.790420274761,2174.0175045533724,9193.999669288958,5195.8985437720385,4691.343177412907,3815.1389130222806,4941.8200237534775,4742.753714687561,5109.1558777812015,9262.563946588038,4837.2121414957455,4009.809028079436,3490.6956426593447
7342.199808645427,4088.8927955626405,2336.8134922921463,3540.744262058072,14418.022915349042,2720.8036384983943,6368.5256965508925,2176.391299108609,9189.385619617562,5194.718099598089,4685.224345032445,3815.550529142316,4943.4241049658285,4742.027684035959,5109.160354186494,9257.541583756194,4833.926001918285,4009.2395167738987,3489.468511948216
7345.794554896944,4090.8096051928683,2336.76899275865,3542.4384503992887,14403.192930461293,2726.8176626700215,6368.752568725412,2173.9640058212576,9191.31409152851,5193.613542030135,4685.491988790812,3815.689596816105,4941.219620761789,4741.1233316477665,5108.601457209128,9263.53325061523,4834.480819140303,4007.1502608297424,3490.5193144219124
7343.831626157893,4090.388547380889,2336.8751802637516,3541.3145191083445,14404.49511723173,2724.8251032422922,6371.181027223495,2174.909568526127,9189.629159068674,5197.1678817846805,4689.817103474476,3816.0723453361893,4941.290062042261,4743.402029605886,5110.003306196271,9259.337521010448,4834.112977546623,4006.407294133526,3489.4696514953607
7343.754099801441,4091.031259066119,2336.862756168359,3540.7637968671656,14405.14886958843,2726.0470224927735,6362.995653664683,2174.351550796497,9193.512008087157,5194.443207383896,4688.794424296573,3815.6532199411567,4942.17809609598,4742.194670103628,5109.095308032663,9267.905834694704,4833.130596341711,4012.0062619881796,3490.8466339207926
7343.736008533728,4090.703812470033,2337.0088666626107,3542.374363170232,14403.378529712872,2725.849480811087,6357.882075728242,2182.7726626715503,9191.456394993513,5194.11533605868,4689.0334921576505,3816.0469123647226,4941.029286139713,4741.452664691638,5109.627774285198,9277.795002175606,4838.548397067494,4017.386590774277,3489.4383746884773
7342.966264668849,4091.318513918085,2336.4174602867365,3543.6253204345826,14396.664295999453,2715.1833128872736,6365.306232983152,2173.3226570047827,9190.976987353135,5197.773368034474,4687.452067350973,3815.7782618827714,4937.897796921019,4741.812200503608,5109.632977998185,9263.382055354177,4835.761322342733,4005.6911939346846,3489.993385922612
7342.353733511158,4090.8617204269513,2337.121368853775,3542.287306908223,14404.849963029943,2724.61697194254,6368.706274787995,2173.015818451478,9189.452632386878,5195.506044664337,4686.122900294182,3815.638730876864,4941.089077257158,4740.87611497886,5110.571441358815,9264.024899841055,4843.750665941207,4005.9231492260665,3491.423438076553
7343.885707113154,4091.9199866533695,2336.813667374809,3540.821681679229,14396.201867192092,2715.472351730204,6368.942060606226,2176.126422681215,9185.731998194316,5196.519388231368,4688.925081652069,3815.5268199714374,4939.769766325603,4745.164756375397,5109.6873860119185,9267.138579580136,4838.09875224615,4008.4290117297774,3490.0884234253044
7347.82194771187,4091.106741984353,2337.313324941663,3538.912526486931,14414.539659963395,2711.860512849031,6372.346278435151,2174.229051962434,9185.738467801486,5199.708175083628,4688.178035429157,3814.368201267516,4939.643455815093,4739.27941276637,5109.797768530607,9263.834963359852,4836.571140248683,4008.214406886999,3489.788260870259
7344.247143822284,4090.6916704331743,2336.2746821851933,3540.6836603446823,14390.485835349797,2718.6982250705205,6365.001651580553,2174.268691521463,9190.267156292588,5198.412455796734,4690.093036208801,3815.043289630358,4942.618639722392,4740.06710255958,5109.7815324896255,9267.236464659856,4825.798121392935,4004.2778818537804,3491.316254736775
7341.613131791661,4090.7902277930375,2336.04268114255,3541.6169670550494,14405.134057493542,2724.0373823619902,6370.177365087932,2172.755091833143,9193.183659296727,5196.242604871395,4689.941654217208,3815.1340204317544,4941.569517731103,4745.994962554083,5109.557245380371,9267.217974944822,4834.785916506899,4005.4371992357806,3490.64644785847
7348.072810492501,4091.1030178311585,2335.773127596984,3540.980727250386,14402.752585208827,2723.1645010892153,6370.6857799688205,2174.0381449717493,9190.90600280009,5197.410479072927,4687.864756646487,3815.958863739858,4940.05171805864,4741.170052999675,5110.133100293685,9262.977375467559,4835.89903102192,4008.264840881044,3490.0767421332707
7343.8209848891465,4091.3305304209307,2336.9418501380997,3541.2595155543663,14405.844349233226,2719.692108338641,6377.145761429136,2162.7860041797094,9187.97391852419,5196.772453871899,4688.083436503328,3816.073894522126,4942.115628059564,4741.6352326414935,5110.121935043386,9266.319806183952,4835.762781817395,4009.722053163152,3490.1302529876702
7345.162728613584,4091.302784332919,2336.621706880248,3541.838402499522,14406.061201388919,2726.4670825280514,6370.873510316967,2169.5033187390545,9191.358204836382,5199.080441572911,4688.277146169291,3815.7743296332533,4942.004961664,4742.273818895257,5108.6588697224515,9261.084958772659,4835.635945118274,4007.8700473289255,3489.9049224713303
7345.023794500298,4091.702455734554,2336.762550051894,3542.4809550835557,14408.039611377188,2727.1348656427067,6367.839026398428,2174.010237497894,9194.694091730056,5196.1140795158335,4687.752967254397,3815.625519837014,4941.126099467794,4740.554231377409,5109.874491726801,9264.403222787292,4832.187942755857,4009.417317788721,3489.0925700489756
7344.005858305224,4090.9036275142003,2336.535592039378,3541.542318072082,14405.85048626608,2705.4205059364754,6370.584893498217,2176.787731950527,9192.455856181863,5193.506533045374,4686.710157167896,3815.5045213414733,4940.096885287849,4741.887585054718,5110.383567622593,9260.63415399283,4825.642780342648,4012.1345486076802,3486.7838092164266
7344.569766275161,4092.5148156981304,2336.647506542484,3541.523048725774,14403.012059476272,2725.4459870126802,6375.052310837762,2172.2789181850135,9192.114401975996,5196.770063172292,4687.346779929028,3815.854835883635,4942.096998575294,4741.754302837308,5109.21825412616,9273.89064689592,4837.3317093792775,4010.962641264305,3490.643105975268
7343.044424134552,4090.4254842755763,2335.9457770817694,3541.409009675771,14401.804091846074,2715.9889554973074,6370.738893501077,2174.372576542576,9198.12900277988,5193.714728787434,4687.762446140491,3815.7283436038533,4941.578199620532,4742.691581311361,5109.876791050399,9267.802690973935,4830.0824674875485,4003.431209927444,3490.462299920711
7340.885592890323,4091.0470367950334,2336.502025897907,3541.9031870435388,14399.647086649411,2689.1710018055655,6368.622317577175,2174.385319420182,9194.663395002053,5201.939760364643,4687.660264520496,3815.5120517003284,4941.72063808011,4744.007632476161,5109.281807592651,9263.798891863154,4836.736142063185,4003.778535338352,3490.261925986263
7345.430765576526,4091.0126443120007,2337.1814889089387,3539.5269651304407,14406.836807883543,2708.68357937401,6368.349062373459,2173.2637960865404,9191.958453264582,5196.853401935339,4686.894008645439,3815.607709061268,4943.118937761813,4745.645082131348,5110.520073229827,9265.319508850904,4834.302398042393,4004.563294848852,3490.5768649583497
7345.7602182401115,4090.7153352004716,2337.447640663966,3540.7256119995836,14415.983364825524,2724.3842789977784,6366.484089088181,2170.000902154897,9186.82382549587,5195.216810328638,4686.841132995585,3815.6333905269003,4941.684499220331,4742.20229969356,5109.546237043872,9255.977953008834,4837.69511096248,4007.5276287341817,3490.3373909874626
7343.779593953962,4090.8788838401233,2337.333005832686,3540.950465918756,14398.83547453213,2721.98728474837,6377.710695807581,2173.2020088932027,9194.167051575663,5198.323210952438,4682.594840799286,3815.4470741347413,4942.249115425422,4741.765794285738,5109.17930669531,9263.637077046556,4832.486643660209,4006.8220927681023,3490.17718145863
7345.757297588307,4090.904682549878,2336.797799387314,3541.332197908085,14407.03750427957,2725.2677538442367,6368.439728732442,2171.0412870780547,9188.951030994833,5196.112141747048,4686.3711950986,3815.667847868366,4942.165026645732,4739.8593626048105,5109.823106941735,9265.103058663959,4837.812818207594,4005.461406817449,3489.5673317979276
7342.888515019174,4090.9584856248607,2336.8707718565165,3541.362436695987,14398.09138804463,2721.375033258449,6359.184470850352,2177.4266880783366,9191.639814425582,5197.766322043194,4687.537022338097,3815.6504773106744,4941.981641619947,4744.805589772498,5109.639640921358,9268.863332329673,4836.36991086843,4004.1334309201225,3489.4452064850725
7348.1500799462465,4090.7750961781994,2336.0680186890554,3541.3779785874463,14404.322989842913,2723.461651802409,6371.060662855173,2174.0057938471064,9197.425007774928,5196.4273235496585,4689.558669714987,3815.917999394368,4946.935614840978,4741.865002165673,5109.670976077235,9270.340314546587,4842.402214503774,4001.1638703500344,3490.5795387601324
7346.450340528539,4090.9788611956305,2336.7944413639643,3540.971598360915,14413.301102798716,2717.880701836985,6372.585493504381,2175.3040600835457,9188.632154153083,5194.667851210461,4687.390947865176,3815.965776768022,4944.768289957597,4742.5974097266235,5109.4305578881085,9263.82739271022,4829.823631001485,4006.024225990108,3490.252679074252
7345.27816442381,4090.1956354277495,2336.11671516761,3541.821161810296,14402.077036516264,2723.6028449529454,6368.210297713856,2170.3676130977374,9195.830645504046,5193.129551242194,4687.749993553354,3815.233732296941,4940.240994317012,4740.789783113527,5109.35837197123,9254.596418388073,4834.547288025495,4007.9907812351425,3490.561397872801
7348.514619733912,4090.9408162593386,2336.5684326793403,3541.020664557531,14404.689971883488,2722.3728075887416,6369.269017316025,2170.3852582984755,9193.689622027889,5195.984133169796,4684.856136515111,3815.718477432376,4942.367156367519,4743.527067090775,5109.953875932319,9260.850108114291,4833.783711192222,4013.556595527494,3490.246591442529
7350.713376375773,4091.2732351938166,2336.783109449123,3541.328346893385,14408.0084705907,2693.0377581915554,6368.299802797458,2173.1012923109297,9186.483577907036,5196.2160807994105,4686.63945813123,3815.8515719525394,4939.185177327781,4742.860691661581,5109.654663793291,9264.480976735578,4833.064097588263,4007.725796431138,3489.2590147864566
7343.58741439509,4091.224743711178,2336.6196657854216,3540.896796886328,14399.789797919793,2723.3872927006864,6369.415123648919,2182.350194862124,9193.392198581078,5203.784887219424,4685.7884975248835,3815.6186254561853,4942.378114070122,4743.384263831319,5109.81952156341,9264.811749510827,4837.847576332209,4008.264249881781,3490.0718779190474
7343.616652655176,4090.8509581674857,2336.581069044668,3540.9669948246888,14399.311078243783,2723.953496917074,6374.332128770452,2172.492314328155,9175.94944213813,5196.891820470336,4686.938223218764,3815.7349986389063,4942.467739768043,4742.691414357321,5110.282338289714,9261.101964688429,4834.6421336751355,4012.70465367849,3490.2491867172
7340.286031817081,4091.035609393247,2336.8975587665477,3540.3572697459135,14404.094472142446,2714.711164354047,6369.190233112793,2169.632304910696,9190.0689037939,5196.740801535609,4689.756102037039,3815.6547484925986,4942.450045608434,4741.425511826432,5109.9855760268265,9250.929740467069,4835.000834769672,4006.053486642189,3490.0434438373436
7343.361204173821,4090.5477838397487,2336.5824847568106,3540.1768980864094,14408.341863870442,2722.428786169702,6371.411961282995,2167.991647207656,9193.887531472372,5194.3582230411175,4685.210492819844,3815.6663972148413,4942.4644958420595,4744.8750582873345,5111.979853081004,9264.852017695113,4833.251168756963,3996.066707215725,3490.0856788974047
7334.371521222295,4090.940773099345,2336.812211892036,3541.3052121301107,14408.316632730206,2724.6209381364324,6368.550604583795,2172.412864647956,9185.92884026531,5196.586009548347,4684.299463159559,3815.630531150457,4941.5461009624505,4742.624197984473,5109.781384244462,9264.470241998459,4832.743812512085,4004.0391836030094,3489.7722591395914
7343.780962071815,4090.069401839108,2336.78626191679,3540.8534892409375,14405.652780008497,2721.4626201967403,6369.620110928764,2175.381487405011,9191.437841989806,5199.354253938044,4688.134721138811,3815.527775556889,4941.554830488482,4743.741321228123,5109.969810709663,9252.366400479601,4835.751645704992,4008.863414283629,3490.3878608475306
