南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
8087.380244852794,4114.765828739173,2213.8229255002348,3667.1070889060215,11740.894745946225,4133.81342568812,6297.579313458984,2660.5470087364997,9576.291712048109,4947.772614006519,5172.19210332095,3828.4089996824237,5034.751731938441,5762.462520797986,5119.537053057175,10028.336695329715,4838.851572946004,3103.259480926211,3328.693107014721
7231.0108807747465,4105.907993195506,2170.5616674737753,3544.7492551906375,10961.78861232202,1173.4582311566642,6424.14907273902,2150.0598374290075,11254.58687481912,4899.574775598957,4440.754481543883,3740.2495425600564,5216.814802240796,4341.385016950558,5157.883366999839,6415.605443565046,5469.067142718566,4135.014181572187,3597.7392568720065
8077.25421828403,4061.5712365321174,2468.7456661898655,3005.9396457468642,16604.84438025856,3137.629795980108,6225.034079289391,1474.9418661031254,9525.803166567403,3909.720041957984,5113.711245338386,3833.245267049077,4855.216980958444,3084.9141243891695,5327.42959083512,8178.46916456866,4210.1634534916975,3531.1649861970254,3716.6821780905775
9375.470142093913,4085.855479802037,2317.4202241262633,3713.9750225376947,14252.638368057149,3480.615460061946,5901.326507060225,2566.145239064856,9145.682739908705,6902.51521488582,4732.744017635434,3735.716471142981,4287.035111358975,4820.9010643359525,5095.489926167891,7504.795745920672,6306.508922436372,3515.10440915982,3512.1971969511483
6352.153428150809,4129.670888092708,2410.7626601196102,3930.5474443953353,14856.942189101826,3280.545131387941,6143.945163028929,3248.443650395502,7494.493669354622,6365.0113279431125,5416.408316841917,3867.9390591780134,4865.932542304922,4567.45499821373,4616.0682188486735,8912.361219387818,4517.266840463769,3389.0462096296274,3476.4244337647947
8198.788976542093,3908.7344293922847,2307.760027381236,3600.722247682067,16078.179974094073,2527.963625351562,6145.577637032573,2254.4512048700235,10440.394662284598,4656.08667105595,4672.581862362465,3818.277001421548,4733.7991665530035,5006.838336065925,4973.194299859799,8490.948700914041,5150.219947352875,4054.191866420229,3484.953610490387
6853.573229455424,4064.8196360913307,2354.6452280413987,3359.6937016957595,12998.438756686477,2769.045669594714,5250.854128198724,2276.23758867165,11798.354235186602,4598.78293947092,5662.906436387346,3834.5100787207493,4906.4318465155675,5016.585144098589,5308.440941855846,10622.322497908805,4845.059516314836,3201.384625553211,3511.8111470197
7876.969175039288,4069.3500839847616,2355.332923790399,3605.5484469579483,13660.951531874121,4393.929366721291,6411.318868336109,2169.2642011179905,9083.342750873268,4981.1771389848245,4875.460288278701,3697.409577062372,5348.7760359139465,4850.469735035503,4895.686380077693,9192.220843711813,4565.325969081267,4284.450658396131,3378.80354793713
7213.162852419386,4104.207327319334,2341.069324258642,3427.5803991536272,16366.6253019511,552.0177477188176,1688.994449155476,2746.146698952822,9680.041485353535,5686.762377684872,4987.464239962297,3843.053259961141,6159.892061025245,4566.647612691555,5102.7602426871745,10098.059917164828,5243.675112816914,1947.686364441989,3485.5306834158896
6408.084492987191,4220.594653030633,2419.4237623509894,3335.675697517257,12189.456522043532,4680.843613316123,6980.997684582877,1507.7748495206788,9163.526108541148,5245.848534729299,4814.995247163368,3513.308370420074,4605.729263423735,4489.36887535187,5098.383293771011,10023.893588257417,4985.200586744668,5099.5203482573625,3337.010582542969
7759.645921349606,4134.0876600814445,2302.690545613568,3493.4955598314173,14162.288606555898,2995.344692828676,6341.848798143548,2237.957467637519,6507.42591096151,5530.227911468997,3821.6902947375634,3772.2144209678795,5702.291085399465,5389.88820327675,4835.471906078126,9448.949768031734,4591.716009552417,4725.472463861933,3598.949235626647
7792.787778807415,4173.654956042629,2563.127883091337,3448.700406678361,17204.17891857717,1965.1553790298994,5219.689756796039,2264.1030717129624,9784.97356892455,5372.019761804515,5245.445046865559,3787.7077867434095,6659.7734203979935,4289.022034627965,5135.435835348119,10074.644490619696,5875.500334003421,1647.6329117152632,3583.789678581512
5532.624818840767,4143.47596933986,2250.9595028490758,3655.3519970660427,17069.402496470502,1551.7609401431425,5958.451469207637,2413.868748821256,9293.53942554486,5155.5795928325115,4773.452799044319,3819.7762153523654,4880.201681113074,3685.894390064457,5284.026529799681,11029.975511931922,4973.185742472906,4129.198271093595,3508.837177286741
7222.0630026486815,4376.087134294402,2301.899832922877,3105.1088995761006,14266.374184725828,5536.648822781868,6227.729956248007,695.6481874434633,8346.93976844586,5576.364970359242,4930.370984176653,3739.493708362,4463.535991900933,4802.149334845473,5227.002588144768,7936.318398731526,4161.289513941803,3811.4935008591247,3430.203212320745
7529.151718595784,4198.956720318454,2319.8959149234706,3508.107779990349,12840.554688380576,3248.1355203634275,6195.613229936847,2209.672966748221,9396.957472459691,5621.575536201284,5658.272125714851,3877.1613221291386,4379.446145951506,5399.165308245081,4877.604262752325,9183.532770663776,3813.1964092064936,4871.452576111043,3471.920164316989
9085.18223567007,4444.152027035567,2375.7524735846746,3682.2718365423443,13950.176911254845,7242.074767812015,5261.139256460605,2628.5106582866847,8518.576129329424,5097.163739373988,3679.535004653583,3772.630595299219,5043.613719135376,4247.363703549432,5028.484231033669,9391.448938186539,4821.829016314997,4050.43351333019,3368.1572199621364
7341.497670410789,4034.4285631798425,2458.056572827342,3880.9529558797767,13959.779438405498,3451.477355903885,6137.230509610468,1981.6481586269815,9076.253706881971,4652.898667758463,3839.2995811662704,3912.2137666782887,5929.833949312443,5122.102167811625,5342.174248145243,7995.957680269338,4370.818511227335,3391.699755275992,3198.356933065848
7672.82415669325,4065.290327211863,2513.87800447928,3799.218319055815,12327.88033848922,2462.652281550969,5107.685989302707,1773.3797150691053,9213.139663596168,6295.375943154955,4431.322050892476,3849.059632988422,4786.533134285458,5079.884808351306,5157.139625952409,12049.134096865935,4626.797096093296,4256.898390098526,3458.0891880712143
9065.654093929228,4093.632494950557,2389.098817342661,3298.38846264416,17267.821219732414,2705.402336470867,6669.30524262289,1648.2676264786994,9748.667189294814,5439.992970421463,5234.117498313432,3817.9697748171093,4548.354161249951,4925.1157242324625,5192.842090785692,10412.906062132424,3100.705165699609,6044.320445441056,3468.7044868513426
7553.397157285658,4306.715042110028,2069.0671523201027,3724.9686744116025,15359.435714519726,2594.598153687915,5228.574682173005,2271.3382322713055,8048.027544484684,4395.014646206656,5416.438898334293,3769.37157058501,5015.879837024908,4668.656994935849,5129.180110394471,6885.5597380915415,5761.51528594009,3939.329658318698,3501.6521326852826
6643.143433440417,4148.9599006913095,2190.6938547905247,3499.576904289681,14986.306193036517,7319.701585662797,7779.823874181004,2040.5331803809154,10383.158392628035,5732.832656191495,4735.300056776355,3800.769090174552,5177.380084247053,4918.11474178666,5131.376707521312,8415.413888012974,5548.335539292862,4112.756900381294,3434.108063962567
6406.307346849238,4257.543251588981,2300.900364695445,3574.2500311127346,13415.535607021675,5605.120359557761,9798.047253685654,1936.783874076635,10110.788429156957,5854.468977063621,5772.417333018282,3848.3294630784476,4853.679559578156,4573.164293559789,4931.297304275538,8473.476495421588,4645.008413877166,3208.538491501474,3354.109775590199
7575.573930121751,4098.204777497322,2508.8826790223507,3352.8901725950673,11138.558283504015,2795.8732542871326,6464.829539167944,2373.0979793537836,8867.642075484575,4771.823730650609,4429.096114257717,3817.052630752258,5076.215540123945,4844.894500794764,5129.820037914213,9947.251015396985,4608.268116414829,3361.1227011378533,3469.8766722441214
6645.9488891287465,4033.8385475943965,2181.814438478806,3531.3155617710963,14391.629241600973,5159.5397607563045,5904.211617976576,2639.175449138126,9558.737278616676,5013.0754830954465,4145.854514837963,3791.418184212073,5343.67113369524,4949.6634785080405,5125.340553048069,9476.06249365227,3775.8369816498184,4224.6661607626365,3362.9294675120054
8783.605658474944,4101.945092976379,2240.6946690230175,3519.553924432414,14901.652577061515,2996.297605455525,6552.283071369574,1982.3818480292082,9846.181474852408,5422.32574770227,2275.3627995487946,3901.9043736284707,4775.920819512637,4470.457383569865,5130.869082052609,8553.35856796227,5056.446446580123,3971.946196139627,3597.0946333979296
7630.353554790564,4074.4965485117764,2532.0171333823437,3667.827812842051,13727.995628531819,2551.9090331387088,6630.9176716604925,2388.3498477167664,7606.234628556083,5167.290113533406,4615.269261613048,3898.8055360531152,5147.066234532704,4100.447628294716,4872.71745909837,9479.604820323786,3739.124843543599,3797.519240304902,3599.7326211279583
6979.121143794085,4008.3154550732033,2493.663571172202,3507.644216016048,15930.253080404334,4924.117193441862,3185.716325837316,2787.1956976865704,9277.317568130216,4999.86118643138,4742.053426344026,3843.5334855830733,4651.456919166302,5043.245341908139,5095.684186479616,10594.54151572607,6073.061564127247,2986.950800738973,3559.9916125842724
7149.813311898564,4255.146002716968,2556.8868476612556,3633.290104622114,15163.095576151409,3089.526518248517,6514.298318015924,1932.242945836103,7692.311778341358,4640.165101525172,4331.787033925392,3672.895014731102,4569.089405016279,4794.47382470706,4934.125989557533,9504.558628748078,5273.949957249077,4023.2605612275856,3480.228041626683
8587.534173006256,4053.07891543052,2335.9477002759495,3438.9057139737342,19283.01316829826,5537.777386335877,6852.400381450699,2271.6893376516337,9342.965374068217,4770.610750550297,4383.300784274149,3820.9515466878684,4868.685341515289,4656.9919610278685,4930.573674751193,8464.003219071292,5009.884094827376,4258.747634393397,3483.6111004804993
5079.69535156961,4147.300267754762,2365.4512212439736,3547.686534551802,13680.126346696516,2589.727984963269,5274.217253816722,2168.4498628509286,6138.575578980255,5419.231898022945,5367.994969533507,3838.5555555652227,4154.565088603742,4033.522983620385,5091.112610048523,9241.102022363844,5273.751382253352,3924.1230778402137,3597.074833540359
7208.482651641877,4095.2147532384392,2261.6378111774607,3663.6548528971566,15446.64977384632,-769.3353314851925,5887.497151429942,3995.6922380033448,11537.132140546326,6279.607845197252,4702.950808130719,3782.186162585266,5508.378272311473,5144.275192854379,5045.22263691236,9536.992689361115,4137.476279810516,5057.974928055421,3225.974302449562
7420.749039096019,4176.3429122516445,2365.458964044507,3256.038520733459,13592.340891107146,5809.0584900225385,7541.580435829244,1126.487068612339,9471.778933079915,3886.1196550805985,5191.655293782376,3734.455248128419,5189.388860795075,4736.708986772132,4908.909495951112,8303.497875919356,6358.4214321117715,4237.337229529681,3541.1431699171744
6869.404903841838,4105.095616039795,2305.1662612495643,3430.1913310996783,15371.955546388397,229.01526433908748,5585.730010052349,1316.853176124198,9443.110866976276,5464.380907754323,4774.49673008888,3779.481703523231,4855.593991564812,5810.868927103673,5092.569190340808,8151.742115339723,5414.09210226238,3180.534418105186,3548.054555421044
6939.473030277455,4091.4808569347483,2333.137436856095,3731.8762300904327,14804.152527155065,3991.130861631521,6100.682043239871,1338.8079876566158,9329.532891215851,4737.59174594696,5236.628207447961,3840.0890930125124,5081.938746899561,4659.539507002025,5065.56045713672,6141.413190157151,4888.757713911418,3219.6719672333497,3438.273487266778
6228.61448723232,4015.195583217725,2435.4229763173535,3316.9216766288687,15888.502940571703,-3196.212371749173,5431.405531457154,2299.6122457954525,9745.044700682854,5566.915465545176,4737.690035749356,3764.5525852697892,4129.201269775153,5411.493187800331,5218.128083970221,7923.748492716373,4916.110886783861,2657.430126489571,3505.2105432668404
7084.407700852801,3991.4495651701313,2485.240928264567,3573.8977121814182,13757.524986612538,354.8136678673304,6197.798170669561,2185.4072498711243,9923.235013277786,6237.60959111768,4867.550752977191,3748.055589398263,4129.735675556367,5267.725148669637,5487.729347386206,9016.246928859084,3902.8755154873243,3195.1241016197173,3364.9833387683516
6799.528934949426,4003.193175271774,2361.704941284561,3545.391055428201,12628.526819634591,2570.6633230162665,6726.881176243353,1278.3833219697628,9235.688527783728,4699.486398624067,4344.68437959184,3766.8620283750943,4595.265531432645,5939.206799966095,5105.5978686729495,9511.827745501205,6430.0633696250525,4133.553514384101,3393.490945665365
7167.682034508737,4114.599121827257,2233.3431474655163,3311.5187139330446,13222.612051397846,3099.561480711995,3499.2175688227726,2123.5541177455234,10326.631126262268,5179.137197936691,4853.740374985859,3786.4970848974544,4778.272059872939,4306.06537666806,4920.2284926846005,8486.361137847172,4333.306553112394,4155.374864970992,3349.3803263609548
6824.058226077489,4289.207449477052,2375.1970521383964,3525.038684417253,14546.87074569705,4078.807992715209,7160.397022199388,2394.4675831511527,9016.802782478388,5102.661406807922,4690.218018496878,3800.359890578086,4882.892096746828,4624.460075400979,5160.548525633252,9576.797672903165,4523.873569367857,4080.2630840376855,3354.8646555683854
7304.97526897662,4095.3698531398827,2526.913272180201,3508.3603043257904,13741.697431802786,1651.293818822022,8490.457692681988,2046.6208988608262,9959.876214340688,5299.8902746846015,4469.212980237837,3755.0437768260745,5794.59264510808,4793.649341927185,5179.625610856528,8465.92875098847,5032.674579217758,4336.654777060612,3637.3944376585087
6995.348390621608,4056.828832534089,2175.559259850487,3462.607323913371,8527.352321424667,2074.744029814614,6810.4839024708535,2438.3952742436613,9886.38273227675,4119.238104664082,4324.944241407905,3869.4236489963446,4830.8253492025315,4401.536224733373,4945.9785566210785,7148.292228409996,4971.198855794911,3940.6018679690706,3570.3621217627456
8770.819663576325,4093.347004393782,2365.9516899635755,3524.459887703474,16213.049772264123,3530.340153582715,6170.305501602672,2208.1046580877583,9198.838715512893,5368.675263762001,4306.558444913742,3785.2241874314436,4415.067081914391,4773.944678396859,5276.592843941241,11651.789628995388,3825.2017756833357,4064.1204147340854,3288.539445302136
7560.876211651082,4307.032476256597,2407.338092318419,3486.639705126938,13779.490526968219,3444.46148544915,7598.393713026454,2033.8704831256641,10786.879304507,5597.378684789882,3962.940880963372,3721.4434046889673,5749.522725626543,5417.667613139901,5309.946136289483,9553.712722330196,4888.69776339065,4395.0071801643835,3373.859639940872
7208.65775234885,3773.845222987399,2470.435381147303,3505.3333600024976,16825.454653198394,4171.258420552071,3832.757502815348,2427.899453368723,9353.689344335084,5203.7793612233845,4695.025008072958,3706.5170940145053,4634.055527669,5035.629280326533,4997.295999850836,9581.831541367557,4881.347950417347,4321.8420897226315,3368.6113870691343
7592.4345343781815,3976.2525809458766,2384.060096867432,4007.5635217686195,13507.552253247954,3583.7231793315673,2676.9261582542067,1707.225945049276,8441.428224436928,5880.6183124436375,5059.118392368022,3788.9950908552105,4273.587302081301,4774.237934576408,5078.079035444399,8339.811880346755,5505.713027797029,3744.793084711737,3567.7430133190983
7187.292744571416,4330.303853806925,2294.5253641345607,3594.4044038656352,14664.891569676487,5494.072039857673,7348.318692453855,2355.1448549732486,9141.97483311747,6062.6164441673045,4709.522557291239,3748.03780412501,4806.9495720292425,4805.599033027896,5126.04957527715,9262.384648004805,5084.558543019841,3956.2799680075586,3615.32876446042
9218.255885120281,4084.6660459320383,2359.825952620707,3607.185226346108,13317.450600357646,4352.885270071014,8521.198018503059,2656.332120033001,9755.132844145266,6070.312508511702,4702.4983406749925,3827.3988495338494,5084.068116362511,4376.127096115688,5094.124868143153,10021.127564831973,4773.10453549854,4211.627018271106,3673.0368086820263
6526.314555124599,4069.4484067710005,2269.884503715857,3167.0851698537112,14694.86549907843,3679.6213159797758,8014.723170611748,637.2801973517019,8789.421290462793,4851.207734811384,5335.926866003056,3836.815525494973,5476.759016107452,4614.378944494638,5178.828154308282,10433.154183779976,4977.067348370516,4023.8208642153318,3645.6041107541514
7534.567963463496,3998.8792442345793,2241.592825793601,3246.2682123905174,15114.252880213255,2778.157247946243,3268.772520154623,2151.025123550514,8763.395108713918,5595.419015266872,4683.819046641991,3762.6644081280638,4573.504578051482,4728.540296893134,5155.564654650578,8993.255412806215,4659.57483953669,4359.359531687959,3525.763306896497
5686.323483303278,4122.41261988366,2243.7742774462895,3250.8143650209413,16528.811827604735,4153.269217639383,5347.054779041508,2069.264201287154,8567.584670175494,4702.226798790633,5624.099346152807,3849.7138495302165,4840.151922653162,4708.283772868265,5081.446502057427,10612.726713263743,4877.720120146003,4138.903169886874,3451.488927577975
6150.875507520625,3976.502489555456,2285.24460983867,3686.5208754259756,14939.717644916193,2967.336738308593,7512.693522104513,2390.7892634912178,8884.51429320209,5612.563178057924,4702.710468867399,3810.2683648472093,4914.1833555548965,4309.447430844179,5136.174556476503,9708.062114071501,6092.7973559945385,3939.8171480804212,3490.8276255482274
8124.541482485872,4086.346463473832,2285.133948945957,3487.3568246173854,16109.418140911639,903.356430950291,6907.511312813369,1822.5981954859994,9089.981318289902,6699.349894213106,5182.067396688078,3770.5510208433675,4936.2360447818,4614.613559574003,5195.3646136194475,8952.96559590888,5023.490912170898,3437.9892051005654,3713.0304689846475
7280.27914931571,4063.163725337215,2270.3606372110517,3635.9908764076913,13359.582873928493,-9.81476486138672,6038.439800046678,2526.947474150118,10793.905644328115,5212.969664295812,3910.079119787902,3871.8016872572803,4842.091352315131,4669.271038853855,5133.326653928745,10445.915937274256,4858.546398172753,4581.035128168432,3575.171795990471
9777.89877460237,4485.4178813794815,2300.4084567598547,3507.510854469879,15274.422590377595,1461.8963108475157,6637.205336590821,2166.379032478143,8834.808411443628,5837.329428538027,5085.611177936254,3730.7541263776106,4922.69950954396,3783.089869774318,5137.494632817137,8983.614114994207,5147.326727255305,3990.3765746789063,3513.8517976319913
8248.211263493511,4085.484242922167,2206.443013537255,3669.4614680852196,14980.17688925115,2543.8531689823403,6084.478313075846,2412.728686894315,9046.573919626653,4690.598651346492,4752.194038019625,3802.2806377507372,5861.747629772875,4315.0155050175545,5048.904145229756,9378.002597218456,3246.0699102720537,3689.2436427012967,3472.2499475095333
5647.347093408138,3925.8061620240765,2325.6058359125586,3680.9760291686944,15149.92995478904,3912.255388418287,6744.411781337114,2218.7878792728307,9825.19994279535,5387.902678292318,4901.703093981482,3824.1646628073445,5151.400282533974,4611.121484814335,5032.594840265666,9267.834574475088,5290.5103982406745,3942.714809636495,3583.7272993738293
7855.851265174174,4066.0292806253947,2297.281610303428,3353.823893179315,14610.783691514569,3197.7062899762645,6995.304255762176,2432.045563383324,9132.21199787629,4240.641610344198,4640.305845459686,3776.548364597504,4821.013992494628,5024.107188217541,5089.534999601782,8508.504474953947,3745.7592463506753,2967.5454523727276,3448.5218995539244
7938.114790241747,3767.058339104688,2415.7681000706057,3514.748148192324,13892.320843661764,2731.9635763412234,6015.763817631415,2417.659504422212,9008.288588627443,4636.648861253849,5339.585824268594,3862.932983970647,4485.968469357816,4473.146112779013,5077.976950851756,13991.844729213732,6045.988420891031,3752.820725539457,3454.915779114116
6896.35835530312,3933.9290198557983,2111.338784180443,3585.8535184929824,11516.851563390854,3021.746128724336,5555.423940261885,2177.541808766929,10561.709498299404,6934.8825103693425,5653.150913464958,3702.1086393442465,5337.390213247104,4908.728873705305,4980.724419954302,11608.11246144363,4682.707314329106,3812.849031322008,3522.6629326690068
7740.385719915966,3965.1010114828764,2365.6325056112664,3498.882225111023,15783.583637453457,-398.88150947438544,7970.587953029967,2258.9416341876395,8366.994501194193,5437.173963826553,4218.772861048897,3920.077392459584,5017.65141053613,5938.461409377553,5138.453898506111,9747.08993234827,5504.104428072744,5078.229031257501,3414.5197063970995
6727.3954264790045,4060.960559138119,2376.1876983149186,3792.8818840660124,13806.224427670217,3210.977918073048,7798.535607382557,2387.4286885065203,10109.136840366336,5751.020533317258,5197.010023839319,3795.7305765465426,4691.778279713958,5307.055118179571,4742.093362473403,10980.909589856588,3804.842666556258,2918.6270692525886,3317.6011973607397
7891.732069909845,4086.07083112553,2180.7077906090585,3276.927701979893,15087.288270526617,3223.7897233270082,6447.279816686877,1988.2779231599818,9609.474247383185,5291.266037231265,5448.3944518564,3796.9118321519063,4995.248752641102,5624.299711713867,5138.67115616738,9777.860767555,4338.583899543377,4307.353051474114,3536.451143272263
6695.5959914838495,4204.638491906158,2336.261530667662,3777.1993049741714,14741.808630242163,3176.4815448420477,4633.060606330399,1206.7460886794313,9129.990573039946,5698.163270585803,4193.520720767127,3881.4410320872425,4356.258295783038,4127.964976240746,4969.518032453484,6762.767835940074,4499.202063982841,3838.544184259674,3630.120045215321
8020.563020069034,4246.56516372713,2232.6336098897523,3793.481151870662,16620.603987445542,827.7708082368861,5512.003559796666,1936.369798439574,9059.45378787285,5084.280994351707,4745.830985552274,3759.269728085159,5069.457548575228,4607.585681937605,5179.848854564183,12933.460263460978,6116.50407136356,4849.994526106346,3557.1033718381623
7068.667734293721,3964.447729011512,2294.6306736085457,3387.523689767764,12273.060802553598,2678.4076023762977,6662.026456794406,1770.3338439775403,9424.473375664213,4992.240247103322,4627.827808032761,3809.5127307567523,4565.728559004492,4758.365286182207,5091.680724981374,7476.591894976521,4525.182985901913,3090.910122586786,3400.6956905601346
6809.963490842537,3917.1507679507977,2365.8213138663173,3645.0048894777924,9859.549132274422,3480.9306970527523,7101.083198829125,1509.6124510541044,9285.67603370892,5271.690599027705,4503.726407206775,3800.593241923619,4811.47286250002,4777.976928280063,5242.0532058365625,12310.689044182076,4231.19698718944,4328.941058262581,3658.196681554183
7012.641561406215,3987.9855503396934,2405.849032894191,3297.562611977783,16457.578341945573,2409.8363458283156,7211.513275347981,2492.5435578373445,10926.721701844863,3848.3915525604516,4245.418233280137,3737.917061288739,4446.9325093226025,4815.872323556252,5290.526292669822,10948.98950673278,4567.575422895083,4482.736451218019,3580.695151330814
8091.27355060921,4043.7077305044636,2371.6063867372022,3371.9084687009413,15479.672391557015,3670.804381259688,5849.904313103275,2091.095641469779,9853.210446914556,5717.784609616941,4061.8595940426185,3862.8421680413694,4796.734947487393,5297.212503996171,5098.1275710394975,10694.39702722724,4371.713472555498,3735.239566723956,3527.121596954219
5677.897104049702,4189.251687909724,2361.4143386178903,3437.404989050274,20603.889179867256,3859.7739769311515,5724.273394430689,2023.7616758851111,9130.201135035019,5636.035955394108,5274.919689848921,3830.043324122464,4867.506495728672,5536.452597399818,5149.541558604587,9569.339192704467,4460.771725768601,3612.5781055702037,3548.0730349515375
7394.180099960981,4035.327477098774,2547.8884036637855,3465.821010158456,14424.590550074798,3002.3397091747383,3922.6252299105804,2154.2922406216303,10264.849180915902,6840.151755567312,5032.742691969847,3858.199777539135,5185.703773701156,4778.3824075050825,5358.419896156895,7808.207130892311,5276.575781937766,3823.799875705908,3591.6628972780545
7563.630230132203,4059.0635115302093,2426.6239987870485,3468.331168539651,17160.651705650318,6263.358547797174,5005.3372013706485,1474.4509197051432,9575.13924387445,6098.057399013135,4152.871903010957,3751.9270244291647,3846.297962664345,4623.921059355119,5225.276730579993,9892.764780452115,4241.988396316828,4076.7430872839464,3598.80152780673
7262.679009741439,4108.717699417666,2346.4245459889858,3586.60714941075,15208.746740063945,3516.775391751905,5540.481879918686,2429.791119317123,10119.91670958462,5600.034341247627,4648.371305158926,3758.787945967743,4694.5990705417225,5222.900636176789,5228.178247212376,12063.151239867439,6423.666286786896,4584.426627132097,3558.7877622787746
7313.579625475361,4218.97289800953,2366.408683274687,3567.5110216671565,12517.778290044427,2878.974321221845,7817.338074096078,887.1157652347454,8154.614922160588,3847.9105482134887,6022.397687175659,3910.2393025328397,4973.856666223953,4793.318626838914,5164.1418218682775,10735.230268094128,4517.28681768542,4914.983428781719,3423.1269541261913
7091.10724253839,4020.848979364608,2383.7735835066514,3213.258087846361,11078.521517234978,3058.838435860931,3800.3879667404135,2581.9134549696687,9758.979886195475,6309.0684143507015,4831.243228000812,3813.1483624973225,4968.5986327013015,5448.9683373977105,5082.209106577676,9259.061817442662,5652.247176269998,2211.363942009918,3340.2803157418666
