南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7337.643345708606,4092.2001884894908,2336.9127927077293,3544.3397519489013,14405.695824658815,2729.0672381657064,6370.574659627639,2179.857321932793,9192.766727572009,5202.951700551248,4687.749040662819,3815.686335480484,4939.703575291282,4742.944057667445,5108.390538790459,9249.613936491522,4834.747017937343,4004.4557221687905,3490.0452627134023
7335.782735534311,4090.7079918258523,2338.017052656469,3543.3895795104654,14367.465128346581,2719.671949480211,6377.333642855179,2172.6784570086656,9184.5442101629,5195.430860389925,4692.665108811395,3816.1191956259067,4952.223992973931,4735.110473038059,5110.190267011955,9267.870743670495,4832.971090277646,4010.581773904676,3490.1125920790773
7338.154182964249,4090.6808716379305,2337.0372029181863,3540.40950403734,14400.754861002546,2735.354501767962,6384.570499989379,2170.9307360597913,9193.076094203358,5200.410069665166,4679.450120329654,3815.4440980083855,4939.540121999048,4740.5412630900955,5107.393285712491,9262.212408076728,4837.309102868256,4009.634267346287,3489.8159632717825
7335.672414920793,4090.0614271801714,2336.7088663356703,3539.623926113649,14417.857634007443,2719.0479726902136,6377.3320955436275,2169.7019433813894,9182.874752166632,5193.741680659391,4689.0986572064885,3815.139299727025,4942.1450125818865,4742.941544584477,5110.455249928153,9259.379463540212,4833.929341469715,4014.5495641272046,3490.668106107317
7344.1896135474335,4091.941391614635,2335.858440862811,3539.3711015194044,14411.580321262996,2721.3638665679778,6371.9855412587385,2185.3840309129378,9199.930056484001,5196.229895634892,4692.247629461206,3816.0273679157667,4939.427237991888,4741.942136857597,5109.886959516602,9267.08214391756,4836.155688065957,4005.682264236548,3490.174807878439
7338.933935426389,4090.044016308804,2336.5267118077586,3544.0031491578807,14395.750393235368,2717.934389801238,6365.360845727694,2172.63623521791,9187.795533447794,5198.866170744935,4683.813509838562,3812.7387591243473,4940.438215326402,4745.117908355552,5110.3818499069275,9269.716490016599,4842.243913096318,4005.9667574230307,3489.6649556946873
7340.136406420612,4090.9520913744987,2337.2086933043806,3543.148246097198,14381.840902073978,2732.3341047087415,6400.816481227191,2168.0816049283053,9192.670876506943,5175.63241085174,4686.995241367669,3815.5927020402873,4942.902462136283,4740.488270355002,5108.832075882947,9262.900197124054,4834.58840519492,4011.255117259868,3490.9104255700418
7339.408077130694,4089.8072912266666,2338.4942028942332,3536.5834852189687,14396.119470074836,2725.6002968876064,6367.957043824503,2180.1442631867963,9193.007059405634,5194.129897221959,4688.19998960055,3815.9994583691805,4941.471541817375,4747.862394576048,5109.869501350509,9266.295655086074,4850.645372202694,4035.9985994530734,3490.9033493339775
7336.26524997287,4093.3932497960914,2337.02085603084,3542.62489075513,14364.781670868204,2709.8082378199015,6395.888604537512,2176.4613997381634,9201.213186293975,5206.2558271016505,4682.071524412502,3815.6403799969225,4942.643040905957,4745.6350315500795,5110.716510879425,9265.003672958397,4836.275145674536,4007.0406799360235,3489.9627584076884
7344.95438024172,4090.9911818111987,2336.8519157801284,3545.2461448525387,14409.09443603801,2746.6071528414986,6361.934937099871,2170.6796170330913,9188.262750588876,5198.572288377887,4685.071478422423,3815.8504006456333,4944.414776160279,4749.444465521379,5108.566899426161,9284.202151330112,4834.950766869863,4007.7974764078185,3495.3505359553897
7344.855610976015,4090.053706543485,2335.468806263779,3540.851045879435,14412.023261552953,2716.804597924216,6358.882204287664,2179.1624506637695,9189.480337361749,5205.896951850249,4686.227487076879,3815.259963561078,4940.486091861064,4729.967730151384,5109.531742664511,9268.912191774827,4839.114936848542,4007.90182956139,3489.904814842624
7342.716102129507,4091.2716152142752,2336.17801958912,3540.2490647827594,14396.597570231454,2728.7276446140236,6373.729768963045,2172.242849583138,9188.832908010947,5201.967814602036,4688.806602744894,3816.454880352267,4941.795395030005,4744.156419283299,5109.980775732908,9257.138626654212,4833.558028558132,4017.803611648161,3490.3188174291813
7360.026993964989,4091.50004964362,2337.0991903524136,3540.25623100648,14401.854069872144,2722.3960437339024,6357.203161351596,2174.2732111187333,9191.290535371027,5197.221257908687,4687.412402915171,3813.944011355468,4946.141659897125,4739.468613578216,5110.047123132153,9262.408803465489,4846.570865363027,4015.9879543515035,3491.4436101171987
7348.806918511438,4092.0738681905364,2337.1765207773333,3541.512045960192,14430.548243332703,2724.162304076149,6370.480773391646,2175.323283999608,9189.060026476136,5197.857594703916,4683.295847208095,3815.790404958998,4944.308426225126,4734.798666643856,5108.619605200047,9266.221200897937,4837.223958050005,4006.696668555228,3490.821410294788
7341.356847347258,4090.8599592178803,2338.2173969808728,3541.5639727233715,14447.26076766807,2723.6950121384452,6383.725723519351,2178.088578940713,9187.910789331987,5192.079775816121,4683.139811513852,3815.1309857856586,4944.03155055268,4740.918467526479,5108.88646805187,9253.090057056363,4830.504016476768,4003.8544261615134,3488.1762025466373
7344.027347276693,4091.6120686737454,2337.048882039156,3540.961499705262,14401.569028570848,2735.784777874353,6368.79567620342,2176.1362772942425,9196.415814929976,5200.515337959465,4686.321999024531,3816.0004602801328,4952.047270669669,4738.457941380447,5109.652125889958,9254.278171492559,4838.980810891159,4006.235502697779,3490.4598016922873
7339.547977244972,4089.226819679108,2336.448867751531,3541.710344553378,14400.895533937206,2677.752679318882,6373.666926546609,2180.3251446084614,9190.591935750846,5198.3043676480775,4689.173876089139,3815.665318234557,4940.864018070725,4733.832735863236,5109.62284095573,9263.547550164381,4824.873871875729,4010.5422414910704,3492.126352911204
7346.623437256629,4090.9306472965022,2336.449058647668,3539.4190372572425,14408.232611408455,2727.0561422091346,6349.900931561373,2175.072450368779,9197.092418906297,5196.0233081394545,4685.266202568473,3814.323997998703,4929.90210690302,4742.461311776798,5110.031812089099,9262.149838311772,4842.803940102736,4023.7291453739244,3490.7078407771933
7345.117478509105,4092.004942549467,2337.342223261263,3542.384798806215,14405.010865577306,2690.205702732165,6363.544266717247,2171.4667932154734,9187.139329365502,5178.813963911639,4687.696114958873,3815.689386157037,4945.21225723734,4741.52369693648,5110.08622293081,9255.784135345672,4832.27969079471,4016.2060895749432,3489.2646419811194
7342.887891217858,4090.790188323418,2336.393269075314,3540.910618812112,14463.200739491647,2721.572737810735,6371.553216303614,2170.306876236501,9191.82611133713,5187.966368838465,4685.4539569745375,3813.68917200286,4940.313886749458,4743.1671191276755,5110.209845611409,9259.457459131861,4831.407667594154,4006.4561484609326,3491.058563630968
7344.701677546432,4090.6601767435245,2336.159491930167,3541.5379652080906,14405.259891758546,2719.9073580553454,6374.978551262906,2171.827039460853,9192.241648979227,5190.286852159165,4697.96660979382,3815.3014801349395,4940.082997008778,4740.714777798589,5110.268789344633,9244.75902242492,4833.950973827214,4018.4786652507332,3490.470787231694
7343.2050623005525,4091.5330799070944,2337.0868162532897,3541.580726309019,14412.188323005166,2722.350691758591,6385.727427055209,2173.8265573694925,9181.583554163513,5196.316781217609,4687.924936988113,3816.8083987803343,4945.373994265472,4744.1239102310265,5108.7111768741825,9271.61767894799,4845.0646652304995,4006.166647564375,3491.78223613156
7359.46483811295,4090.226072600204,2337.8443637764353,3541.4620429540987,14408.649850853593,2721.885496127071,6370.859058415652,2182.087900016464,9189.21985876782,5194.438088921497,4689.950182322056,3815.68445512271,4945.4810829503585,4742.8326101768025,5109.789452456226,9265.220982938012,4835.026157865302,4003.734284444117,3490.658350876832
7344.584766401053,4090.7388850724446,2337.2911503558844,3541.4758632158378,14393.252320133986,2702.2882070976366,6369.976429514186,2166.4209831126987,9193.01172538,5196.137547839794,4689.220828443734,3815.5739852999864,4949.56355504046,4739.97911564169,5110.369766148232,9278.16544483763,4839.4481160063215,4010.213294333654,3493.218416744049
7341.610613609768,4091.3512380574225,2336.5826208843173,3542.1934988515795,14422.17387203563,2715.7697436242697,6369.227525510692,2178.862762366085,9192.283068885617,5195.173772857763,4688.859249282767,3815.685322761537,4939.694628392003,4740.13168146392,5108.761306052852,9263.12917291543,4833.9762186013895,4013.7984004172404,3489.9367567615914
7344.859577809573,4089.92281429688,2337.5710525731592,3537.8085025754817,14401.970873176668,2734.1499193087075,6386.859975617151,2172.81612040405,9204.873877430995,5189.959664363156,4686.843037124361,3815.8449807878533,4948.057780976129,4748.336156884294,5108.192426686411,9254.396362498492,4835.171016617753,4006.607590297683,3490.4995050355114
7352.213024342323,4090.9719398182838,2335.244836616688,3541.7806592399124,14392.435711242671,2722.6705398541644,6369.839938990601,2178.0221013992455,9185.814005092785,5193.726854995353,4684.006550058201,3815.459055329141,4941.9503771112995,4741.911196240861,5109.442709671126,9257.732367954752,4836.413399738497,4006.795550609025,3490.1040224975413
7343.344677195474,4092.9076379924436,2334.6319331821046,3538.158509327424,14429.141440992891,2734.1274459924325,6367.315953598446,2164.2217889120884,9191.911764472852,5196.304714539115,4691.730110123522,3815.723561742479,4940.012761029058,4746.63196019401,5109.3540863810795,9264.911988565866,4833.310444898509,4003.983007066181,3490.720769354308
7345.291227708599,4091.1794946398422,2336.1304304323526,3540.8559526910976,14362.935221058407,2694.382726503414,6381.2115424840185,2182.625021098071,9214.080263464633,5199.3112317302,4688.2293675793335,3815.8405778801975,4939.604298177926,4740.329765281131,5110.299981678481,9257.292165277631,4836.312015177627,4010.488572992034,3490.938098604721
7352.120501755957,4092.2097321009237,2335.1254398755964,3540.9947784157994,14415.560846995648,2722.475616070525,6366.751417530778,2173.5494392355527,9190.213932585875,5183.721108216975,4683.826553670307,3815.8795305994518,4946.5933108537665,4739.098378466666,5109.923775884723,9270.578831057685,4835.655311054782,4010.902415524419,3489.9882761271815
7359.641641133419,4089.398994081407,2336.844845877273,3542.2847437657083,14401.08219053314,2750.623786152457,6372.216807552545,2176.9972718125246,9185.70188452934,5192.028594541529,4687.319376758472,3815.6359987196283,4936.269456386467,4732.024926488737,5109.123367406421,9267.07224100007,4834.704183175614,4013.3127678420674,3489.3306485831363
7346.533105908909,4090.994587843857,2336.380349554929,3541.270186713083,14416.004738879668,2719.756741252885,6364.722797568927,2176.8266985987134,9192.674250158772,5196.915627512057,4685.752160867633,3815.3504935817436,4937.644948991497,4743.423603292294,5108.7504864872935,9275.587338981582,4831.808282086284,4000.9922804057737,3490.2270607917103
7340.387890714148,4090.6684084192793,2337.0727503911653,3541.8665760855324,14378.197062710196,2721.2594643167376,6387.5901213073,2173.4370605230683,9187.589463101145,5198.958905164987,4689.3392187507625,3815.0643707269123,4937.422706922159,4739.892956510866,5109.565554741549,9272.722383529355,4836.428042696777,4011.830046309781,3490.9429078936646
7346.592767549441,4090.3247992954152,2336.7903541510323,3541.3895190160224,14408.03086038229,2731.616858554176,6372.773138017787,2176.498171009892,9189.699174884832,5190.282059070949,4685.55671403905,3815.9968626493014,4938.679831434234,4737.339484508935,5110.398898487943,9253.734935351764,4839.981908448968,4013.726631763589,3488.6818103490546
7348.828173143438,4090.298956612147,2336.9503620712476,3540.6329674612743,14402.533621442946,2731.1252188905137,6374.740128505972,2163.2716258713363,9195.763684394546,5193.664792669275,4688.442602251803,3815.5012746010866,4945.892153685041,4742.6218999782095,5110.448189242611,9270.67331697007,4828.728233444326,4008.628448334195,3487.210482030129
7341.476476003291,4092.2731765995486,2336.944517409739,3542.5590293879272,14418.084460751692,2733.838076898788,6364.48491232563,2165.2917298131474,9193.99984032131,5191.485779380196,4686.340022354612,3816.5475259133773,4942.065978612993,4745.5257819921435,5111.088739999026,9262.08990401111,4828.791819928702,4008.683771189986,3493.196843792372
7350.196169592474,4088.7215065476644,2336.6122748391426,3541.6964434487522,14407.15271128209,2728.479122803426,6374.134602557623,2165.0363763939044,9183.061491215523,5194.810539261719,4688.609381621814,3815.5090160187683,4939.0483482533955,4736.973211117856,5109.808847286124,9300.315718287704,4836.018246853841,4014.639246157807,3489.7942815336496
7333.5752809688365,4090.380939520877,2337.4823394963023,3541.809716659114,14398.035283041492,2717.014526826798,6372.2132998683255,2174.526654669677,9195.44720070409,5200.17677111658,4687.689707142126,3815.7671505760586,4942.055669228204,4740.439554642609,5110.45166574419,9267.863518170325,4832.077036050532,4006.3946204971853,3488.562199873023
7342.662345473909,4090.351212904689,2337.3086867414277,3541.4133566752757,14400.353547674611,2723.959514035251,6371.421676607919,2174.209407274307,9191.436391254476,5193.7437003890045,4688.678181291451,3815.302533439308,4949.714241378204,4742.553960684389,5109.400565054318,9259.040102629595,4837.756624408866,4009.2719855208566,3491.7413323907435
7348.272095094219,4089.223990621016,2336.9855016686715,3541.2921060813296,14398.572800707523,2713.8739058028127,6368.86925846367,2173.808000426452,9194.892208569592,5197.408017032775,4683.611294947529,3815.267989625267,4949.418958063277,4742.216507551703,5110.698457008794,9267.237592150866,4824.730804700112,3994.2382672507442,3491.5660610320365
7335.740277251368,4093.184788014028,2338.285065122806,3540.3114010007894,14385.963709527728,2725.466487176494,6370.520641210042,2174.068451448537,9191.357779491358,5198.759146431457,4688.211595152459,3815.1278107728526,4947.095712727234,4746.748175685863,5109.436213277016,9273.41997112773,4851.365621719836,4011.8444928533277,3489.37203278255
7325.914088769158,4091.078833174962,2336.273810015029,3537.311194946715,14404.914333280942,2705.958099423825,6358.199339073223,2175.2843799553043,9197.680675515687,5196.231111538363,4687.454277367815,3815.704716046177,4942.250390856676,4744.234548626434,5109.481683324133,9259.079254102795,4834.368914166197,4018.681100049036,3492.783574938374
7346.6877854120485,4091.8922300082613,2336.6623665663988,3541.32295541644,14395.417720638137,2722.0270094487078,6357.590334674784,2173.2903071809287,9192.54449860007,5204.24664742746,4686.96224231341,3815.1822247980863,4942.593339885319,4743.3668087905535,5109.142619966965,9246.613965484361,4831.158315796078,4010.135106554575,3488.7690561222453
7343.028268459059,4090.5081924226597,2336.5634949498144,3540.87888926562,14398.910214658745,2726.1974409100303,6366.487160498597,2183.27056341898,9189.695470215727,5192.388963197059,4683.944969285922,3815.3820548066205,4942.140662055078,4741.972539878078,5109.752900645082,9270.939727835808,4836.5623727428065,4010.091995620695,3486.4839105048964
7348.043755183112,4091.1427194087223,2337.0673984017303,3543.0074907469752,14405.666841548069,2722.0702502149,6368.89569666099,2178.490618230737,9199.730800963538,5200.928167954074,4687.216271333488,3813.997747470488,4940.8642129405625,4741.1920977927875,5109.655273483521,9263.209387403565,4835.776507444218,4009.7779264795936,3487.574431443438
7345.001432274183,4089.452456834329,2335.836156496701,3541.0952123115203,14426.812227634528,2738.824763597478,6374.471703216965,2180.2893208928913,9177.000092258055,5194.9211302102585,4681.230502133314,3814.5126887075894,4940.470077072478,4737.941528019233,5109.909254947928,9265.02787401343,4839.622640475247,3990.657653676409,3488.888746851649
7346.2145249405785,4090.9732835440745,2337.317913913026,3539.9222212526834,14408.15772498313,2726.3294538059326,6363.711385367484,2170.9821302792916,9197.07504926907,5197.734570760579,4690.88514074866,3814.6325044285118,4941.8546852757145,4742.2671241609305,5110.486539442523,9265.967453579433,4835.298110715569,4007.97283559445,3489.293093083769
7352.96158124995,4090.28112765166,2336.8283196129146,3541.4377896016617,14409.609356383251,2713.9261263895482,6370.918212931532,2174.370789579152,9189.03567135143,5208.687658153645,4677.579401548794,3815.8486424695957,4949.8962198931,4741.942156332589,5110.286934745511,9258.233582156836,4826.981775154537,4002.397211799588,3490.858135959933
7341.473406320734,4090.931610780958,2336.9566431893836,3540.947742494535,14404.169064037098,2717.817499374764,6367.447237142318,2174.465895747571,9192.199070767303,5186.215474004256,4686.547691747559,3815.789916123388,4937.544466159005,4741.84384538463,5109.813514849195,9274.693736439784,4839.83122211917,4005.2962833307856,3489.7802634258296
7344.7230251127585,4092.2731490531046,2336.4064694325352,3539.329035199593,14387.380918549401,2717.358745810297,6383.512715964928,2180.4020826529318,9186.17485491143,5191.843593314158,4688.656090949493,3815.665582071056,4943.359613498559,4738.509015028423,5108.540550707351,9276.767237682365,4836.629490754983,4008.2701943657416,3488.4452750696455
7354.123138434947,4091.0859974794,2337.613437218034,3541.1843080754657,14438.28859795678,2755.3550060494767,6362.875845309693,2179.6493781179424,9189.615687242986,5208.121695647234,4690.763791594293,3815.8327842833546,4934.351811887336,4739.80001896335,5111.200055384917,9259.181866883697,4836.24970060197,4002.261201613947,3489.63160362977
7339.087184619276,4090.7863971995525,2337.137732895044,3540.585544973284,14422.825178773897,2735.825119085602,6366.314900220858,2176.453224272327,9193.786997449524,5189.623479147493,4689.038605238953,3816.119976759828,4937.046653499008,4742.7703554406135,5108.469614876488,9270.026453717299,4832.044008332732,4007.0055668642162,3488.422855176091
7341.098633714269,4087.942600542055,2336.421004981926,3539.472483076781,14422.937041132334,2729.1476257359523,6370.711580470667,2187.251090040752,9193.647894492939,5195.160519348648,4689.302983892814,3815.269008101583,4945.18022185879,4747.54451171909,5110.496265192556,9263.211992155124,4835.075296089953,4011.0331612611203,3490.184878366594
7344.34728258008,4089.9279574267216,2335.6911105024938,3539.5960573865877,14407.373298241724,2754.7477544511057,6384.729536082719,2169.1751565869986,9198.417449357967,5193.884441986942,4689.348632678089,3814.214489943539,4943.561208213421,4741.616816091971,5111.1182663047,9259.119157372143,4816.657992974388,4003.7918058996493,3487.474901046023
7342.8271009249265,4090.5942107917076,2336.9033618536864,3540.607488202156,14389.598239758152,2708.770831961913,6364.187298118652,2168.7197990522463,9192.040369300448,5194.196041797179,4686.312997541925,3815.832193971994,4942.197530097301,4740.874511543405,5109.996542208567,9256.941072157046,4829.720132548622,4014.626771823515,3491.231981991264
7351.521629804426,4091.1840750930232,2337.4920116176872,3538.5208282801855,14363.058676836408,2721.4727284900264,6373.452787470004,2171.153046470177,9197.390042800098,5192.127177302915,4683.628784743531,3816.1952052998236,4934.669145575068,4741.929446915128,5109.714824770483,9274.3423870045,4835.48627294582,4009.241907281883,3490.5276143507353
7337.18401111914,4090.543589194924,2337.3179596011464,3541.6127864263312,14402.381525837378,2721.862569841191,6377.054992952669,2175.793367293154,9194.208499322105,5194.341915591512,4688.8511413405495,3815.504990392966,4945.093825814359,4742.18385482026,5109.032771287241,9281.515999959192,4834.530973830433,4002.105803523387,3491.051283223698
7344.336101939371,4090.0203348270197,2337.2328894090147,3542.3118403218655,14426.930084344893,2731.4688944842574,6368.221634728649,2168.661052196008,9191.24831185283,5200.497949023379,4685.472210285344,3816.2024374524494,4945.5259022412965,4742.984100627922,5109.93922884744,9282.098059539865,4839.415344331172,4009.405361750529,3489.3797703879372
7340.590816118011,4090.3230209725034,2336.6516439659663,3541.6733618408666,14417.688960447895,2707.041509592678,6373.844112827639,2176.3042106941743,9202.983480122013,5201.447303604383,4690.375488384986,3815.9433504401695,4939.9884113058115,4744.716786011787,5109.786893617147,9224.784308000213,4825.607606698005,4002.6689156117704,3489.52016572889
7338.045725921962,4090.4746359123833,2336.65868141383,3541.181547046558,14395.972721838712,2724.0402663671703,6369.239195871366,2171.119822600587,9190.833722821031,5196.747843238994,4682.088868609795,3815.5046348434344,4946.024068715961,4740.717224603757,5109.596194014981,9275.330495032118,4841.982189216229,4006.7355294263316,3489.474417734002
7336.99668007741,4092.417857545666,2336.346980373231,3541.47316409109,14414.996138937633,2714.4192589709323,6371.773946453428,2163.5883718300065,9182.874395233057,5193.9852787993395,4687.0205283830655,3815.6754399906717,4940.105385037877,4735.064416230995,5110.710859884806,9293.8562279027,4835.53816243304,4007.5714479629614,3489.861516202369
7339.299169396448,4091.5443062785994,2336.6852352986766,3539.8858924697943,14387.592560032575,2711.9224396539516,6370.437751966078,2170.6168133850665,9184.059570525615,5215.392902621188,4677.552332720933,3813.227797565158,4944.88079941253,4738.143353298556,5107.542119348778,9255.850749724192,4840.127407511559,4008.64686007854,3489.0701443464895
7340.300620169988,4091.0092312024967,2337.9006632293253,3540.7492264629004,14393.575003065142,2708.8819889653923,6379.501650288431,2171.7163062109407,9192.791564495665,5194.841330482458,4685.476486528986,3815.2884989936506,4942.977224940987,4742.313710994297,5110.050104120701,9267.329950144136,4848.663149661054,4009.300836340485,3490.8009462921855
7335.931656919607,4091.0227790377758,2337.1328321447377,3537.6193389410264,14403.066736698052,2747.9797870489288,6387.297871055752,2171.6382214646574,9189.808233026099,5194.312203283774,4688.9801811259,3815.515984614103,4940.387441666683,4738.412962428835,5108.300992657038,9265.217369223681,4847.073052634755,4000.9942878438674,3487.4273808698626
7343.589492353443,4092.251332897389,2336.614905935478,3541.735392033104,14444.95658796126,2704.616370353274,6370.635825582343,2208.294398845075,9188.068553198256,5201.920390135976,4688.088289346036,3814.3097514463893,4944.0773668528445,4743.202553094732,5108.729559299935,9269.20013059854,4835.602054836425,4006.1931381306317,3489.314821528378
7340.653825560932,4091.3826735772504,2336.5546462477014,3538.7611217784342,14422.269101438798,2722.393892192035,6368.833742369961,2164.927220492333,9192.881473274383,5200.720785593258,4690.540362524136,3815.053585656963,4945.336136255254,4742.1421521522,5110.115161805373,9255.007593040542,4833.127863239887,4013.8602202658967,3492.4925388269917
7343.083683555762,4090.8282262585544,2337.060635508358,3540.847982383857,14414.609030324837,2722.0026632509316,6371.008305438691,2179.208231100883,9194.073256528502,5197.843143400431,4687.905815424537,3814.1610864512195,4942.09428420309,4743.282729478958,5111.024590542097,9271.493323650446,4836.118600133495,3998.161015180442,3489.5339498199974
7348.149529857511,4091.0559022189636,2337.0585608602205,3542.0028016624574,14410.083231443683,2695.00574205588,6365.628076923251,2166.148765758826,9185.64543449706,5199.241496857012,4682.527069502246,3815.1127763495883,4942.449331911243,4740.2818669559565,5110.043877501299,9263.655901717622,4829.511715392653,4007.9114839336885,3490.5770436664257
7342.907631877737,4091.2781771123305,2336.4052089832157,3542.347498697599,14397.52845974836,2722.5744313300293,6356.23510621949,2160.3066373533748,9190.383513911655,5196.153462266565,4692.631318991843,3815.5851150173944,4940.969838462029,4736.662151479862,5109.729053734513,9260.28809605442,4838.189391356414,4001.8048282567775,3489.194615153525
7350.963802773442,4091.449542455911,2336.6742027032114,3541.16625095755,14424.007731936363,2714.2862833540535,6355.993708945488,2172.3957641500456,9190.816151236751,5196.209041653892,4688.300687508607,3816.3030966077067,4945.305729095767,4738.3443947172855,5110.541096686064,9263.9827411038,4836.624274299833,4015.406462191819,3490.562675969104
7344.829614547472,4090.7942895439396,2335.902239503974,3543.0563762352167,14381.6453443309,2720.3311066728666,6370.471258273712,2173.5705793833163,9182.26099615397,5201.180418866361,4690.926963360166,3811.8024095614737,4942.465531389616,4731.678893761875,5109.15670042607,9263.69258801073,4835.898358965492,3976.5955046518966,3489.9252863329757
7344.238883011959,4090.0153761153115,2336.858169595155,3541.573078712287,14421.338316390344,2777.2333047628053,6348.441959214584,2174.7597969285057,9200.35747040969,5190.17337518159,4687.442597334855,3815.6018002495734,4931.851896468623,4736.665822915815,5109.689810562637,9271.157341574939,4837.525082393666,4016.3160400940137,3490.0292587649187
7339.668965326303,4091.3907598631013,2337.5107879373904,3539.8282311339226,14405.643279809157,2728.282830300363,6374.614652471163,2179.14348798492,9196.590826016272,5195.12917811798,4687.351442912624,3816.2267105208193,4938.257549941057,4744.004680787054,5110.5846119896805,9249.138428069691,4833.875072307915,4018.056396468302,3489.976013695136
7348.565471646134,4090.2070007102666,2337.380025849474,3541.9837745919485,14419.029880083857,2756.2250335712856,6369.495637719506,2172.3355851274246,9187.067510247412,5201.824368921139,4687.727359960293,3816.359464031329,4942.00981602945,4741.929401388452,5110.074915062037,9266.711946850295,4838.99956501027,4008.137227860794,3489.9415974562794
7342.183148258135,4091.7577938919553,2336.9883791967923,3541.832977072577,14387.428754021192,2728.305297644967,6380.276119046556,2165.1971974388857,9189.884156744976,5201.974794991994,4691.485532710856,3815.5862788321297,4951.795014513587,4739.750799836614,5109.523379476627,9263.383454239767,4854.109148437968,4008.138887818663,3490.049703445848
7353.518604203331,4092.228075780431,2336.8465173290238,3542.1007655624617,14389.033220259915,2711.5855935601576,6372.590595373935,2172.4337622585326,9184.289065149238,5210.58704870548,4694.307938126552,3816.0109651628263,4936.627734485235,4741.03058509679,5108.7576078925895,9267.817298469792,4833.891971694216,4015.1847215599723,3491.6503942714603
7337.951817579557,4091.202392926973,2333.969947452996,3541.9128711847825,14393.746633176712,2710.2730976444914,6364.268988368821,2173.552235812274,9180.655922917136,5197.5094444673305,4686.648494126567,3815.293260934332,4940.82923848971,4747.759651659801,5109.8293358339515,9251.74972430949,4836.1926426601285,4005.4880949956037,3491.6562107834093
