南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7304.643551330948,4089.6235522261263,2335.2219091285715,3507.348087091896,14467.33310190981,2680.7750857807214,6356.112708096396,2270.69460061466,9046.382579092222,5187.501571878136,4621.360477001353,3821.6918288182,4944.34031439318,4791.953059198013,5116.723602767757,9242.661261317606,4761.475658663796,4134.625514455869,3488.1434716979747
7455.8005520210445,4088.915965297455,2336.0920293580357,3544.3135611747593,14453.897024895346,2760.165805998979,6084.749602454218,2034.2774491101898,9099.358670755917,5277.382529862299,4664.472532213398,3811.1282966951426,4913.4790512015425,4737.199402554051,5142.451574285589,9347.929771895568,4673.371738580808,4044.799745539067,3493.1963109451945
7317.503947133744,4094.0905695532965,2339.311231360895,3538.010575403691,14337.641863125038,2591.428433472596,6409.693894956762,2094.7728181100706,9199.28329034509,5211.137665146921,4603.172210707437,3812.4209418325063,4959.995963792384,4733.597310265184,5111.696212347903,9565.743409063825,4895.096898938819,3938.3924743433076,3491.6970724085804
7269.989987399664,4072.472242445486,2335.6898999889263,3526.608288648129,14529.146747350036,2387.5262369158345,6305.310852326916,2144.619912170253,9183.918354431637,5180.643819931729,4755.271952148393,3815.3233860962305,4858.913778864587,4726.318637235533,5110.580039019714,9146.358009087511,4826.209719171188,3972.986557037876,3449.0292165286983
7462.596277102701,4093.5994345088084,2345.769346410233,3555.324368919789,14403.724069046542,2749.6887529164383,6457.779534162449,2278.4727109816536,9107.877383705712,5215.306594283418,4731.513664919249,3799.6281068915187,5014.5124723842855,4675.246807099961,5115.727201341108,9323.03061769366,4867.9971929601725,3931.899456121227,3494.127336546249
7318.791795417211,4106.414963486942,2362.2000178182047,3547.460397171494,14253.995938579135,2774.728388855277,6384.920415425329,2152.73134371793,9208.983875831284,5298.237661378294,4708.147235954969,3788.469275981447,4965.593765030043,4743.573476011476,5133.837326861381,9268.143732293072,5043.2964217355975,4275.020131482364,3468.1705973613766
7336.499446897402,4112.443441708129,2338.4362570320327,3554.1102887505126,14293.760420270077,2757.9709169028406,6606.288028155534,2198.8481454278117,9251.3812226262,5148.533120748864,4608.399930486283,3813.2483295751285,4910.7712556699835,4730.992362611389,5097.737549206346,9281.752121048767,4862.53281020035,4187.337029989369,3492.0938540866205
6992.344137672855,4082.498236012163,2336.8450849831756,3540.626699042666,14424.940305629687,2594.8852775987016,6289.18947917151,2142.308939696775,9214.963329744221,5118.633521314099,4712.610824039456,3820.3290022650203,4932.207602271802,4705.3590009441505,5139.830617764025,9338.818129472518,4954.166795454668,4017.088499937663,3518.8559269179145
7680.486760227538,4101.890178283068,2343.323774589608,3546.4317172734864,14455.13067661542,2844.5569474213476,6319.468329733394,2144.395471834075,9185.440520936329,5276.521087309922,4666.588664529431,3821.5119407315274,5042.0941056629445,4740.82771278826,5102.086705587131,9436.367825169531,4807.578658529049,3955.0470694910136,3500.0434856457964
7149.6621592638785,4068.052423132537,2340.108175425851,3557.8168574136785,14276.102013126414,2503.897141299158,6372.458840581306,2236.0804081527976,9212.99444302458,5328.001343446511,4676.383286570203,3802.213367609173,4969.558345657898,4751.922060290778,5109.364327936651,9211.138028588713,4764.159057135022,4136.468078902919,3465.6396134301885
7433.499409488685,4086.2727983062196,2334.2204532402525,3643.85786468301,14868.07438154693,3334.684021033853,6546.855304799335,2103.3007605449916,9142.753497602078,5247.498483078402,4689.491006490675,3820.2202169875595,4974.593208289756,4723.104968302239,5113.688430907102,8902.076845565292,4841.0289535869615,4058.5242152881483,3489.791818280139
7286.685771814892,4106.300112529367,2319.5481423051287,3531.1627074713615,14923.575123529747,2628.7576473741574,6524.503290553237,2190.9032065987712,9191.314770990493,5225.483730867477,4740.023476014531,3815.0647655190705,4913.414512881338,4694.398454986911,5128.56257850737,9520.290289184515,4845.3499455618785,4038.6256825079527,3476.7853930863275
7285.215993074065,4085.8211593974233,2354.005603582525,3611.1260874753148,14347.233904641325,2647.179191397895,6338.179596167991,2368.2481267709386,9276.312345791339,5258.365241258636,4656.41221307715,3798.8845268623904,4802.797263166983,4821.5742811344935,5114.311836712216,8987.418767300394,4662.550778108404,3957.5554252893303,3491.2041936501128
7427.719201248329,4079.7393028228335,2335.849121696237,3601.94796500678,14422.016164876486,2744.9523695576454,6384.2211540873495,2187.006072884807,9169.272473296236,5112.316376306843,4697.219218637441,3816.2581738787776,5062.42845525026,4782.198714924189,5109.011290450571,9404.02261687503,4911.255150535093,4018.716228867015,3494.2767087271777
7334.621888361942,4121.320299200911,2336.3614436007906,3526.62574055903,14511.465462318736,2746.2643480191527,6328.678294526541,2256.471046914426,9214.03967497657,5216.6577420829535,4706.402362976664,3830.411325950435,4960.069536458429,4768.894316408638,5119.1301709452355,9323.535611941008,4814.173559957956,3883.370172549442,3493.410267678493
7337.33369282763,4053.572029393517,2339.963528782291,3588.4477315340414,14380.934834618141,2908.4611459813373,6370.104097885639,2140.957164702463,9191.014230663868,5195.427409523449,4709.059649051681,3819.0960298344744,4981.350580287784,4770.122298338698,5107.385264890103,8902.485536325545,4830.6878081295445,3957.63601551653,3464.1185968177224
7321.289845064863,4101.764077728706,2340.444857329134,3501.3041096306433,14490.80980000024,2710.6366420313957,6380.409990730213,2164.481466881822,9088.707487459686,4984.70485076537,4684.766505375895,3817.9869919346324,4947.866042321815,4712.928836963988,5126.748184057395,9187.758993368318,4931.863313074085,4050.9259159458443,3485.9724641291396
7355.227302993578,4094.6517850584764,2345.315766574851,3525.238945137667,13903.010348802709,2872.4127252147287,6438.38827521288,2096.1447337452983,9213.686939512003,5210.730733398164,4655.87371865595,3816.4628399607636,4860.911074802676,4720.465517911231,5111.430630960956,9296.726731207895,4854.354874404233,4105.941927422728,3501.36522847698
7491.699965114384,4098.397675973692,2313.084660194656,3541.6625821380835,14390.668340387278,2456.8441996514175,6126.5576440097075,2124.6955386954423,9183.490853902525,5161.518091982182,4747.335980130809,3798.9402472716656,4862.67297063992,4662.590040775901,5104.720723975021,9419.38093178652,4869.970532290777,3924.0361854994876,3503.6516142923033
7367.3104248735735,4091.815052050198,2358.284732472028,3556.2707271218346,14565.70331847269,2901.0833912091225,6317.630676044886,2144.000646432129,9177.182290571795,5180.432273858808,4688.578953230628,3819.7057885000418,4918.782861547593,4705.816451783053,5124.329182319898,9199.23372666115,4852.407256751136,4050.8939769939975,3460.9194094655063
7343.774235267322,4098.196297070051,2343.1543770255507,3572.0579205341787,14614.832503444533,2791.4711879839015,6308.397094130042,2178.993986303287,9077.010543113574,5221.962071703633,4704.637755234719,3815.7841696045025,4978.699649220433,4719.485941673361,5098.777471889623,9240.246959612346,4780.736956357193,3984.128583340003,3487.412302122581
7303.413702981314,4056.9566339667294,2353.1933835034342,3520.21346126986,14430.145967347162,2819.6592552052894,6281.225611619109,2306.098857851803,9155.36566691741,5107.212114380943,4635.829206715378,3837.179165665855,4948.358745466239,4835.824868909571,5102.69285257438,9387.506172828453,4703.134248999441,3919.437005872494,3496.9695255949073
7336.73002054152,4099.929370049634,2336.930341944891,3523.1352291899307,14528.210395496895,2864.4571774911433,6486.224466276334,2054.071631256128,9177.87545826956,5147.032839627891,4626.159716478731,3829.7031233934094,4914.559081877975,4885.879340201171,5120.067268981202,8857.291617512987,4857.546821477413,3976.0587123129085,3559.7129315933735
7300.930356411942,4114.91385152419,2298.2556233314435,3551.82650140543,14384.466047841957,2771.053749024629,6685.157488409938,2179.6916685739407,9123.312123790995,5179.6345978690215,4711.825451920474,3798.008047617799,5025.052116226666,4696.112489444039,5122.704955467888,9159.520970365298,4859.446783442293,3828.680290315381,3512.3544137693875
7424.230642672565,4108.25970455558,2331.709579639227,3547.334269508721,14436.224951295853,2667.7845134405225,6514.464323462897,2122.452769791638,9156.679618419073,5256.178801091356,4681.361162704348,3812.287322017174,4828.534308818748,4715.797217740334,5114.752864239184,9469.90545429026,4876.80157244053,3977.457685523691,3500.1794759251843
7291.027681402815,4118.251444298145,2344.417484922325,3546.985860650343,14165.569395143275,2712.60044317177,5795.943027717714,2130.5375478748365,9037.134105649515,5143.196717601427,4575.238820399101,3827.391741330737,4906.6356743248525,4787.1877656794,5103.146726044369,9419.141550248994,4878.751866927676,4031.6786057735053,3500.3922812297965
7382.266358093371,4076.172534059225,2341.345077220585,3553.1976876990416,14483.529068698019,2787.7282265788112,6415.183958441312,2176.8254420867183,9211.436353782858,5141.022971527745,4300.81358169801,3834.0760070000883,4926.414361764307,4694.445970613969,5101.780727351531,9435.772093003292,4757.951047878342,4057.953926526503,3489.711825033934
7230.166705591427,4102.636161363107,2339.238981823792,3559.36638809314,14413.921658898738,2684.2636522862886,6049.881442274153,2229.021730257113,9017.47276213679,5256.58074681576,4645.466324109681,3810.5504938784757,4991.166907426967,4757.082259303087,5115.86551965068,9367.683415794647,4817.154540580536,4037.1287311465226,3489.63517005106
7421.565044530164,4099.810158928241,2335.5084058632738,3510.8330670040664,14679.97891672549,2581.9248365903954,6365.095901785469,2148.128694616551,9296.549996086957,5139.12261179298,4729.809505644767,3815.260824892429,4928.873837832368,4702.217543882093,5101.662253056479,9266.439497765226,4767.495982638238,4034.113563536709,3482.4966571928203
7358.747623138611,4079.8948759406644,2323.1280918823527,3556.4785930014714,14530.082352717875,2582.6349056978784,6358.7189116719865,2151.252394954766,9261.59224687387,5338.091049708882,4772.382782994506,3831.7954328558617,4928.893659709699,4678.020261414881,5118.015764724567,9378.853565218236,4800.378708992514,4082.9784157859476,3487.4211523465974
7297.135065355318,4084.6640830009533,2337.4054901879,3521.082045008288,14441.089800799205,2753.8478547933255,6378.678434049598,2247.4197733498354,9147.830767527124,5183.262932435506,4641.008015477123,3805.0263854384257,4994.490528828084,4840.094694048625,5116.212665393061,9468.60339416537,4857.502903459177,4055.64515560568,3489.2211263251866
7346.174621083359,4096.101501363489,2319.523808636793,3582.225261604826,14435.651709442423,2847.0580012820596,6207.546864148034,2198.971893165254,9121.814110643647,5118.555949085902,4727.186236555188,3824.0956125117896,4958.257000040099,4728.5776957866565,5116.802656292872,9336.987154287093,4879.219897534267,4074.551612906664,3504.3495570558925
7300.755540974743,4086.033883664422,2339.1673379736285,3548.780374599334,14606.163594057616,2874.2970950209638,6558.838128948782,2205.7446400739555,9162.90118272573,5163.642391690233,4641.8446404523875,3806.197349027016,4920.773953409994,4655.6655141186,5071.776779063601,9235.101699220215,4804.207070464413,4210.0274624763815,3492.3102495418207
7477.360035032452,4099.750914471814,2342.3747114632106,3566.2167303127985,14781.839817409522,2523.196072757279,6235.337786462617,2161.328925695645,9128.687128524196,5005.653798671542,4743.322022577388,3825.3911057347914,4949.376049855417,4785.143269910657,5120.217434258904,9198.126236742555,4793.252316988038,4001.604825740278,3472.5698016033502
7484.0599051376075,4093.09744537197,2338.304743089168,3582.8177897492437,14293.853307420819,2915.4389867035143,6267.658675530007,2171.4298831669144,9119.99423196356,5153.605837690053,4653.513492488731,3823.839809219473,5042.287570710412,4747.558321726041,5100.5295784188465,9319.780106573886,4789.37091129431,3993.4672360352765,3545.0019851874763
7097.440948123126,4090.047073823935,2352.4215825705037,3680.845560979718,14491.515363299699,2617.6715113164014,6372.720848164117,2163.594131659506,9258.609113909572,5205.1366248353925,4782.622858107301,3816.536177593344,4899.561737987896,4778.234372947464,5108.257977141264,9154.38336494578,4850.859654946274,4085.511029874798,3551.0487530763176
7363.628934022261,4052.9634496647977,2349.073818520993,3551.882057851873,14458.654367178247,2805.9380932630324,6351.037987432273,2074.3183480698085,9565.145144337675,5090.740269576249,4679.2932770488005,3799.928114474963,4915.568791607916,4751.8588151998,5110.507236663873,9707.356583203564,4927.146334833901,3939.3914205849596,3496.9349115015616
7306.270816135461,4085.735496371094,2341.9320827155893,3527.6453124408804,14473.258111674893,2237.004510170238,6311.541039494226,2166.6630695064305,9147.170854980403,5317.806097103626,4626.555565355649,3803.782900411699,4917.178064380364,4766.59441865325,5110.292055683477,9151.50415356409,4906.334388663739,4037.6949049735263,3459.6832353919963
7327.706589042091,4092.2412775212238,2341.283409412219,3533.4499865995836,14718.374557297198,2634.335669635349,6675.27119088779,2203.7107060161925,9120.902821623084,5203.783312853553,4638.3322339498245,3819.6015212022644,5026.769534972916,4720.014973069588,5081.243093261469,9346.49843498762,4770.345835995511,4114.217838663502,3499.8021994871747
7503.305339795061,4077.2591961469043,2366.8861503117255,3538.3755944425798,15233.171239016508,2840.7119063783266,6288.032179423348,2292.4623509968924,9091.614729509693,5212.473716014837,4640.544771896975,3814.794531544676,4794.431725925595,4728.7833378262185,5093.421038085887,9258.549325474012,4870.461944115394,4013.418627782582,3511.4407301835704
7190.818027585285,4091.721185371678,2340.909972510959,3542.6977711418367,14306.333230462513,2684.709162785815,6262.7448944304215,2118.9587913489863,9172.137485243513,5132.138651840844,4684.6113131725315,3823.295217197179,4822.752235884833,4786.474253841353,5100.859804347324,8945.926265548485,4858.212631607773,3995.875074921703,3540.728787575306
7409.087632944725,4050.511278330393,2329.8908281858107,3539.9382017275893,14362.855459882194,2585.424143286894,6549.386909438326,2260.3836663549714,9260.425474375914,5197.712717647032,4752.858001679261,3804.477496231769,5053.331441184524,4781.170558485049,5109.362330846259,8614.389266381615,4760.771166895561,4021.400492920835,3485.840169579305
7479.160601457201,4092.5880171046865,2339.069578056739,3550.674890275777,14396.01373665747,2376.3310029294216,6445.835344169582,2070.6661417636105,9194.374763504557,5294.351905227839,4687.394547118321,3817.8144545272144,4920.146598943476,4643.679781901737,5121.071382101658,9413.364154511652,4827.8883298271,4074.4794461667,3494.4380365093334
7335.457935570375,4079.404867763238,2346.543484420104,3544.7643216323195,14578.360222607591,2801.806062127387,6351.099382812912,2233.417378185881,9109.046579502745,5483.067929246498,4705.383144203447,3797.1030733936896,4956.477711716455,4706.269968813082,5106.120636605683,9235.487885616993,4921.494801862022,3772.2489283310215,3481.6274500471895
7349.424697321488,4084.9005953478395,2348.154646087871,3542.157430179735,14345.268915901826,2485.3176548628308,6374.68440080429,2236.927119739693,9115.276158850524,5218.765018852108,4660.857258431519,3807.99926551389,4997.1252550606805,4726.692233751888,5143.567818423202,9079.373904410715,4592.663350666756,4053.274883587418,3502.052112693897
7396.366801025513,4087.30275249,2332.065544516863,3541.8993738477557,14409.141001184656,2777.9723510902795,6479.739764103039,2286.815659277015,9172.32690493344,5227.987971617424,4740.717313423724,3823.816151443623,4946.970912760297,4719.272279784479,5138.006765403767,8952.012170981796,4858.834055715903,3963.105267128812,3501.264001668685
7274.828908740924,4092.36417206493,2335.6570053831756,3547.579642013392,14471.874446066367,3074.2758905074224,6415.4925928244365,2203.4818604416855,9152.836996336378,5213.24336059848,4727.987636055702,3820.245007604855,4949.143280622858,4814.237462570329,5126.592789385546,9328.089687154237,4805.334536884579,4169.816134182172,3492.3150982052775
7263.544006341261,4105.906327041258,2323.1008548249297,3551.9811940801146,14382.80176670751,2488.8356923955635,6375.253136333665,2161.173753226758,9209.261649911112,5089.04279204141,4696.746253554704,3817.5379117776934,4949.25111254288,4736.103805758725,5088.1725590634705,9206.181036346261,4895.430991526601,4267.136062109131,3493.200773239421
7344.869917238167,4146.54355591951,2313.714966133597,3551.4175815612166,14498.87272856372,2993.3557036329603,6648.800899450522,2103.488981069092,9257.928491855944,5143.118466502604,4642.633329886351,3816.9341839321055,4971.34320258326,4684.914392550432,5113.478420490776,9279.364588920667,4835.419301085278,4373.505925584877,3516.657546644089
7425.565610791358,4064.102341718718,2353.557926101533,3555.237136897692,14119.671838100332,2715.2452914679534,6408.043530858651,2142.6053300211333,9310.159366374497,5156.634951432378,4667.748938602401,3820.0824827519737,4892.634598248674,4799.523588935969,5108.9776723808545,9170.541819948476,4833.891948640292,4006.222364042094,3492.107062996509
7325.038664446955,4080.502655596522,2338.938254678598,3552.270157455081,14488.228315957258,2687.744325348835,6337.721908290091,2258.255434451178,9227.267887528888,5249.921555898773,4590.350026658925,3812.338823373846,5017.494984162532,4772.28422606492,5122.029187099671,9230.773595164757,5053.54481116794,3987.602679274202,3492.6430991628768
7179.239521232612,4086.8050830781317,2323.6641703691907,3553.7491861172007,14647.69763855759,2577.312087867382,6359.296937251876,2119.3562453319464,9134.77207130137,5229.694895207864,4674.827370192554,3828.6882006212995,4946.218391275629,4722.299465385117,5107.942884769582,9330.882800740887,4842.412480535307,4081.0151272559615,3490.525178320776
7336.211997244919,4068.765358913164,2319.501938861574,3542.445478416583,14408.811210283846,2658.4750189108836,6314.120048985427,2086.7617676118666,9063.647972603883,5117.5799661954825,4684.925194829989,3819.947165411392,4944.183224605018,4732.155660268936,5106.318574755893,9692.172401169748,4659.6872462334495,3588.1669218784423,3487.7938349709198
7492.073757711515,4129.914984252478,2355.3976670137426,3546.9876381321874,14923.475138863594,2178.053428955444,6039.122127498047,2174.699517787295,9236.66283232884,5255.999201007069,4691.952032082467,3804.2145973073825,4911.530147437914,4696.641375883151,5096.218107479977,9375.41086442138,4820.63386824568,3940.7768028167798,3463.9488484301974
7184.453550281722,4088.466369617505,2333.3908075744234,3535.2467533619456,14459.24516998709,2573.293678769644,6253.768683507985,2179.609723656788,9194.667457380445,5161.609193161862,4723.770501740339,3814.2794933391824,5081.4749233790835,4735.15133965619,5095.0838709367445,8872.583819574424,4805.522571775444,3954.014631829503,3480.8157096882337
7324.761737297206,4092.0881868121796,2319.4996148574282,3504.4840418320236,14666.431455318256,2734.046503017093,6326.471351250293,2113.61299228411,9291.531291032332,5135.781480167893,4517.345716121314,3816.753211392716,4952.591388503284,4862.157164159973,5082.279700043982,9221.910152320626,4811.9502029500045,3919.2524200025996,3496.956745576975
7361.002607136783,4092.311354182751,2342.4057120045613,3538.4892043027744,14452.931575906698,2411.2422253771374,6463.1595372489155,2205.3972965914236,9206.78416923385,5219.686029671591,4680.476433180975,3818.8460524562647,4909.470741663721,4825.565743556912,5110.281638843247,9326.879460900505,4951.374048102285,3956.982398576595,3486.216979258388
7210.3274386037865,4073.345754775449,2341.9032408816956,3539.423667472832,14011.251649030353,2864.3594961891363,6333.659513424732,2158.590367923479,9122.124812359527,5116.8068659644105,4618.389663642786,3821.155149023514,4944.0655543198545,4747.3498848581585,5098.647858786057,9498.561562115558,4797.2988174623115,4061.4167978818678,3481.5025006855594
7317.831145431682,4104.824281465482,2337.7534342568183,3532.8365563298744,14337.438408364573,2663.008773867285,6466.202362118389,2195.10528701901,9228.65643923617,5268.3958680270125,4702.472431713672,3815.0400916739904,4967.659785089911,4730.8980271987175,5089.297763358453,9177.053064202868,4802.989310290581,4198.05924965861,3481.483677935258
7370.747577060012,4063.6949636150207,2321.781684425699,3560.127974168059,14200.589639450223,2914.5753716974164,6501.257846678675,2290.6164279641316,9220.141893594642,5363.735239957225,4741.593470916971,3822.9187267145926,4951.532743839194,4730.42481721315,5103.318538248077,9047.324625838699,4894.219751467634,4167.246088742933,3446.0573531983405
7340.077161482941,4080.6792169484106,2358.519131921968,3543.1127582042395,14349.378714317601,2815.796592465674,6504.795637531891,2142.6945578067216,9131.681623324683,5195.255096685561,4698.685712394435,3817.4270773111557,4878.002900628808,4753.58643285297,5124.353765952416,9320.955197307398,4790.724639001661,3905.095005867845,3504.2872406750867
7394.306629215385,4091.0983966150393,2336.7686187993268,3563.1852896085506,14130.362565883863,2749.585941160521,6365.930775785597,2198.638534070095,9178.710278205115,5224.897830606987,4730.49075542627,3783.5620335207013,5010.436727565544,4837.251134421201,5114.15331707963,9264.384137924697,4829.468051686208,4145.536147523611,3491.1197346243885
7333.348623642808,4071.6885350401517,2354.6418725573094,3562.344534218681,14454.882096876245,2747.0363407109367,6388.872285075399,2184.379383956423,9153.597572023777,5273.676153411626,4672.875573933619,3822.4293056196398,4896.062383611795,4796.743129884972,5098.684053655187,9265.898793043203,5158.981339852386,3992.6366300078007,3491.3797123508048
7306.289387019774,4085.0057275996237,2345.28315965172,3554.134834432432,14316.167581678823,3261.0379586131094,6399.956017718393,2206.2862647073107,9195.021949772812,5375.351389979704,4653.390357306188,3809.54593330993,4905.3385447698865,4809.962905804496,5111.9265267362425,9654.363122412302,4673.467418844524,3886.7201972435864,3470.7164738212355
7438.126435041213,4171.621808857612,2337.9767674175278,3539.3984091541497,14583.68426830102,2863.9147702142454,6470.26684375868,2111.9502480457277,9196.741569423499,5060.24151764894,4732.0073983769435,3835.1990764018483,4939.568606493452,4738.924761468991,5109.31621740881,9217.056560691219,4802.534790213866,3992.170025851424,3486.580512720017
7558.985663952438,4089.5688473883392,2333.868000441338,3524.1821645837776,14306.908503192666,2896.118678575896,6367.474412830659,2036.5902218280557,9362.071563610756,5080.532668396486,4653.0934620969,3810.1762328770333,4962.222202714809,4774.397866924575,5112.016959301393,8852.073783935399,4934.064617780513,3872.403262749302,3587.189442677656
7405.83246213093,4093.4179549769597,2313.9916637876568,3546.3967122077047,14371.340226785063,2760.7363248182874,6534.462113170684,2018.0490181929645,9158.870971452207,5209.870428995372,4642.473553286012,3816.2813924240977,4942.352357746359,4784.108550667823,5109.643523450552,9284.067691878994,4837.175687060949,4185.71535564649,3491.181547318381
7268.111590591311,4092.660629494419,2363.3217335800937,3561.0889542560935,14133.279474847293,2434.8391179121827,6316.499326031898,2315.2249874454037,9156.221112682999,5299.922881667682,4704.354994117909,3803.792128093669,4948.090221450305,4730.053350975302,5093.363031682312,9185.333431401152,4859.551233803119,3955.1403069991356,3537.2449014361514
7333.058527381964,4095.268142020184,2331.5087786039276,3561.8659064478325,14444.582025985312,2634.6443885550702,6477.3878956369235,2093.7400089029416,9192.011879429772,5176.669801588381,4678.733661117763,3805.3012152444103,4910.348335903013,4710.945287415002,5126.141638610478,9120.880866356598,4798.912592203508,3946.0021008719505,3488.4964001628136
7306.046610003783,4083.6760945073133,2327.9353587629903,3530.192228322416,14471.63856730013,2744.067436098668,6512.123840069086,2368.0158244652434,9265.21490972662,5199.012451627604,4617.047180112397,3827.7815394657164,4997.8510587672135,4887.587769559404,5155.423096692708,9231.700284771574,4781.475332386093,4014.7575318842764,3495.232540942288
7438.749056432179,4059.32133648648,2339.862673538793,3553.1393237873726,14618.807781983212,2700.668855772149,6493.7412963248125,2178.1496971696806,9132.155097832654,5123.580012218379,4637.199444043156,3827.4764856388833,4941.9560849862855,4429.590645868825,5110.458444056109,9292.456757959399,4998.599529205036,4241.973618355463,3470.803048975818
7362.927452217839,4083.5835126673946,2341.6849807630547,3547.1623435520037,14732.345754790918,2579.958715103498,6311.435661836824,2090.1931174501988,9152.791810486846,5238.532789945076,4680.393362453858,3840.778342396528,4948.172743846387,4752.712486466434,5114.924596443016,9028.763623660128,4821.147064270841,4012.679675525058,3495.2725988810325
7375.578407664946,4072.7460080981377,2339.1466381122136,3592.5599857276684,14566.559923223005,2941.240656066325,6036.41696561565,2496.9192973327376,9039.343355231593,5190.567110234881,4671.970310350994,3817.5871374378557,4985.494981861223,4757.890086751898,5129.116376315208,9100.134980566387,4824.2743375522705,4047.9556537390836,3485.943446701487
7021.2101726311175,4088.47990050104,2334.6625002752817,3524.4732086314207,14483.721657424818,2663.7311103644997,6222.605677380979,2163.764496960554,9187.158032232293,5239.567725916079,4639.599270194335,3807.6923891716347,5002.826936587724,4791.435092639232,5125.522151600986,9394.62441617388,4823.405457940467,4045.600731496198,3489.61838044709
7303.1814406242465,4117.202139088958,2319.8233288182773,3589.648113944342,14593.103849556239,2460.959080179055,6401.312440276719,2146.247140865088,9148.869416842885,5300.722628228933,4643.900087697622,3816.8088316846465,4906.670689820324,4639.255646132216,5107.628712065962,9296.707975503188,4794.360058225452,4083.7150568027555,3490.9809583654646
7298.45899302781,4096.186490392249,2333.8361552990295,3557.790768258426,14550.085221229296,2728.296490799856,6751.302030017866,2166.123551562284,9326.548343325117,5198.3789539588515,4717.257803660621,3819.3558024275058,4942.259056415326,4764.819554871069,5106.432092019808,9212.85455104057,4743.832224154078,3983.6206881930575,3482.5832026366447
7126.426915635162,4097.3466787558855,2312.371694580963,3529.5307642619787,14772.459359208591,2646.099234955851,6381.878600738734,2064.6182315700266,9191.65493708362,5109.37787375666,4678.633569402332,3819.202598942194,5105.11088645799,4700.481327486544,5021.4296445974205,9091.72113374592,4837.199571055213,4153.505792354856,3469.4699155764697
