南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7348.697379317422,4057.4306968241913,2333.097603834609,3540.4880868893315,14414.291295865565,2926.7604204799227,6354.0702135960055,2203.540145277926,9223.94472165796,5187.05259968975,4690.236179865996,3818.5054308341187,4941.0806409593915,4744.090230092694,5107.670602714339,9274.1019197392,4891.4876346511255,4020.7720504862764,3485.2791286126817
7347.6977626136395,4109.497684706604,2336.4580921736715,3546.4314643706484,14407.804115750218,2820.723126376457,6202.434473251172,2233.9462416597917,9187.769940600265,5205.5251886753695,4670.447117772545,3813.5812114701953,4920.806908826275,4749.92769552471,5109.276910390505,9172.464055113353,4867.685283258825,4010.6187582531406,3495.8362032418795
7129.088438593035,4089.7928090570804,2332.8117380215485,3553.3307626354917,14431.904515746422,2695.765671189742,6317.577661833333,2183.0251281384335,9232.172044296236,5132.321683002883,4596.525475771411,3813.7106348444117,5043.757957199252,4758.361867438498,5114.733879111289,9387.175748624195,4825.104402819934,3914.1790196339625,3487.755380006709
7429.472861384561,4092.166740100751,2318.9945136457745,3548.2449696315875,14395.215062516232,2756.8734762249,6400.847048282762,2194.9534004797692,9179.38455176917,5201.432852193947,4692.121708316881,3807.345337940885,4963.659078853308,4731.604806633192,5112.422175570951,9306.262633494705,4798.765663468625,3997.7321724144226,3492.8065632183307
7329.816300035279,4091.2936943599916,2335.7160915328222,3539.975339686952,14409.302241097328,2835.579256444528,6381.543241570955,2147.296263851932,9194.01093820619,5228.924117875467,4677.009403684623,3811.7826004653916,4810.545357964767,4726.978147563558,5096.910285401899,9269.073922126196,4829.287886760896,3986.0738023632616,3493.82852651942
7349.801583703465,4073.5394869053844,2347.0960806585717,3541.968255828078,14456.472681492,2949.930801586285,6339.363338263772,2218.655744182105,9141.95498327581,5160.128613118368,4687.480337060778,3815.963702349032,4962.11641388598,4781.207102445603,5111.189527610053,9267.382025317851,4876.300158877609,4008.8473173247944,3480.3451452732024
7353.921448269142,4092.572076705605,2335.951837529559,3542.8377230856627,14452.026462762495,2758.2298866912483,6435.262158750565,2204.7379689944046,9202.277468028518,5195.018186630994,4655.436563621206,3818.5395959089233,4916.091878731109,4690.552213355251,5116.966193999907,9195.234002484767,4859.357367586144,4019.7880649693625,3483.2942171912505
7351.106109272881,4093.307111609782,2319.1611595196887,3546.4408479595286,14334.866064374914,2723.9016053876767,6461.390974859144,2233.839422752163,9074.161034079332,5156.438579999953,4695.68217282827,3808.2920925919293,4935.666268962332,4748.013146264939,5106.931062315482,9270.802514038258,4828.575518705699,4057.7490504571383,3489.8539116595907
7341.430662439966,4099.209009727892,2339.018718208881,3533.1537400390894,14254.59720885021,2698.218300084951,6438.192025999101,2161.747860995263,9206.34630106268,5206.185049313046,4681.885255270497,3812.7716373575495,4983.35809578289,4713.95821280359,5094.967691550769,9288.928681053376,4886.390542954372,3978.638239348982,3485.7552969032336
7340.073764457474,4091.5363924181324,2335.9682646026104,3512.074969902382,14469.485568528311,2795.5908914872853,6397.8005176266,2220.0001270809144,9175.058850317038,5314.383739836763,4664.918143244271,3812.2336918555034,4950.547986686416,4740.616763866926,5114.492689227905,9336.631523845403,4902.913518185279,4007.173399853099,3501.0667426463588
7321.451176350216,4087.332959110646,2339.241299896816,3538.8166037607925,14277.39807176709,2608.555617863589,6383.70717839222,2140.682443478441,9270.0544911001,5195.77589986021,4678.92175240692,3817.60761997959,4982.539698348631,4761.211602046702,5110.1442662804475,8900.045050398965,4832.604056733001,4035.0642859497143,3494.2472190752446
7378.859469937262,4098.107098425444,2344.4019008488485,3489.6658379919777,14421.382253176476,2731.0741525898575,6402.289432527845,2127.095357491402,9214.794972395608,5194.1878567199565,4696.913600167411,3816.2607581383472,4946.957921439265,4770.985913337344,5118.437894244878,9260.783728811677,4844.919252762681,3936.979905217056,3487.4066110293556
7162.409393017352,4091.844665860128,2337.1220598876293,3538.435065079378,14213.502156418568,2716.5366087826037,6311.267282238032,2190.5367874638137,9127.501366617511,5195.065662949679,4682.4889503533195,3817.929838752125,4951.322319381136,4715.556308392256,5109.484339711997,9450.426341073588,4848.610949155671,3982.223406651955,3500.3919210448807
7488.656276000109,4084.8961633847694,2343.4175234220183,3537.665711919376,14374.440705894196,2709.792409495257,6410.294986412211,2170.8928804573243,9183.449051704762,5028.522518028848,4694.148372408161,3819.707000149336,4933.600919997172,4766.441902168801,5094.580640167443,9070.009246335752,4885.774841110784,3929.7216346191817,3491.3496590696986
7340.4096850770065,4088.702690592862,2337.072759764771,3537.446014069063,14538.800323478026,2735.584891157331,6297.054910547898,2144.5422031795333,9214.976086532337,5190.310283240329,4744.007914236319,3817.337942272317,4926.981660141474,4746.327891659859,5104.499478697484,9177.78486299775,4914.878115462498,3789.9031145285767,3498.1738863303976
7304.413869751713,4088.033888355541,2338.7022475974054,3559.1319314165285,14384.931283371316,2729.4649410536695,6371.12898939454,2192.0848399052666,9200.625619989047,5226.4879964975735,4711.261996269284,3813.530510616497,5005.223109854616,4768.578673755219,5119.886284883357,9263.730663236312,4813.652090036486,4022.332503654595,3502.4019584621014
7285.24594965054,4093.5931580235488,2340.096340507191,3556.8811410193935,14415.664957458122,2772.7898337119545,6227.643941498905,2132.8557455550317,9137.340960865895,5182.621935169804,4682.768724738564,3813.0093765173187,4933.081022445273,4794.6200921347645,5107.337011770484,9273.067165921402,4879.132983151221,4019.2964186511813,3521.3553903972265
7403.880979059294,4102.357814692718,2336.9590888650673,3552.069348425558,14635.049665094948,2797.552341878716,6372.46100569127,2116.321231342679,9222.598586781376,5228.540138898384,4702.839454722933,3815.89698616243,4931.360226794252,4811.001920629191,5107.854798228804,9234.88485052653,4835.393920060893,3956.0618940913937,3488.0713166689357
7278.137749497139,4072.8208611059113,2339.098835578162,3574.9463378410196,14514.944407234383,2762.843441060607,6397.175973226722,2266.080274245443,9198.87392264937,5204.516333166702,4645.896025991177,3810.4256227804244,4941.183601056005,4749.890406617647,5094.596326782936,9225.893283367808,4794.000909194375,4056.118352124867,3488.2848070704604
7383.212899333107,4106.898090751568,2336.521513016828,3533.6215286985475,14371.50808259388,2721.134743216465,6496.918842308407,2163.085927318794,9183.936229211735,5255.319095467518,4695.517395444302,3814.085344203214,5013.6640003615485,4706.882893540365,5112.705031547048,9178.293056344219,4852.33733957585,3988.990690631734,3487.169884556364
7301.259876103714,4091.293448073588,2335.475312078351,3526.5720734816687,14419.609156634346,2781.9652485470638,6314.093496259708,2177.0616370916973,9161.089266257175,5197.335619102037,4684.612970058509,3828.4457353109115,4968.8906368294365,4762.6745027855295,5095.261037553429,9063.99937507417,4794.714080443076,4002.2826267725172,3482.7767211699806
7339.9942574012275,4088.137335811139,2338.381223226585,3535.7415529158707,14437.535581587066,2835.0139395297297,6351.4139677779,2057.2895826198287,9182.202246761834,5187.83483133546,4698.91961179232,3815.259472744014,4911.194678977344,4723.589336010258,5114.350304194283,9304.385892829425,4823.600685746264,4010.935495941268,3484.11588351601
7346.840175034216,4089.477873346071,2336.748491469206,3549.356937358316,14347.142014076622,2674.1853344818937,6377.34165918582,2188.7989143897576,9250.183032572953,5247.067564726873,4706.9354969982,3811.5113693699204,5008.927907465254,4691.058595088358,5105.108079734633,9143.725060676687,4863.975766453824,4058.9442512465284,3488.2505826552456
7336.442393206323,4088.3725907319003,2321.298144488936,3561.524353308661,14381.649024210963,2778.654642550684,6382.109459099302,2222.6244257718204,9208.31302657995,5148.8414640487,4708.982034317202,3822.838267507224,4906.427900053726,4715.207406211198,5108.8959746735,9227.109080175682,4886.202051245936,3984.5461136902645,3489.3814654365706
7356.997692397371,4090.8180723499313,2334.684840675675,3500.692730066876,14291.881734212096,2736.4060194689623,6390.006252227719,2176.5171102531494,9213.910319286995,5191.399009190841,4685.27554032097,3820.0020365823693,4955.0518595475005,4752.960694316183,5105.655470730709,9243.089363299716,4889.676922677857,4024.9197044237735,3483.0588550603966
7315.943845396969,4094.9718337575896,2329.499639099373,3541.1875444369425,14407.82323359533,2673.6774985454813,6246.734507013606,2198.9952253428237,9151.652638080297,5179.141059249912,4677.894575831419,3811.9883082553483,4924.689188377249,4743.818951498439,5090.83682643681,9321.891621155402,4781.146364142537,3984.144699221335,3484.5959806469405
7303.792114778538,4079.6718100279604,2345.5350412332077,3540.5946078458837,14410.704464251245,2725.1074108885555,6363.325906416226,2166.028895745407,9237.680987194448,5234.269745587896,4681.135830760601,3815.7852419891374,4925.614188676115,4760.495862337683,5102.12538540043,9124.255252367679,4862.166047598452,3928.022386065012,3482.3529299699894
7334.857052082816,4087.71423372968,2333.5756772218733,3537.6797693585777,14521.227669384944,2772.900361990069,6370.484658947966,2140.630690406465,9182.251952716138,5198.011886355973,4708.479349510013,3811.0664068025185,4961.270429579675,4740.709159398187,5105.460717664161,9160.9400542584,4776.410084558439,3956.29181989815,3475.954624580925
7330.628911494045,4099.60340120265,2337.691028204156,3530.862551597178,14346.924125400315,2697.2710363094784,6323.5626729991045,2172.8926015787342,9173.016420857351,5213.510303871364,4728.6794512036495,3820.341118977363,4804.919857477437,4781.532093521706,5120.774951463972,9241.7337112916,4789.109261035485,3886.0751840694,3456.8605988554123
7311.631018886628,4101.356893623118,2335.365779547893,3540.651265919637,14141.000008671956,2544.9877798793514,6352.166731406764,2169.8115319074655,9278.551501572849,5225.8763847584805,4700.954275939013,3816.341775283692,4979.360604146512,4719.526854306413,5110.015838865885,9286.308750324104,4853.743577903011,4007.675090105607,3471.545941582753
7402.000416581794,4083.8315026365367,2333.6363531712054,3564.101228736692,14293.838647254073,2668.2647111078204,6533.281533561361,2061.769757380617,9166.294010758555,5210.7814449564685,4667.381504779234,3817.5193227349646,4889.647979001234,4730.255052289242,5108.977759946259,9239.645324626843,4795.382340503891,3997.7401819109937,3476.5238907764497
7345.307187836681,4098.740131839755,2343.614523830136,3506.0432760073163,14444.338789184316,2684.3555910915015,6387.781928471307,2158.5079473894057,9195.87641134039,5231.873224119393,4686.5917145800995,3809.8738960676023,4920.8266521689675,4743.913173468474,5110.387654088177,8794.502800992528,4873.600607077373,4000.1738202594365,3501.674207760332
7380.021549636215,4092.4238340730185,2346.1520054112902,3566.8106618433435,14530.509943336232,2736.2191887305917,6351.2828356459995,2157.2601145092094,9224.84623994504,5199.863076716206,4673.019829662517,3812.1110025744338,4941.329263358667,4745.506950946509,5110.071167400281,9301.82304874693,4882.166693818005,4015.532987875373,3489.719986238856
7477.395468533655,4093.9495216055425,2361.5009696128936,3535.9070106467325,14189.887882555937,2673.3320600446823,6456.526695738631,2187.661816526237,9222.324908233224,5275.877550444319,4673.232417943567,3818.5207631823314,4912.771483403701,4747.712684145783,5102.801583911575,9281.051511705606,4862.008602858089,4002.7787432417335,3491.8653862797382
7400.663920183333,4093.9970983737708,2323.7328669335766,3539.457871547976,14577.398580764457,2700.7818305580063,6364.562932787792,2149.191651377301,9179.992785387756,5199.347940845134,4688.416741468251,3813.9568651352247,4936.386293917335,4755.40463660342,5121.377562298853,9247.176916021084,4792.419792834553,4096.73348403999,3482.794967153998
7373.279636720791,4088.8496744674517,2334.711322817252,3515.6975962411166,14446.070532675536,2625.8379177488823,6378.391313182116,2206.527275832927,9130.038853860535,5190.266669441544,4685.6457401609,3821.3672114192477,4944.794335182961,4759.3227877416975,5107.726578011364,9245.945661408838,4863.26023047759,3964.465362442179,3488.859555098384
7199.367633906028,4084.945630098251,2336.673968777373,3537.1691742050257,14453.315057710455,2719.1524409714993,6368.016147117901,2218.1363111909045,9302.782242899468,5207.580841959266,4671.010284233295,3818.5132257891564,4946.061991399195,4794.524337566831,5115.931714754386,9196.204336152508,4801.884099582812,3966.264476151689,3488.7753064090098
7402.7893619083225,4098.301950230836,2336.9791596007694,3550.537006060777,14421.33556355407,2742.5220200595827,6445.057761887733,2170.570421233808,9220.84099631016,5270.923556640725,4695.862894783766,3819.29154892151,4921.347272144533,4714.125934705116,5116.68835277793,9187.923056383668,4818.163433116589,4034.577408150891,3478.153820432673
7344.625569370141,4104.700299670979,2341.100104247503,3552.15314460992,14053.803913901835,2782.309563424129,6302.339135180123,2216.645823523547,9190.188908918495,5199.687079438678,4685.034753234712,3810.5537266439287,4894.0262040694815,4710.014689726867,5105.004122583874,9192.646510067823,4885.1446763281565,4100.672567938671,3490.79231823223
7416.743363969672,4094.221356956808,2343.016037462814,3548.327643785639,14402.696599765666,2661.532339795605,6405.400051682803,2198.610369069949,9194.614594130308,5237.705244803847,4693.694659625566,3818.6450552908327,4967.06273913601,4766.391979199842,5107.997464948358,9260.430424998434,4899.683630927771,3975.8215851455807,3486.922960225641
7391.357543417345,4099.5773734217,2336.4859269051917,3546.588532300404,14555.930942418681,2783.7856875989905,6383.215055856355,2196.1979316993757,9199.014293964878,5281.726328005393,4723.284878861224,3806.3641668698633,4959.47634291569,4736.7005582596175,5100.959706109224,9285.282876028634,4854.843929906295,4005.8672015498564,3489.5866780056367
7280.110813220702,4097.04280343522,2322.0918383486587,3550.5911248534276,14404.448401484457,2881.195335966154,6369.653173722664,2166.93327737724,9146.196185711415,5144.133956738514,4669.43920003622,3813.884633582313,4946.491401202385,4664.413397413492,5122.143203501572,9297.61293168628,4912.934568994185,3997.43138379938,3500.9309748469186
7289.002761047252,4074.8312647944754,2336.242940958672,3542.7792211291694,14352.142877508924,2662.71560955877,6626.027636901758,2062.015611468394,9239.886986445565,5207.137721571609,4717.806295658602,3818.0247963411875,5034.9028905128,4689.143408440753,5113.8902071020475,9334.056568743383,4828.782302135422,4024.467648106538,3479.667959791435
7353.615652828699,4089.1989255723965,2337.4091251254376,3558.993294947789,14373.380894937372,2658.8735592373882,6359.103935946574,2392.5358131849125,9146.148916224029,5201.1802749121,4721.580567858928,3817.6646404127964,4915.059406917201,4703.172828236381,5109.302620975682,9290.183503811373,4879.619630679681,3918.158254685966,3494.777992388704
7316.528817924892,4090.694393159208,2335.13917188499,3550.0942534057203,14375.111469338459,2861.418238047042,6285.191867770068,2078.234319860898,9244.025959932404,5264.143033755055,4687.899273648746,3816.9006250586435,4841.618014941318,4753.867115673804,5107.171138655247,9176.194356181419,4846.423058216995,3939.2124252253298,3477.2011948319823
7363.0708780173945,4092.716454313054,2329.527721360333,3554.1131607536036,14345.309043271327,2792.949266189675,6471.177999536319,2220.587698584206,9187.912897847313,5231.9975453211555,4690.263694091938,3820.549331124339,4961.220523203071,4747.647843655717,5113.789550185682,9308.473506571254,4809.383621260653,4010.4660761762157,3489.17133876525
7411.711939858874,4093.150273953619,2341.2052217456962,3557.8008228240324,14488.525251060084,2456.6705127922255,6475.268703933455,2177.8206486727345,9195.294077494194,5193.314203095713,4664.159945353339,3820.1493992812993,4944.009643209704,4694.679400083104,5093.287467146231,9266.955113668104,4840.830196163831,3999.214819663713,3502.7892138287257
7202.088233432267,4094.4185484044283,2337.9502704860024,3546.2961995690516,14226.24540396674,2734.616697692079,6365.095899512045,2130.5136867824267,9177.762524235954,5216.603992569905,4693.199320436245,3816.6377133815326,4911.871777205885,4730.850261156319,5112.648301015735,9358.902651975699,4857.449253578425,3964.086523182364,3495.279352252775
7083.412635095851,4083.536408526906,2336.533422471999,3550.6433791995646,14350.333815323347,2569.8083658865994,6371.432210799633,2068.2876879640767,9187.572646757237,5183.307837277726,4728.33197539596,3818.350472004236,4930.607122107767,4747.375605560193,5105.381160159559,9220.682138743,4839.295996943804,4046.2540645616286,3489.0652389448032
7372.186831251486,4093.3080939745823,2336.5813726611927,3541.8413054523935,14381.48924880674,2618.514832103194,6260.291206598067,2117.963215814243,8950.098537315082,5176.122885493592,4661.3931991403,3813.078105794509,5016.286473050616,4740.845685977958,5111.463533485521,9119.023490348836,4833.219749293817,4016.179763851054,3484.351440705747
7333.483301658348,4094.898520807408,2324.4435148661387,3572.157615745587,14634.128886918985,2712.330775832416,6180.780574476806,2209.1231520323863,9186.69559362535,5229.325729870576,4685.3483208426205,3808.61359617276,4970.120268968369,4701.622763218929,5136.9168328215865,9318.481105520992,4839.573233119621,3997.6699273653226,3489.3404635215725
7297.603039569533,4068.968853065509,2335.2052434943657,3540.4798312766,14469.436024042314,2583.361186347427,6311.452294762851,2169.2622532287055,9279.188748545363,5195.435602639743,4690.989543456047,3815.135228793655,5030.986529219201,4781.517733201269,5104.3936291838345,9494.656902162364,4817.567451201505,3895.3734820222635,3484.6413498074803
7463.818765362684,4080.8199253498565,2341.0299234269746,3553.035881686131,13940.10731131323,2809.8175012543793,6185.640949960512,2204.5398547711006,9266.346467890666,5197.606476772021,4667.8710844316665,3818.027759314008,4946.442926474733,4747.978506333416,5117.642997302049,9358.941025424978,4808.437717617799,3893.3100442091713,3485.2612351504044
7339.254806646574,4086.714628690515,2323.6563176321374,3529.308418955544,14348.575889975924,2829.076885201971,6346.981076533763,2188.0803443324567,9134.174771073394,5230.710318633214,4685.795344822178,3817.854888742946,4933.439540120005,4781.045313920889,5117.758443787379,9269.03303127866,4851.685158787484,3998.2198946536164,3492.227281131191
7314.882863008475,4087.3722198674304,2337.357465020615,3547.7313808635304,14339.044860132342,2774.0122953433897,6281.524747377295,2220.604585332953,9231.405697007951,5165.92515296553,4658.642650571332,3814.6127920935346,4928.6039079021775,4562.874442225552,5110.779914098446,9284.715258102186,4833.0550905577065,3808.401857772911,3485.2459058807735
7323.15846378046,4081.479359552444,2337.5692607708897,3537.974890737542,14451.236181261675,2512.3432750088446,6360.208410199542,2189.5400661185945,9221.093064107823,5226.312252688549,4726.383553253326,3811.8328656850867,4994.052906364689,4725.348729758377,5124.911322784264,9282.647823364667,4908.287518508323,4026.9668089849533,3479.467982261775
7303.885683710505,4092.6249142643674,2332.2848348003295,3548.8449205133934,14426.361543558829,2827.3442534316164,6317.615629498243,2170.399244685889,9139.884859868287,5176.226345325192,4612.916865376486,3811.0407904318567,5049.900593032242,4691.404494189229,5113.037218687137,9340.161072733208,4856.725465863808,4070.345904284595,3491.1317203813987
7346.992617300261,4089.304716436613,2329.3759635325123,3529.0801956630335,14399.896655412891,2697.408616988807,6347.809706443901,2190.645633482395,9220.84894759375,5157.847051818993,4675.633472620659,3816.3747466146647,4954.225321818083,4736.570853521063,5107.613755510892,9298.71306222558,4740.627835044949,3996.924379430583,3476.963565289259
7345.339035236379,4108.455883555221,2335.016932848884,3542.5851952101466,14788.362107464254,2698.603149217838,6428.688051806159,2242.925932223917,9199.443986510592,5247.441938250283,4666.0680820317175,3814.450097648459,4855.584656924621,4695.237275639753,5105.971838394763,9308.532560413478,4816.506110259109,3976.794684543111,3503.681575573601
7340.503993652908,4088.457256897486,2316.720658915099,3559.885287088415,14313.219450562055,2650.773802415254,6530.77297634718,2223.9996875735965,9210.143595153546,5241.404916649817,4704.013826308709,3819.777259087927,4960.341112425759,4735.335114987357,5109.98892345265,9104.857948006751,4844.790961271707,4005.19016220537,3502.678338275914
7349.801580123526,4091.1667502375035,2332.8608620848145,3537.3464553380345,14413.997060854219,2783.77428403283,6350.80098215545,2160.640837848604,9133.247967245065,5201.2836010640885,4690.841493109398,3813.2165658096246,4922.776056458978,4744.299342023156,5096.623026218455,9223.140370573623,4874.389873395694,3925.6079986183063,3484.095572312652
7409.909180849158,4082.5334467609655,2347.6366641429495,3551.1121316678737,14880.917129425967,2748.8392584774256,6281.356112361523,2138.0465413154416,9225.460932384425,5108.289864563669,4669.162911744123,3819.2916865288194,4960.489956702742,4743.227852363828,5111.416866039788,9262.722274356032,4847.269274396851,3955.7908302210144,3476.440467588112
7353.779755038136,4098.866416447286,2325.8909566577267,3534.4738469065765,14384.136076536552,2805.9364820624,6139.759421701443,2170.4225722606807,9198.086496207472,5195.69446616696,4689.812144791358,3809.2455052700175,4930.589694921336,4695.961660375118,5105.116730442625,9287.169777174437,4828.051991526157,3923.3575350913216,3488.0329062559763
7459.911742870311,4084.243062626469,2343.655726538856,3554.2119938480146,14417.413197495815,2734.2782026223704,6280.956341534886,2190.294599437151,9197.740240689753,5226.5212732234495,4803.753190802636,3812.21453509981,4876.980183428847,4760.007606991674,5101.941669354597,9231.985187033391,4819.33635704682,3961.7456420382937,3488.2862461218597
7364.040405413396,4079.554008986553,2328.979636035783,3528.48055436749,14502.366317381058,2784.377591438246,6301.389817139862,2252.9530396557093,9224.60731302873,5156.143896581799,4692.687856825965,3817.2595637643,4937.88135222695,4701.270184419135,5110.177954063645,9321.552931592227,4820.230082462104,3930.0852007166604,3490.497442962564
7392.706860067873,4088.998647204228,2336.879325912857,3555.1362673019294,14486.854403531843,2714.7287571696124,6453.612216614288,2161.16056428263,9183.019844307628,5182.46774934691,4731.107973887321,3812.7342553004705,4910.714514121993,4790.453326089313,5111.51484669019,9265.785267029516,4832.556566311302,4036.6038607708583,3504.035263941243
7346.790792257333,4096.793441028465,2346.4064296395027,3542.3700621676976,14418.909824142873,2784.5767458321275,6321.855966423633,2200.22196784632,9227.717951241792,5146.181879454662,4664.82322048517,3815.130430031675,4907.418143466351,4739.638379577956,5103.187691676136,9238.224300112453,4857.121085028429,4019.55679463327,3491.5784109896185
7380.9929441513905,4090.531432286663,2346.894476265481,3543.0435800636837,14217.736202013655,2707.766899180891,6345.165358881236,2298.9277539534583,9190.173379445985,5077.1453605779725,4727.394573529155,3821.270242130636,4917.558609597886,4754.885963876581,5110.95964551262,9017.992862373507,4781.151692117816,4032.5073257510244,3485.9335254050416
7328.925731045053,4088.6905670270626,2330.293775611318,3587.4988485126255,14358.414087556646,2675.4843081845015,6419.443807272484,2163.411625689143,9204.848657876259,5177.871721137375,4624.278683237957,3824.949600104572,4930.424291462669,4744.347339852695,5111.132646361389,9310.646367164602,4855.098407907859,4004.56754079173,3487.376081776188
7376.2237168785505,4076.6048279804077,2338.963097385203,3533.8279232376553,14445.709229008318,2632.3400495149663,6346.343869972423,2198.0579862921577,9153.960561682912,5183.524296506369,4682.572966145588,3817.196778341708,4923.608136912457,4770.761992333406,5112.434279946246,9276.208836714115,4849.554199612192,3980.112473333616,3491.0764983076474
7372.061085279108,4075.8354609401167,2332.245365052959,3538.116125766211,14273.595228563196,2777.59930642271,6398.399907100604,2187.80867661567,9180.374626110435,5166.155597563685,4695.270768027611,3816.4946303528236,4931.4470035659515,4708.499789622255,5111.793364624814,9215.639956455076,4800.621478576725,4003.1259336140615,3513.8035466953775
7380.6375884795625,4108.430349491936,2336.3489082152723,3537.629940030012,14400.040855416108,2823.337950870221,6145.179986881657,2273.4149693530317,9203.423080057837,5198.046872609355,4685.430748019672,3814.3230944081197,4967.568052319372,4814.973604344901,5106.268014937622,9241.311590498715,4876.1612146430325,3999.278207371005,3495.0624319976573
7328.7658078694485,4089.124246538689,2346.2149933534797,3554.9622299213916,14587.177782132529,2679.8242898787344,6404.838219506386,2263.9347085236104,9072.63151931294,5204.988326129223,4701.312726615003,3818.4888845104424,4922.163646308307,4733.1884894835375,5096.053151309905,9234.398838948533,4831.585810650689,3934.0484048865087,3502.641898847119
7296.640599715565,4091.685831703845,2340.8267552741518,3546.2690897017196,14471.93862290559,3021.377093535886,6397.082080577142,2143.530259463759,9158.395861994679,5238.589534059512,4679.434838662356,3814.1002640378997,4878.248263387386,4714.296359413213,5112.051564904862,9234.788798224723,4849.9605700415295,4070.145560472674,3491.271869050234
7401.488053503076,4093.758422450249,2338.1787799162735,3528.8138941951347,14381.664307813176,2670.757572509995,6367.716433687547,2159.6876743179114,9197.440643624106,5146.277134423539,4693.8638786903475,3811.7985913249067,4963.875090520548,4795.885138161739,5107.971909084227,9334.171816340537,4817.181687010676,4201.008140285418,3477.806393526356
7341.331418702817,4112.156996749707,2344.8825828165272,3548.370725119816,14572.658134170539,2811.5143237923053,6388.040453125885,2170.1454200688427,9128.573755950754,5191.955898113014,4690.159101273773,3812.3469273358673,4917.29010520496,4756.132775361269,5112.840969631216,9268.658279944402,4842.330786728754,4012.300257950513,3505.233836776326
7310.606766740113,4106.420971963645,2339.468553822192,3599.3682579959655,14382.814481617635,2758.8338667373505,6227.3181271941185,2263.5215557848996,9092.399303407905,5237.321470889745,4598.708179308545,3815.623137161117,4953.776531490571,4747.447971666766,5109.222860407065,9342.142791120055,4805.216364912765,4012.6046418195733,3492.7858780292668
