南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
7315.371526219262,4091.4514217109563,2336.6707911616186,3539.6876226238264,14387.856118435915,2753.098017604616,6370.053921093149,2170.296319191376,9187.511619215833,5185.129004386443,4689.154921121203,3816.6127457890466,4944.203682385024,4756.076618316234,5112.009364875456,9276.311807095399,4833.47338880031,4011.7790738101035,3490.0909230289794
7337.208086914206,4096.429712773063,2335.049866826934,3541.5743985648423,14403.832241510501,2681.7118160972477,6352.903405047715,2162.236426957906,9193.184161653156,5199.537098249663,4685.352361667119,3815.7453651804663,4932.586089146542,4746.641183957971,5111.332317958112,9263.470290441872,4834.651896903155,4013.2562732718784,3497.9799594778274
7350.621873313602,4092.3168539038943,2336.2570988974603,3541.018338917375,14389.833170621328,2715.6630012576334,6340.9057268628085,2167.163796899014,9185.716377225846,5198.989960691547,4685.75248631769,3816.7658460042935,4928.730724383864,4753.312244207316,5109.432447285626,9284.165486709484,4837.748163618035,4005.378771691139,3493.4248055636026
7342.920009353559,4090.5601152709155,2337.1743425329655,3541.22747916934,14313.692008014936,2719.9455366565944,6344.806082260924,2176.424556519121,9173.08827913025,5197.759936547695,4694.490573334313,3816.0826481605586,4937.670444232322,4729.537784267486,5110.292239873749,9230.298846288975,4841.505694246405,4009.1483629332815,3488.5768477190218
7344.06208391877,4090.192881605648,2337.3799008494193,3544.994858665841,14439.518277950374,2713.2280776373404,6316.659902840875,2185.8459078019728,9194.452218674247,5175.676368487516,4685.875559834877,3815.8291258744343,4941.279600406708,4753.297145352056,5107.781782142458,9252.93599036701,4837.69069830749,4017.1382255227772,3490.632939982215
7358.156173724667,4092.725284347386,2336.6286736817406,3539.540741899982,14420.251005112072,2739.370667891698,6372.718714424572,2179.4727253296173,9181.517226468843,5194.525257873396,4687.2603086869785,3813.9541881141145,4940.263972037397,4743.478917895759,5108.072317580648,9261.449765688769,4841.874654657451,4005.370062549439,3491.4077397239494
7346.893144275737,4086.02114716353,2338.550402828664,3540.957035729783,14403.092499888691,2755.264405124225,6366.26760027818,2169.2631714069275,9196.384272436031,5185.5716044834235,4687.6977032495615,3814.851951573396,4946.095789648063,4742.483221702453,5109.869646737983,9264.69255972168,4843.863503647425,3981.7746792447283,3487.4139633739624
7301.205946032845,4091.374416280594,2334.9937906104424,3543.132869030767,14382.586246924931,2726.0455713626247,6375.365840101277,2148.4109935530146,9179.970335170028,5191.818843889951,4689.548831101592,3816.0251230653,4920.608825549561,4737.048271614381,5108.475137714068,9221.795101355096,4834.452722061487,4008.7704244923093,3483.7393026950035
7346.053155033749,4090.391348902915,2338.6416587013528,3545.2560446694847,14448.60890752671,2723.0925314271003,6367.194058356831,2176.779795908481,9187.025311506184,5209.360219836059,4685.0574074816095,3815.962009394712,4941.423961313901,4726.532327389446,5109.573802497598,9259.440481178108,4837.125065692552,4026.1391855125876,3486.9285253878984
7346.302950689629,4091.101923088483,2337.9708499851404,3539.335259881541,14397.279208170869,2709.3411852868066,6382.877086759237,2177.9424910253374,9181.316464433443,5198.656861313636,4690.376079421967,3814.683900544955,4940.5269583466015,4743.024254054811,5109.078504878724,9267.352824960182,4835.8337062999,4004.264412311629,3489.8937951304774
7344.9988398107,4088.3617088210535,2337.241689782425,3541.4803566272994,14353.76840766554,2706.3520642311564,6370.220061335327,2147.514250480942,9188.928788746129,5190.124030724968,4687.75170891485,3814.4944856089437,4943.40133353015,4742.731523068744,5108.718131926727,9275.331375958538,4855.087048484883,4002.336102018265,3491.6758856402917
7327.842642348887,4087.7017279612264,2336.004585885922,3537.802026477862,14375.01445250242,2711.3205863135063,6321.137926364372,2136.2448770692495,9215.521402761362,5183.110429808037,4698.1419530738185,3815.5068469700172,4947.033451555921,4747.21453309925,5110.806950765082,9245.87295169249,4842.993493937418,3995.3277086772428,3491.9017344220288
7345.189595694836,4089.365607331719,2335.637405982771,3542.0988411959383,14455.384083862818,2676.525886174966,6366.928512018285,2174.0235297795125,9152.189738838799,5195.013325374613,4686.79304819509,3815.2845546621306,4935.375592233118,4724.326871766062,5111.631006823448,9240.433888452808,4840.120985883093,4009.414088191921,3492.4098869275012
7349.137704248015,4091.393592254204,2336.7907940619084,3540.189130344404,14406.908447375474,2699.502847069097,6357.136298155685,2173.288482989729,9189.904469357229,5193.80106389153,4679.762748296949,3813.7353453631063,4946.044518857026,4749.5993396520425,5110.528203198809,9268.050036172946,4865.887159014303,4001.8832759329875,3490.9329416743694
7348.955123288956,4091.30584313015,2336.579465346191,3545.012873465735,14408.810202795543,2733.194956181167,6368.3629938827435,2198.003963976324,9189.975768909148,5189.338631080817,4683.37216514547,3815.858543172245,4947.231627601981,4753.674190377036,5108.088892688014,9270.780648778928,4834.579990630721,4018.6592395088455,3490.398908817557
7351.334481486174,4093.8778691324455,2337.161930308423,3541.1680322817765,14385.809547807141,2718.903084559263,6370.777716452454,2180.058289110016,9199.60500876696,5197.7970082332085,4692.974083078186,3815.774349144886,4940.501799015505,4742.1116954896315,5107.011160794132,9269.700212967682,4847.28117116979,3991.278188015815,3492.6172971839405
7339.849361967466,4090.931202372234,2336.8570967053865,3537.6468038254447,14406.076834780166,2732.525862193673,6382.864669770691,2177.81873759742,9197.843960826724,5188.505120085332,4679.569304145921,3814.733254325281,4940.852316289445,4765.34755237792,5109.197232299453,9241.093128042025,4839.886109040357,4005.798833747345,3490.895303798529
7338.034640502985,4090.553515547366,2336.793900277485,3542.3094999303803,14327.052966003375,2720.2539070277676,6368.65783021569,2178.1901015465746,9197.872224135564,5211.97829681499,4679.578819980602,3815.6268784251365,4937.614444081886,4734.101604649492,5106.83958485212,9288.321424010484,4831.434726676587,4020.588990673908,3489.2996636227585
7354.731333351094,4094.4576697982425,2330.432818043715,3551.2234825170617,14388.775240793433,2734.8662485262525,6348.706235868744,2172.4406044717343,9191.51768381372,5174.157037517475,4688.473303199989,3817.1952664395517,4931.7690356670855,4751.640964634641,5107.376207929826,9238.577154398903,4837.026815807704,3999.134335678572,3486.152488767838
7349.835339144155,4093.1279392928845,2336.915563838978,3530.393811733908,14433.644110550904,2768.6387046185378,6369.459277077299,2171.7387384200983,9190.199425473396,5199.076125362701,4709.174314618605,3814.9289109090937,4928.33280117433,4739.93338405554,5108.371244936574,9285.16654115938,4831.5332589299915,4009.4766326413987,3487.318465824517
7341.349527050297,4091.7014806680454,2337.929980352724,3546.3472992046663,14429.774139347597,2728.6094305807155,6373.209805780615,2178.712117765398,9214.50128285713,5191.812245527786,4691.862592809632,3815.7788519735054,4948.869130290967,4742.906182622542,5111.051876773215,9249.039441963841,4835.643646094577,4008.8599724401192,3491.9688756702503
7341.380794385925,4096.819418865971,2336.2190007205168,3536.037656010298,14401.978354682138,2742.194356601274,6357.731895568736,2181.8557399182914,9208.7617865135,5188.347713745711,4680.15952395012,3813.4987745281505,4939.0180139645145,4712.722640126862,5112.005597075986,9266.666341531192,4856.440450144546,4039.4301444752637,3490.0190806866403
7332.851564929369,4091.361140681498,2334.309116392441,3541.661219937457,14384.710647664824,2723.2954000438967,6356.098057029139,2172.540859249685,9195.343198775005,5207.828376990796,4696.590751086682,3815.803560180036,4949.284448543252,4753.173160490666,5109.782818296711,9264.172836401702,4819.209119023504,4000.934436973871,3489.9864347777634
7350.0496896081195,4091.9507011940473,2335.129432112996,3541.1930475048684,14363.057332842543,2692.761857195732,6374.071691699986,2176.4457236209337,9176.43471097699,5196.340522790225,4675.827239288477,3816.231581294099,4949.053555336479,4750.180140714378,5109.825885349869,9258.930979864423,4834.446553556383,3988.3279221581593,3492.408192137538
7335.593722091345,4091.5087059866455,2338.2832875875233,3534.2722945994306,14407.983700607949,2741.5600561127817,6367.1995661544315,2152.7687240908576,9184.709728648988,5215.920900723258,4689.284080952186,3815.6045409706353,4941.564546508659,4751.239500734078,5108.976720504395,9266.10906059312,4832.704624041014,4015.194762677598,3491.743282662234
7362.940249060572,4090.3232259325578,2335.331276006438,3549.5601558875896,14398.535883381857,2734.882644268163,6369.231240888724,2197.698408906466,9190.436052452995,5200.099263805077,4671.6466784074,3816.663463979131,4941.212377225185,4751.718305502732,5109.368212084188,9260.732193723885,4848.690715095212,4005.3953875451975,3490.125637183973
7334.269516343763,4091.4657768826223,2338.7254772409447,3539.8999351390885,14383.476183882685,2683.6241578697022,6366.437830094945,2169.7771694168196,9208.543112345764,5202.688358180611,4703.101309094013,3815.254550630376,4925.497657598654,4741.8760615601395,5109.499017514748,9288.90973370134,4825.755241099503,4018.631686840798,3489.182539179285
7328.754554267301,4088.6476564931395,2337.1870068913145,3539.5931915243996,14481.305185828873,2700.5820688670574,6375.704874204546,2170.2415613273197,9195.386701848915,5195.527472911245,4675.1887867680025,3818.0575963036304,4944.960044377615,4743.241707140419,5109.156405793905,9274.360247668637,4847.763971185498,4025.1860191239934,3490.4898326487782
7345.432708647075,4090.3016750542474,2336.428956100271,3540.1168556359607,14381.182103538764,2688.780851395731,6376.926206407349,2172.3824626748296,9192.714707228866,5209.6846439078545,4701.223684076089,3816.383364677587,4939.373303145928,4743.520075797487,5113.159279883628,9274.143947484501,4835.271085774962,3991.0361942517193,3490.5618855008797
7345.317407297332,4091.740052602011,2336.2430174201595,3540.2431647876247,14480.826647240952,2705.3513644106188,6353.189994935593,2174.6974654207042,9166.074969154284,5197.729869007597,4689.373253251377,3817.7778155510423,4950.7475267618365,4743.3879918349585,5110.8215695051385,9267.88866587481,4830.181940228352,3997.952766137117,3489.0980933347937
7338.140301422078,4090.3772826939808,2338.2884790088556,3536.1173212715953,14386.22454365069,2734.167456482947,6369.655214175449,2176.9975114587514,9194.339865037675,5202.666953259075,4689.199909565673,3816.7049638419744,4945.842022852662,4742.336321475974,5109.452184255926,9271.778059659937,4833.741838361592,3992.221886830899,3490.5682544184688
7361.920249824401,4090.1601137883786,2335.0114797179167,3541.024539276562,14442.805209184637,2706.469887445246,6363.093730056094,2179.8493374231853,9175.055754636845,5203.164298414577,4675.31214369928,3813.7979168482475,4940.469209447357,4737.964517564103,5109.725149215924,9264.787684376362,4832.559258405829,4001.9306507699735,3490.059972575449
7339.959282893922,4090.0142857597507,2337.984616121781,3538.605497482613,14428.667149258734,2716.9967020692793,6381.607452469576,2149.947829308567,9161.68285351792,5198.497806258555,4680.179695831622,3814.650592426325,4939.588921856276,4743.288802710515,5111.22634251796,9278.82930694746,4832.558662898888,4032.144585286036,3486.3113311383804
7342.1067163221,4089.9653997330342,2337.5275191632195,3541.5865806628904,14402.452379031123,2729.7938468712464,6362.182947778079,2165.531219916101,9188.400220433336,5201.621822185772,4687.382022727215,3814.7714806665813,4956.422753114403,4735.058908682918,5111.133392751052,9262.652611958689,4827.562683467153,4029.4237715311215,3490.0740585223125
7385.317565678699,4090.808858985879,2338.4044345522416,3545.441591798378,14370.358146804017,2749.3512194956224,6364.478987072434,2172.331437713634,9206.220340463391,5185.437776937276,4690.281245972981,3815.4296417669634,4947.437114581914,4707.092077860266,5108.902332308492,9272.23539389311,4834.429253247652,4017.4834539074004,3488.6480463203834
7333.452667924471,4090.616050037274,2333.5503860046374,3542.109244038544,14401.9287876762,2735.707757737018,6354.255188679254,2171.750299087571,9189.843277144922,5190.084578938198,4682.235824545621,3815.65100511132,4939.47626669951,4742.589718049159,5107.97508003387,9193.593651884772,4824.555186723451,4011.954917906834,3488.4256737759047
7339.814272045779,4092.1222636785164,2337.081488000393,3538.293428729862,14381.853365554107,2743.1234367433112,6367.424536191969,2172.462158567142,9205.046504692806,5177.415004363839,4696.80890197635,3816.1281483065086,4947.525979445917,4757.226598111374,5108.62021174019,9291.669482983807,4862.484580975155,4007.8597676851214,3490.532491895943
7358.38819517325,4090.262561793494,2338.5920022902715,3537.484379083682,14322.1589108318,2726.296071056634,6389.715686800025,2167.374620526622,9185.9403261059,5194.431541924638,4693.0352518295385,3816.030756894827,4943.216790809416,4732.485336705836,5110.310992268363,9257.437452626138,4818.04754213774,4005.2419905481947,3490.4997113683594
7329.587318135865,4088.768816830683,2338.0661908586926,3543.137205209407,14378.11503606633,2723.900886399507,6343.9998572004,2154.766385638801,9192.908043527566,5192.970163791089,4692.393282774478,3813.6929617584688,4939.58845562436,4743.156605054121,5109.849044539743,9257.822124869948,4826.62419936715,3969.942389066507,3490.1862379630243
7344.644272872467,4091.9305290420994,2337.7091255420223,3549.5659691560436,14441.38669799776,2699.6206254272083,6351.043831940759,2193.6825049285353,9184.738718412595,5195.297407597524,4688.259675221709,3814.964742639871,4946.42655983749,4745.069580323045,5114.382292642318,9229.973720245298,4834.540860347689,4008.6194097847174,3490.338973572494
7339.673728894287,4090.9900832261155,2338.4176298620196,3543.259546138479,14402.594144128945,2697.904072316136,6357.988513092351,2176.9483237880754,9194.269604718747,5197.000922495481,4691.626196947818,3814.4899479777246,4929.1729363304,4750.461947517508,5108.350147280038,9225.734454749228,4844.13162145665,4008.2139698512046,3490.391305872291
7328.44280695332,4091.2797724692705,2337.2635796229547,3541.6257172773107,14406.02381429142,2701.6589331701807,6366.373159161913,2176.2823748658257,9162.624449050478,5206.534609238133,4691.733770453882,3815.6842742744525,4935.5709054264635,4739.114889280412,5109.62949940817,9264.122099449287,4839.460224351363,4006.546273252011,3490.9047994903412
7344.439810089417,4089.5893076121843,2338.510805860223,3547.828657472001,14397.62028464231,2771.331278856255,6396.576721290561,2175.829370805766,9190.160961870763,5193.886563493828,4698.668453613142,3815.1394808693412,4943.909477297107,4737.5723968003695,5110.324430341847,9278.02500892424,4834.761941438553,4019.109934024507,3491.781741235446
7320.4872777419305,4093.3784395118805,2335.9704089778234,3542.777736231239,14391.911638429336,2699.0485810245027,6347.5363343226645,2193.781640805722,9189.667042881982,5195.320497933426,4682.911727854083,3815.97957086389,4943.665876809468,4745.077982003697,5105.22029033491,9237.921939468884,4835.604802956445,4005.2879591672126,3491.348579669439
7357.942373300272,4093.6004574435196,2337.124328587387,3541.8496788818993,14410.058547986799,2733.951055967698,6397.8612004160705,2165.5375274729536,9190.86202386475,5197.145582296907,4687.574716562681,3815.4318142525635,4946.126916995034,4736.095000352114,5107.1660625116865,9284.125175014846,4817.476237703463,4007.8976874559607,3493.1698874256354
7353.553391776275,4092.7206862038634,2332.3467510053515,3539.538110437566,14416.848999946447,2780.0668351107547,6378.424043216625,2170.671052424141,9201.704452020238,5183.795867739136,4682.094117035055,3813.9959250457705,4958.142639562938,4735.38975480146,5106.581006180293,9269.701848506258,4842.416959759083,3986.2578651141644,3487.898523756093
7351.070859623495,4091.6014786750548,2337.8320969533297,3542.481214600186,14360.827446695275,2657.2424952608953,6360.38302945735,2185.7616745156015,9179.97234561901,5171.100506391219,4689.175756609222,3813.61283736609,4952.637853818752,4738.079506782952,5110.341725824225,9268.567466906003,4820.499174213887,4007.332188229464,3493.652207397293
7371.776152508214,4090.6178305198687,2338.068562616276,3540.579953426285,14394.931716401372,2722.8532919844583,6384.104839391573,2174.3016346734735,9182.003829163317,5194.87360940202,4679.345571134993,3814.8762637104055,4941.715717921539,4744.734654008816,5111.427934641345,9273.037827955257,4831.345881179874,3995.8541978203702,3488.651836722031
7339.414673584315,4083.0924146120115,2336.371672528699,3537.211969648535,14400.07553287368,2719.463038655325,6370.125549134217,2169.3071816650986,9187.387804778684,5195.6722653728775,4692.22695004407,3815.7196916500607,4943.351139866321,4737.7109734084925,5107.9399224103145,9272.37676911909,4831.386013432734,4012.6302209820647,3491.318092528558
7336.837690780131,4090.004579651956,2342.32887390373,3542.573951212434,14429.074855819812,2725.223436639262,6340.551533089458,2150.407919338822,9191.885749735817,5192.898544019914,4678.521389767032,3816.0896887876233,4962.420449911997,4743.200556521004,5108.798940325796,9283.707760394595,4836.056633610304,4011.7951961457275,3487.025004697554
7359.279382032825,4091.0483319071095,2338.4485418169033,3543.2437361200296,14399.673887618681,2708.06530363384,6355.67705071576,2163.0944100763927,9194.37167437808,5160.09357987227,4688.655044780954,3817.6502187129768,4954.150868922309,4740.284905173443,5108.369424976497,9256.90644319305,4847.816640933603,4014.39008361269,3489.991778957319
7338.947390146129,4090.5293099607024,2339.358931059922,3542.7356725081418,14404.585478390409,2721.1715604219085,6352.323873928035,2187.1271233271136,9193.54143028963,5199.91699121113,4688.599015846059,3815.790538406332,4940.148439804929,4759.613489562694,5108.56293241337,9264.699820732583,4832.415202700644,4018.4376909540083,3488.4664440378388
7350.779953585125,4092.362161882132,2337.280822859147,3540.857222766253,14432.483782409241,2622.748041265203,6373.879309588188,2169.838469694614,9191.269036183368,5197.548407386499,4685.876530868592,3816.2060027891757,4933.997917684968,4734.5843849759885,5107.046582384844,9258.354771860519,4835.260637005915,4001.796310186115,3488.8445263714075
7324.806227815425,4090.317634482558,2337.36058817294,3541.7809955030457,14300.405051333331,2722.563363495041,6366.630499879484,2146.234420010779,9190.90159586764,5204.036351021189,4692.88946962571,3812.72446344437,4935.0031804122245,4724.695852837905,5109.729493675454,9266.98444081675,4832.537110180803,4016.905537380013,3485.8001357740422
7343.647653972731,4092.603097423329,2337.3360643157084,3539.9776931716915,14411.552289623301,2717.4330374283745,6332.480991443638,2141.412824514445,9184.600914009094,5204.216569987344,4687.221733938385,3815.2996294712607,4943.129834566206,4740.653276168623,5108.302656137274,9269.476994354018,4836.22297206684,4024.717529444456,3491.351215382523
7338.991204532532,4090.32353567578,2336.825989733137,3537.6574901550425,14395.11896713811,2744.8564020205304,6370.0385664808055,2177.2789495247503,9202.77957192469,5195.849130901425,4691.038321783875,3815.5323199906843,4952.086058845008,4737.955587607637,5109.753172965088,9268.877425990675,4808.842326746323,4016.51149015187,3492.5707790182964
7345.045632080605,4092.2343830769687,2337.3903722343243,3540.5572061373114,14425.364563949222,2711.2486019810513,6374.387388660653,2174.7647062150536,9245.326413058727,5188.989386646996,4693.291969281993,3815.7556853818583,4940.418420981335,4739.225901830499,5105.747809452691,9280.29425357892,4834.862299707213,4013.476144989407,3491.1998655769135
7348.948612089335,4090.3139304335623,2334.666850956977,3540.3162402721655,14449.061574483363,2719.0031218778454,6367.017905748233,2165.9787131215235,9188.172763420078,5186.1108371945475,4681.382230850872,3815.557365549371,4940.903855820913,4748.926557841561,5110.108392061424,9249.774423465791,4833.485834085903,4006.520340443896,3492.264464168467
7324.384224632057,4092.6624173259274,2335.0889478230633,3540.952205370663,14383.150126974728,2743.47654657345,6341.544525264381,2152.3034574991507,9188.4457257482,5192.350225443263,4688.389929359078,3814.9826682040475,4943.473549587354,4741.4372852963015,5111.530351101926,9266.351507119387,4839.806656873106,4001.6948578855317,3490.1495379799976
7343.692599369403,4091.3030378735098,2337.147081385223,3532.0237003896204,14374.33835602546,2733.0502764912335,6391.101576373939,2166.544074025076,9190.069078923703,5196.5842577829935,4677.685262393663,3816.0748642427434,4929.714707250604,4745.013379625511,5109.477383115011,9278.756067652674,4823.582234106664,4008.872164616596,3490.560777062319
7345.341626722078,4088.0030510385377,2335.850019867008,3535.4335660583556,14404.990033523334,2739.8608682260137,6317.403265292515,2166.4872213825024,9181.618958540164,5196.560952148617,4690.312773305826,3815.2666994095016,4950.700491580381,4725.9177985794995,5109.622662977066,9290.330117665793,4838.552088020869,4084.7160123882736,3490.42656823202
7337.572702489945,4091.7247073774843,2338.256307194022,3542.068910110402,14417.19411379835,2701.9196333233976,6397.803929104511,2170.418743757594,9190.694611765473,5191.668820728976,4688.169216723324,3813.952686996381,4937.715706165234,4737.109038676944,5115.25014036024,9189.898969305747,4837.834083989455,4005.36704005802,3488.285738345347
7332.9342559028055,4090.62696562053,2334.1730462932037,3540.4706866951046,14413.784601002115,2717.992758999437,6374.224153673071,2173.0471762668512,9193.166678278027,5194.481272282988,4681.862257874279,3816.140041872392,4939.456145526204,4746.800506373138,5111.668504941762,9294.478266547529,4835.238267051106,4022.5747368658767,3490.49466859559
7375.283944788538,4088.478179105172,2336.9579163812446,3542.0422953782136,14391.619560346535,2719.342834849979,6387.032267295713,2177.992101865076,9189.660877109625,5206.956637197209,4688.212492065996,3815.7497780708586,4939.487800216495,4743.8348276843035,5108.499784226649,9257.554443449646,4831.643412475083,4022.803371840489,3494.2685240497335
7328.090022292233,4091.4990936462473,2336.9128703229917,3539.2202374676185,14416.756670961893,2708.015931998319,6368.32782666824,2170.7429462633845,9196.93066192469,5195.092171206719,4683.0395167682955,3814.3785424713415,4944.253220698799,4741.298419299149,5116.180221721472,9263.600212043308,4836.563146736725,4012.8789326451774,3488.697096823768
7347.3897958113275,4091.389096369157,2336.70588855494,3545.9296415526264,14406.875153144776,2722.9880517720744,6369.062395435177,2176.458116852937,9194.30457181082,5199.982466305775,4681.781242287736,3815.5086653193125,4939.281860206766,4746.441748554605,5110.272670477492,9270.309614736207,4835.138819276467,4032.9770534213903,3493.5855007329787
7340.867386639476,4090.86530902851,2337.1002368875083,3543.768028770706,14400.861650150231,2739.734970027646,6376.079296997942,2170.7294041373852,9184.74126048851,5193.878342383271,4685.023343734783,3815.4155059779473,4945.964219440081,4755.757527617674,5106.810741600547,9296.895334610377,4838.284545864688,4005.5507548005794,3488.8467577441593
7354.870481923788,4094.9899927700117,2337.1551440435505,3544.864757423353,14396.353893523494,2728.612659935391,6382.762387108365,2181.905884159443,9175.32347579328,5200.6012240645105,4701.61521493218,3815.6340010945505,4933.500984187643,4742.524616640061,5110.267708549258,9238.35724448939,4843.343019877851,4005.3512896824373,3489.83149812659
7340.616223345089,4091.4131454921217,2337.6948675463104,3544.602719392741,14372.472389982353,2726.9578878560274,6380.128619950806,2176.4815559598546,9184.250260898285,5190.863134488973,4689.463108258981,3815.5437144910325,4946.601946919201,4743.117927025706,5110.142283441695,9235.037922599815,4841.862294322437,3992.4704448759903,3489.709713238614
7340.330544090757,4091.1877312663883,2338.087235318362,3541.238528990202,14372.510398306033,2753.089734409525,6372.600809290815,2198.834598184179,9207.721588129289,5186.910719719803,4692.06300672423,3815.6523724453327,4939.514030120259,4760.093061368166,5108.004480684043,9281.065335564117,4843.338602959656,4020.2148990938513,3491.4897921060874
7341.464017306479,4092.711069238313,2335.533955441266,3543.8250067175686,14436.71617098611,2754.5452607131087,6388.476234808902,2163.905019426182,9191.509592804501,5188.750550513132,4687.988883420318,3815.0356581526057,4939.5562390045,4743.3825335510655,5115.018927836976,9237.890396412615,4837.895118253364,4018.176416719031,3489.2377260444023
7339.725048704429,4088.6129354427153,2335.851096981708,3536.1017882289693,14393.414004326156,2677.2306176439697,6364.094655037602,2172.0023008132166,9183.668033848659,5194.001587455947,4674.972260316588,3815.0051129610297,4923.834608906931,4746.230700421003,5108.5155423975675,9241.932726769695,4837.09299837494,4016.2158322600817,3487.778534842001
7343.343317406348,4092.0296104333356,2335.207173351773,3539.287383681016,14436.913897517248,2708.8166362136185,6376.128183025488,2176.918938316237,9214.617553753431,5204.81022399239,4683.311085440285,3815.6546852313677,4942.26233304464,4741.091252321747,5108.397536047735,9245.616173486938,4830.8033270571905,4007.7242691620318,3488.41009329304
7334.563840441238,4090.6575871603354,2338.206766137167,3542.723657766541,14392.99366200736,2739.9670431501468,6382.7143592418515,2175.3459337652093,9209.919412613483,5227.3064911104475,4695.1319365768195,3815.1718366495784,4953.179272399483,4749.187571966724,5108.994489326709,9268.620874887672,4841.629116231087,4020.511790168679,3489.8114621526893
7309.638843706354,4091.9271277221883,2336.4072843611593,3541.3643396386983,14479.376982710506,2759.8090819068766,6357.243963822119,2178.6406692600767,9222.196743885217,5191.8512714252765,4696.123942346305,3817.9796642899914,4942.918599334374,4741.865665002629,5110.747761378789,9300.669328170614,4826.069446167154,3991.4711409951256,3492.281992663015
7332.7554832380665,4090.8675964885524,2336.0281745720745,3551.9497698150926,14414.354278739973,2661.7666894553267,6368.046013223776,2164.9811262844746,9188.081058188247,5199.125793504782,4695.567458426093,3813.5351750057653,4935.327883632617,4738.586481754707,5109.908811636769,9299.985440331502,4833.960579707888,3996.408995739954,3490.1338626430665
7336.096183463761,4093.3972065681405,2339.772178140561,3542.550228380278,14400.779367963298,2749.448014099739,6363.669650971687,2155.397627132609,9179.739257097144,5190.180011517364,4684.530997698688,3815.854494624445,4939.897047764597,4753.106077110628,5111.6090399131,9268.957443349833,4828.12769820765,4022.9739226182273,3491.39471198722
