南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
8709.788039938498,3919.2192391412927,2462.793117282468,3920.6176874355488,11832.441021497627,8066.495798538781,7113.122345465106,4403.889955837383,5076.015820013783,6021.859634216582,5022.682517638161,3747.7969999311304,6051.574168282247,4341.832907217195,5088.062856129066,10598.661140553973,1472.5746383892306,-822.2471083568034,2785.733160278571
7118.916758303403,4725.474432121561,2370.3444249031545,2925.472088877987,15538.766045481181,-1594.2291468275398,8512.154841722411,-1124.3227123860415,9159.088442748622,4273.1541201188675,4725.938695456297,3753.019655450894,3626.5099494086244,5960.698388116658,4871.488448787634,8670.785888228633,4826.490333609147,2377.1656826201306,3396.858729868848
7019.0187805225105,4900.829165725295,2549.510625176522,3493.8871802967824,11528.368685496851,3359.5615358417117,10712.262692386914,1881.7771744422557,9123.42080378959,5341.528394548056,5271.318576322896,3943.025208698174,4450.844694967111,5212.878417748555,5209.861474876341,9578.05526988357,5378.003812679205,4956.414977516892,3295.7908172476605
9398.060763313073,3924.7148893021435,2173.97245103351,3482.6234253655853,12842.3286025415,4868.34182720775,1896.3116209703958,-1276.4559692849507,8960.136197605803,2859.6744910566717,4233.245743493609,3791.491283067793,6085.384762757236,5198.386555356842,5520.615950917167,10202.744984362957,8286.198900776795,3179.917515653578,3186.2597693753687
8006.324077662851,4467.271032853416,2572.2229361793115,3624.757323700929,15075.736225686805,136.78329623117497,5082.744425565511,636.2618777825223,9020.367128670952,3306.1732419666787,6342.204080641992,3835.2380324211217,5224.06043438786,4133.206413832211,5102.729366250228,12414.307721237385,7307.175069886547,5353.182164320635,3983.3987387384022
7211.838918490659,4466.736170725235,2412.5788675176773,3274.403383500586,23622.821202062503,-2190.2343600334043,7721.830695641839,2441.3068633126068,9466.491425577797,5255.846571054664,3335.1090056047838,4035.5228827951887,4228.914979968178,6016.125002345598,5242.067976638707,9470.729533764717,3054.1410372413293,4594.207810065227,3540.4760868019835
7506.542618462081,4576.305646447577,2451.538406473486,3507.392230212218,14425.534544425032,2544.334079754815,6186.328148435194,3445.4448782578747,8970.244356642204,6586.49557481705,4293.13045905426,3770.613173787309,5275.22935328634,4456.908756591321,5178.885589813224,9446.587961688032,2865.0480161119694,4055.6467758210547,3466.893410530861
14864.884272080359,4274.206363480156,2381.2101661651486,3504.5397893336058,12415.005047421459,-4269.582309104281,8281.036883430199,-216.9754563783613,7467.628375074603,5207.504087039906,3841.625571021121,3764.027278555463,5692.615611131905,6214.327218936952,4453.037221166443,9432.505755871733,4223.988885595323,6453.129473478738,2763.4410207279825
8431.148363930808,3944.8752220527913,2580.830924424295,3701.7419763315206,14458.661029362682,863.5727952252907,9979.329420412443,3061.953897731256,7212.188567615983,5206.710595974852,5661.144821649964,3733.9276227154455,4506.583426290314,4362.859945632464,5265.885066821828,9077.570093073125,4250.399486959206,3775.8477899678,3779.1766224217536
5951.40745694676,3979.9379164668567,2228.2947641510614,3397.5836360198246,12579.38222975819,1637.2586678912944,2595.8030476779945,-485.3490710488031,10836.818034426658,5820.228496908715,4572.492008155813,3735.3746150844227,4767.811555619393,4521.521368829468,5451.507321899997,9826.404208279246,4932.195048330294,6785.611604376696,3334.4993957080624
7901.405402216074,4239.037579249451,2165.79724930018,3635.728853970174,10055.655834105899,6744.035721774906,7356.872345953568,2754.503530307061,9587.656572157526,5628.993000280376,4410.400637437213,3807.336071611516,4213.155483101133,863.9835294977247,5096.570128261811,7919.719139691013,2252.43405844097,5112.697252386381,3561.612884901392
9272.438430025084,4837.306596457858,2220.395164288608,3182.753977747822,15239.868579933067,3712.268047424387,6795.183334469512,1785.874136333631,9905.05355376609,4173.659995014295,4396.041374872551,4147.20281510001,5258.541702744674,6129.878365608791,4720.7703075663685,6909.44834069106,4697.313041936841,2553.3558424660673,3520.7069815759746
14892.483853070687,3904.8677619634504,2350.6048335299442,3650.3882825155947,1522.9859022016008,5953.402943628729,6639.082887039574,5267.36475897112,7572.335312030915,5304.293563811737,4839.017073975794,3712.0769346752413,5154.939275024999,4593.362121073332,4855.051062660364,11179.337159706709,5093.851472164138,5573.767251275896,3313.246009588187
6708.504657250007,3914.721118771494,2333.6686574219107,4382.115329847309,12341.99722866109,4144.238829706682,8421.83216702219,2458.470245780645,7688.629465873888,5725.485579816087,4708.171504492756,3825.922867367385,4108.978183201343,5195.397049560401,5085.362107482793,8227.845215343845,5291.814235312805,2970.5075581283654,4055.274045242206
7776.192155385643,4480.708367981255,2249.770006464801,3548.853229185662,11744.864827031894,2378.7580291082418,6487.830349086072,2640.336365202503,9596.672615678486,5246.005623957212,4299.034060707663,3915.0638759307385,5737.4751974079945,5174.688626192699,5303.255761540043,8098.421214171942,2764.481377393908,3073.314588286346,4019.8119494413972
2620.089245313242,4135.478058305645,2339.7455311404647,3369.8020635667185,12593.759004655736,-913.472073474526,6241.188654905432,2163.007927220403,9663.61835926145,5385.148617905718,4673.7692343316985,3824.3753688638485,4042.478243554385,5055.099900622072,5157.998050595109,7128.430538382316,5045.18802650765,5504.831899212815,3145.460745619327
10771.24694543469,3752.489077663832,2314.3325335230625,3350.65109298426,16311.703036041536,-380.329430913177,7741.713406923766,5331.3205886996775,9460.824341503661,5557.040087088273,5757.468877812444,4030.5255844916915,6405.313302131514,4061.5868489864706,4987.652969293019,10758.935351094138,6810.862168227208,3438.137636720847,3359.0070130742447
8363.592918108525,4130.868996800172,2249.952402373937,3028.89524023727,11052.192632968116,2859.197007549996,4148.010519726287,6843.100919915225,9541.074912925507,4773.504565028708,4560.883906371764,4102.740950650864,4527.274966117695,4536.711866748854,5181.723593046599,8328.981294117504,5196.515262999147,6875.345650027942,3847.934673221439
7402.959186669534,4379.176892465737,3071.501330191612,3697.916025467489,15681.697325258738,2071.784347425273,8777.106674854085,2668.006012094669,8062.571375496299,4653.962201382512,3629.3051207386416,3849.2563725938016,5348.183956052813,4682.659200286922,5071.104887245047,9734.680132864114,3915.5348733143883,2743.5968333156225,3492.2259039009823
12418.897225667686,4128.903844258591,2325.248713765001,3376.602942622454,12535.822569042273,1475.8079320043453,6725.111732263553,4287.585414058523,9912.604596730198,5226.005589662312,3249.2457040063,3964.779472147856,8279.182679569858,4697.687548131933,5162.704948794271,9228.268217673804,5409.074146574576,4846.987248651881,2932.9690396162537
7423.948105616394,4164.562005810388,2056.837198700245,3510.0854704658586,9516.83291652594,-5667.124001516284,8227.25773108723,-866.1718755144552,7617.722973583693,4994.8420491300585,5648.720401419811,3899.8649217374877,5511.508782970343,4345.807834134708,4887.577403736828,7425.117802218019,3217.92530496815,2181.348244542165,2931.5081315983525
5811.962880131492,4362.442828021482,2180.303770516184,3542.3035334476363,13151.026920449422,5833.69393424503,9780.131122637136,1680.1294620949104,10643.984237247001,4567.79764710239,5246.542327917217,3967.4794131328954,4667.699731556053,4469.13207810675,5468.3883624333575,8329.801783448389,4483.871807146465,3879.5220792505743,3271.5884305918776
5349.818057726019,4231.053355673779,2268.7330372799343,4363.085789507634,18045.684030599146,3022.950905684868,7615.0706391513895,1879.3020910349278,8615.964736649808,4942.377947744735,4878.452840238101,3484.173803056677,5983.559113953562,3725.41652812438,5000.612538804494,8897.493843674501,4669.140396041253,70.97578170004135,3669.439372861339
6344.0067115725515,4135.423918459448,2493.0477383060284,4661.58636444138,15964.041753743493,2013.8636891894212,6832.393805192706,4037.7137668246064,9413.966308118164,4165.08707756046,3560.743509277468,3852.0759530839487,4996.308683205384,6051.972282110783,5217.935472713726,11873.41866607656,5529.113240826506,5210.3705690667475,3455.210464552449
9802.442693674831,4145.234123945878,2728.1402658941806,3583.763621332025,18056.281152456148,-1399.5684356827924,10434.92998380583,2274.0000949407904,9998.875696374143,5207.584418710948,4132.553525520765,3784.7169828463557,5213.363712052904,4849.359467518514,5068.253566539257,11467.25946381132,5137.386972273128,1592.8699604306498,3650.093397741167
8517.675029860908,4187.339371019453,2513.602119146439,3149.790435292933,17980.814732284012,3474.223351533603,7081.902135370921,1648.2448430542756,9117.956341621864,5307.727515382909,4955.4658355997535,3800.27722242473,5205.116140495725,5453.723859736748,5245.391381614014,10681.913775481416,4652.658723020854,2252.163779538155,3462.141111228196
9222.551711169304,3862.0224629267473,1586.0218844755113,3407.1896063305794,15295.691706245207,10227.232227082222,6923.936782432011,2383.484138402299,9399.310432786498,3050.0349748047743,4813.890391427104,3772.0515095533497,5507.203542091264,5258.461944153445,4699.262564371883,9120.041815334132,5353.39531525615,3945.811085624705,3552.4372036465556
6958.558212264911,4107.592854585585,2540.847846229259,3479.3561419518123,14164.394083706278,4137.667482920759,6987.32480160442,2523.335326450551,9532.955875655764,5246.960140065095,6506.127544502834,3664.586223259939,5133.865440523478,4237.835887674315,5095.030064738385,12836.190664586808,3703.441948814577,-463.4577699246056,3902.461781159296
13379.32428172485,3113.954365155392,2617.1327318210188,3171.1589265963953,21309.060275342235,1429.849317567271,8162.396949724626,5106.764440080436,6165.747007757698,6054.585844093829,3878.2741648308174,3757.724432077173,3333.8836321234644,5148.117835250966,4907.6299057974065,10451.309567397342,4383.759344027249,4858.432180774812,3388.312796894175
7831.634665413013,4033.4542034957817,2130.459027460364,3652.0711242757084,15194.834955962691,6808.7272547003895,5760.34212291267,1177.6420374364393,7724.610720427077,4050.6265480173242,4765.443909150219,3872.9359191953013,5188.527111438969,5118.496461675762,4985.542231096274,16918.287882582485,4824.509297825059,1989.0172951998316,3715.8322398732344
7797.0255795179755,3748.013050892736,2196.1154025575233,3713.0843153397823,13625.885980417006,3875.9164527920943,5451.971593464099,3895.1232462998905,10694.904663966488,4210.692641602771,5507.27439930284,3812.940649170855,5864.333911780131,3136.867569727624,4600.25610285435,4533.560282644431,7151.2885093406285,3751.291648613558,3378.4460306440837
3268.4331008978234,4204.255930166691,2553.9615261784893,3935.3759821552785,15726.230936968954,-108.47616061612325,1324.9888023958201,1513.988816071676,9320.154416919126,4218.670672322258,5665.137690766835,3840.0734827679985,3852.5882951667927,4837.63868019217,5225.02464098254,10589.563589921816,4288.690344742145,4770.467827108908,3731.7088543622285
6374.829307147401,4119.935309223038,2199.2611875865978,3467.170157509223,18741.383960641706,5526.05857899794,4644.031761248114,4714.299378905673,11090.59318978962,5685.794867208354,5110.655955158287,3952.067453194159,4384.88742617769,5326.509499918077,4951.2775389084745,7777.330224313513,4953.834985031678,4536.028141352874,3690.317519869649
6131.448862858386,3797.143761223633,2245.6684652768627,3106.907493895822,15238.385299938256,6277.658634588815,12994.286828505972,2198.2227036427544,8250.399605067416,5470.520766461389,6035.7506589825,3941.2394233698055,5500.383785449707,5520.451525557748,4933.821164801757,10850.632587119557,4496.0310926068905,3819.8430698129982,3570.2120174497322
7341.36443251286,3994.0665734247564,2490.4589733513335,3371.5461765767673,19315.659192873412,3107.4716431972192,3782.436208712988,2583.618656313174,7093.59162396508,4126.885998154197,4392.311218058357,3723.47415270271,4586.16730911206,6104.632472126148,5075.7980841078015,7454.44011786661,4816.138211833516,4752.438054445479,3507.9953926426506
6382.2669662662865,3938.8921037977616,2462.356472400386,3417.0510469751466,13469.014012140002,8526.879997371858,6182.563561228115,3139.7882250210787,10664.755375948691,4583.478333370384,4786.022855329425,3929.4489101592153,4024.634366756719,4217.093128400375,5238.3165267759105,5177.6267266382865,3577.073711759695,3009.634689816683,3662.134040649254
5963.894718876336,3921.9719952297573,2293.612652280496,3574.3649877449416,16656.43811686055,2402.6005156799692,3738.0042466930236,3817.4454449899085,4804.813256760163,6106.409581338536,3743.372206799265,3665.014066212202,1675.7238707295028,4062.9797711277624,4929.543783727683,12607.041148767108,5006.334700456872,2927.286938217689,3566.9365762165403
9252.573261955116,4117.195714497366,2634.053776673748,3166.539749537429,13501.44285638025,2047.9639078026999,6139.580611816731,1458.240216677042,10673.033530145607,6142.013129494011,4448.210717508993,3808.900784179558,4409.048763845121,2887.6166824888123,5081.702609298558,10656.789705229407,6448.203361737474,3557.8310566911846,3370.1194650591674
6599.025376487365,4041.031654242529,2336.7288252027024,3486.4952617625213,12889.1317123003,3490.0444494936805,9086.64696870411,1263.208282147079,8301.560797550672,6566.965743568093,5916.533649841719,3936.5590019944766,7436.635255789442,4946.175284280328,4572.508669583282,2427.2536035793228,3697.4009606700874,1707.8692591467948,3311.699845832855
6816.746993371195,4096.603632777063,2323.8298117390214,3324.164883073845,14022.021680030664,725.6329597745109,4650.4964376119215,-167.82556855729354,8280.185953563732,8149.357176163991,2208.3540505356855,3816.673610030956,5599.579263176299,4764.615730426648,4923.629310740149,7914.793970328599,4963.515975075695,4247.529975983323,3529.540276276665
5735.661821897131,4379.459655438711,2583.891077655574,3139.7934711997414,12351.157091627125,-1380.3842983743752,5351.8098500617125,4013.950943765732,9729.117982077114,5980.295198189871,4182.139803378666,3716.6394433729747,5447.773406366016,5140.990975514327,4857.474488686083,7318.6494931704565,4958.171890262359,3654.9079112991017,4125.77026419404
10074.347973026912,3991.892602563383,2222.5372904446226,3632.931956166841,14187.191685983471,4067.8297311785427,144.32493766700372,1314.2309172977918,9198.312236319876,5308.617747443973,4189.987862534006,3643.8318287582665,5032.536293303643,4993.127100666321,5110.9740327906275,8342.410904508391,4798.603559515544,5141.007064057949,3965.1602846763185
5699.917039731326,4178.420731515319,2332.4415462823285,3553.481149656908,9385.912721626162,5719.991643810878,5959.928682420859,708.4763117691059,7174.648228872966,3718.570522588325,5246.706095671775,3864.521245027104,3989.107002075729,4613.264629471389,5084.604068429574,10348.051523139977,3933.3314804101137,3944.9142420356916,4078.178820607355
8318.470149306024,4064.3398212909283,2207.1452553456525,3137.4811699793963,14225.296046893103,3081.3930193287015,4933.715288107279,-808.1847474347624,7743.158796965681,5742.5149425457275,5782.125889436526,3601.723840933336,4540.970836041373,3980.353284630971,4614.568105370043,9252.133077023704,3322.626587516872,2005.3899653087358,4616.358661931157
7084.36533826923,4139.316598536029,2286.720313494749,3860.5048015534676,19758.29679387421,8535.353638053657,5351.177197026102,7264.008745587789,10037.144463023267,4871.540020210841,1716.4440908941933,3715.057286437823,5254.121236066759,5035.144864561068,5154.025951415825,5779.243345040197,4660.976455414363,1555.9661415452338,3500.7111085331476
9047.95216873792,4223.270534477411,2383.3988637721427,3639.3368870152403,12267.155108757488,4217.020165627709,6947.2086886398065,-98.8769737114203,12122.522707715974,6730.029483739119,4783.845701186565,3880.689517727232,5714.971101095709,4434.284557886511,5075.359767657954,9678.26722743311,7308.780648741506,6609.91977531537,3595.795480139739
7017.171404196003,4108.2637635627425,2213.883649323025,3768.0767220445455,8522.265822949044,3340.970538455879,5354.999482988402,-2166.2190444736693,11949.692820326774,1518.8856374797952,4788.239279449625,3583.792203296926,5913.822625524017,4979.641705409578,5135.025685117085,11969.39220438028,8710.641839439098,6458.994997245385,3501.2690846641335
5285.902306064303,4235.7647785376075,2303.8343947796748,3311.4044344781996,12725.385557386977,1832.981129222134,7693.5637034505735,1386.611996159229,8526.399982179397,6027.608852773483,5628.440380568082,3900.0978234829086,4210.417084191338,4583.52596336117,4854.480519527971,8809.57981754631,4526.011273060265,5420.958574251269,3318.988894223176
9649.414635168125,3702.8119828570652,2238.0511447796357,3848.243075378757,20402.334602977564,3047.345576067599,8558.654292148967,1451.7194182198582,9949.811486549246,3608.9374727138984,3779.435452685943,3805.0107132470152,4023.164165570686,5338.499480957061,5000.160664931951,11168.293634741947,5662.576507291814,5754.656476470249,3591.256067628529
7001.113311978825,4072.623530578107,2317.380711903793,2855.933066278024,14270.557731792083,3778.850523810009,13233.87953473068,1803.1810365584834,9907.93424583285,4905.0179355491755,3970.2311078032767,3768.6463554761576,4094.5047936678243,4814.256528587286,5107.882949235131,7899.948283819218,5931.49625941223,3785.882955622079,3580.4576172002303
6558.5222809215675,3997.7668609406696,2282.883535888967,3324.374293760693,13779.316088739235,3625.899313059729,7927.444995520495,2180.488304205812,7062.260894719546,5546.162684094394,5622.654803767434,3781.700819669677,3557.240323580638,4764.410464055036,5312.137829526513,6486.015156858346,5087.294744129067,3994.0656291321484,2997.4196903105253
6830.9585358072045,4662.0558020415765,2756.9305400268195,3563.758225990183,15186.819516116566,1995.2974283187273,6801.133811654721,2408.621127996003,10368.672167643177,4776.773005550828,4178.2510255845,3913.064003957076,4732.201545497652,5505.787766205371,5127.870846323265,8668.690807304209,2648.1631108708916,3385.6024832392272,3576.0893749822762
7757.886099145346,4182.185067909967,2226.981957124377,3618.3118200202543,13151.79689011956,4246.284201090911,5145.212970187609,2486.904552201949,9994.196535787843,5335.332479514469,4573.508042163511,3644.4448016210154,3322.693976627962,2408.8854986985466,5168.595493170473,10622.443767906361,4889.522426544057,5675.441444706788,4031.6243080673835
6088.486114731421,3995.5033686519364,2575.552253947097,3591.116928908238,15566.620761135382,-1326.007343339425,3831.0512839975954,218.9219737981141,11153.972535186516,5737.494475465418,4634.446993425313,3875.909166651898,4439.357253792433,3616.3198936790523,5125.248309333722,10341.978590477163,6837.040450965369,919.8955100231619,3538.8491195684787
7832.4111379868655,3935.084991750655,2411.662741747577,3486.6491523673158,6312.411859395066,2137.1590193398233,6346.0473448251105,3578.6673201598005,9652.261778861102,7808.533378244951,4903.856345036703,3831.689361051841,4731.393240073393,4677.303434126224,5007.174686341439,11089.545600726547,3992.001702159439,5072.5699081561315,3754.1994603620556
5317.839789209575,4384.379480090558,2278.166613678901,3311.4119429504085,14813.162962907087,1632.0821258584056,6317.480622622182,2170.4332500862947,7991.927087717232,7333.046200860527,4567.224418485562,3721.9400680145586,2078.122178464045,3166.326153054506,5224.795523664972,12316.957693457045,6132.050184159779,6812.144565284234,3344.2511428470752
5879.857474497694,4324.273019383378,2191.7907619790963,3510.8538178147232,10929.575292365727,3218.119147968806,5452.1088946228865,1571.6973087799288,3958.1648459076905,4362.759223882062,5055.278716812789,3525.0317443987083,6166.729428462355,4652.287265027293,5053.949913776246,17229.23993811755,4090.446903114894,-4180.604428462655,4004.0748206149733
9631.39565835067,4317.142239589726,2358.9324419079658,3872.3316467696004,12138.85257083375,-3808.785011014893,4566.625161463562,-101.81404457338067,9060.783868020451,5258.636526138259,3555.0554601025283,4237.819579235272,5216.3766766350345,5371.539238921294,5572.026981961753,10615.335104450127,4351.30654388404,4268.169033262372,3436.7161482961546
5870.32366259123,4316.119912958953,2366.5033187462664,3685.0334522716903,13077.978391533685,730.7560289112253,8317.095438232094,2316.6982580656613,9299.224230821477,5948.007006360494,4338.996988697069,3871.6874393284506,5056.773635509261,4852.31166741228,4972.602969529765,8475.741046507359,4873.966735473805,3710.7861426857157,2984.217223766051
8305.646219750372,4385.788337003081,2542.124235693884,3357.6671068427854,16847.837183778716,8044.219797760709,3613.15741475808,1285.686362480901,8691.590105770329,5595.77368495394,4146.405134451573,3937.452720171705,5975.535754884735,5117.233493368678,5107.949576186697,8805.518854970896,8010.177733741497,6080.661302978313,3488.048660525769
5965.55792183751,3872.034522818433,2430.765687763928,3379.553481205905,12598.964647185727,-4359.538546389148,8319.022802616128,1506.291375112277,10939.45495793201,2688.738058711167,5111.643774410269,3848.538763434127,6271.255465148466,4914.145320357513,5623.381455834272,8390.560216019998,5593.873411382192,3431.110375941613,3487.811432257444
5583.109397721346,4287.461102195895,2394.713117612934,3363.4985611471307,11850.386714654653,4049.1581282333673,7237.551911917105,3640.190074405362,9724.672449141737,7146.3995050548365,4142.365377851585,3602.7227835932804,5649.2250996177545,405.34913354919263,5252.4069925512595,9387.295337994148,5098.580427504246,5453.4960609657755,3157.494377540758
5430.407993052888,4516.2230443324115,2360.305330284186,3748.3959033348788,14976.23317109081,2462.318895013762,5780.544765213243,4081.386575501376,9347.222132880897,4096.495176588569,3885.0736175152856,3794.6424437785254,5138.670213629155,4367.536970434983,5126.795681379886,9329.806429587576,3145.4042606591984,5525.640278318093,3357.8574020661963
8304.76983873955,4958.062013672715,2767.291410999453,3667.8142307571734,15786.530362457974,-1625.94225659531,8053.231872798969,651.1794077567145,5838.126189864392,4910.448889115921,6677.689234558533,3774.325487784231,4797.063808744473,6226.744451955016,5089.3101000818215,10866.67794284045,5977.075771706191,3982.488233837782,3936.7362886464743
7934.04219825396,4174.83962227224,2399.903037169126,3357.764027063535,14421.003916178277,4277.724771890821,3593.7633273563233,2472.280762943132,11546.866597561966,7555.452721324689,3484.4741587087847,4093.163676084687,4487.484115039665,4534.731037397683,5354.686244784484,8762.494350065357,3277.526578822918,3065.141813561845,3013.1554747637697
8930.525962633106,4295.520722688143,2395.9608366660773,2970.5723701113693,14395.772200034222,2708.6557488406215,6771.995009724741,2831.310178869614,8549.3112815489,5177.04518056742,157.58310324719878,4162.119113756312,4864.533228744265,4776.849712148114,5028.848233692762,7068.557364995115,4567.21058382605,3558.966894691619,3475.253843851352
5639.150398124018,3857.31341813637,2545.54343558088,2730.7847823420825,8626.796709427923,9214.5030484674,2336.9688375278924,204.0390444329919,9665.22314601798,5349.78911362986,4616.106947658967,3792.690597624505,5273.172767076207,4566.6319697173185,4757.043542484976,9151.194397916945,6006.027279811371,8978.648375422621,3617.3945989932545
6066.526199316785,4072.9373122611837,1911.9151056705866,3012.6565884335037,13421.744581523371,-6448.039116899679,1547.2795898331497,2019.5959118211483,8382.186349368867,6271.879184406394,4349.420755064465,3752.212494070979,6387.055603595632,4879.863594534535,4923.43663701226,11844.85159540963,4861.9721195363745,3805.5674277954254,3507.3408888921244
5083.889311807952,4056.731994217187,2243.9777519740555,4242.689699023068,10963.966468573955,3729.0482981006817,6583.103942920347,2996.053115686501,9362.013478067061,4850.725105291906,4934.2278954766825,4038.202587340721,4977.011956670194,4559.326232106051,5251.150291323596,7498.0419583913135,6406.339718173683,3434.637015830395,3637.108358713106
7307.83101549915,4085.7363933127212,2015.1668387178463,3696.5384361739993,15841.626963839846,2832.797309020074,4507.320508789953,2137.336608080111,8888.956228482455,3535.2566107120424,4431.659065496526,3717.4259936261865,4989.500035947665,4344.9101064842625,4985.084806493219,9283.527607251373,3333.1939851901952,4415.038715865981,2731.09489797901
8718.732621943074,4236.3646116862,2242.4934446870066,2393.2526973707036,26953.568518234402,3365.292216189523,5951.197662743626,1699.8052767477175,7165.607096754187,5488.0807252936265,6488.916667739759,3881.1397822343747,6123.080533485585,4332.149408290147,5177.913030768923,5658.83071694299,5901.8510760951285,4033.2751959835455,3063.369346637022
6952.723153617709,3796.45910522242,2329.9214027749667,4094.1172654521592,11599.343384052156,3676.9356375123098,2262.0452799026525,-1816.9121171850738,10319.128345363948,6363.975881071973,5553.788362532891,3901.649232090618,4389.233837133464,4355.829511134483,5214.011499714288,8293.47820004649,4305.399268221335,83.08170143773214,3430.8578776922404
10648.77393085969,4119.565725019374,1692.4411546471067,3848.234062799747,13428.935614842583,-660.4230646547962,15188.080505244778,2500.8905063855755,11127.944490618902,7101.625035834359,4668.325805854974,3792.2872670533407,4390.415046213329,4647.61255732915,4972.4027076409675,8411.188992667294,4473.9100718660675,5444.390920853966,3426.96154062613
8376.745931976464,4183.267048305071,2593.095792893061,3287.2230934746453,14317.538141933182,4738.987163376928,8044.877181811777,675.7189219117049,9094.262570974968,5300.648836503625,4672.546296665785,3794.839300205314,5563.072962369726,4857.356130167774,5070.815825611476,8622.224391718577,4600.251523107823,4830.680490463438,3737.1724286885274
7444.2405848473145,4020.816571658333,2346.855120176894,4810.334175339024,12946.840291207547,2498.0684816603307,5748.102099582817,2470.7629821041037,8648.679797355027,6798.564630961851,3578.72004825806,3776.2911165159685,3551.4134376798033,3618.3403858965025,5086.14121824724,10794.259984817036,4979.4971505448,4852.998769712279,4062.486941509463
7051.880072723701,4193.924012386834,2675.426656084003,3360.130492610855,13904.300935819136,4253.993617816324,9125.938723061567,913.3156795632933,11522.128192922679,8074.6544236211075,4384.646211690518,3658.284940608384,3331.619769249868,4741.447242489916,5302.740857498513,10373.884161279853,5913.41894479035,4954.578145501116,3490.175625653645
10415.531830103599,4045.6376685169157,2373.0291633697198,2848.380527044255,13339.741150902122,3818.8626112763914,8674.050990124626,854.4103634061785,9984.442324882617,4547.552863836819,4271.466277166061,3837.8325547084364,2090.2007592727527,4282.333949515762,5385.336111280181,9298.78744648683,7770.67193224311,5431.06804612432,3151.521399617582
