南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
1737.1740886547186,5521.67044950173,2401.669174368409,-931.5319052796922,46553.30083220038,-14585.237737557538,-5775.738622658046,-2279.482282469495,7225.416643510718,6053.373361655564,6233.994345975818,3593.217879228059,10798.641186521047,-445.8441621489501,4893.580663811612,13172.3047593043,-20836.906717345493,18021.313808062354,2965.391794082247
756.8731334500962,6477.791078943241,2173.354950855163,-3451.4719531930314,-3565.2076986966676,-3589.876323632686,-3968.2361515301163,-4965.594684449628,-2605.127985993946,7210.029696370822,2151.0635626056724,3516.4615048392084,1267.9818432200955,2256.215198468806,5202.10597394826,13671.791636878614,5234.689817138118,5320.398796160645,5988.5936691473
3615.457728338675,4076.736515319085,2873.5528807396477,6046.611920586943,20643.34146705783,11587.723849730844,15978.977601304668,-19025.85123751886,24874.234562724225,-3739.204132176823,-21004.80441207406,3076.764823988915,1257.7615123908295,-2580.941561650836,5046.606236989433,10367.48805351709,5152.556922824633,10930.01320926776,4331.256779121768
-19060.77263059937,5119.735319379611,3055.17887727911,2746.5256316700033,16298.41728513619,-13744.228829093161,-19692.47466658005,5239.629622656503,12501.698520275684,1121.8885677938656,2201.3207271017573,3705.955247730638,9750.147067243102,22992.215500200335,4733.8291078747725,8819.063161396223,-3755.964835777747,16577.175191048227,3135.301535714165
3184.8812762936495,3066.042569130228,836.4300989446676,3993.1077105120967,23675.882931805245,111670.50746102344,-2792.221073603243,1158.2298635300672,-4253.119632378342,3994.3055931256204,11688.831875422791,2615.4131212848815,6534.211043392182,-1301.4290963572248,6141.484950300572,9252.060669030046,5247.417334801654,10736.5935566652,3057.9133873873125
3041.4407341687047,4756.443389967828,1969.2506004728086,2059.8088772087353,13109.54889444912,-20116.08228309562,20130.728570570605,6339.974515467549,12437.09499460015,15770.865840305823,2421.9687326458456,4207.186073789946,4655.6040984437905,12184.640754613307,5549.119400688763,9845.759634515345,-11622.302626134617,-6351.490544037835,3795.9507199338523
4153.520228838557,1783.3017693815832,1680.4492011337313,2222.3700439839013,8399.100844377603,4445.37282949062,12475.03447777067,-21275.756699245456,12911.147920803567,-2993.121580745139,5218.1884031771015,3440.067123932678,4887.589196790455,1702.094379317979,4782.849592648437,11454.410837190706,-3159.6431976843232,14638.252013211322,4263.098430323665
24020.712555753737,5266.801220820971,1923.6452044021314,3521.568820619042,71197.13820846661,-503.52456910875253,-3629.48327353875,4271.540042663031,3240.17388972543,2813.091063943438,-477.7237117349723,3952.4048933384006,3441.0473754454724,16965.355170630537,-155.12363999810987,-7011.401752709062,9344.971763726036,10098.824962743427,4210.183656274948
20137.832141603067,4409.953529912797,2066.0988455069282,5618.486661673533,-26361.17427473684,20518.856865377642,2128.512511379582,2448.064120043655,7739.249652947239,-16434.919854734093,318.05020938111466,2865.011067781448,-736.164906153439,-13557.862846099351,5776.922787577031,-21161.518026957347,12269.529302984865,4848.300296645753,8673.541673585889
10325.33067155786,6189.044255702258,5816.232499338238,-2329.644776472169,1257.1376119547476,-1536.4594027518306,13203.171742104174,-4601.163751913653,6856.8460721716665,6421.541802269924,7177.901640910128,3958.1367445435067,430.81316109567706,7364.905834183603,1968.265051417197,-24633.670854069784,-12847.80893141151,7115.243887221747,-818.5297776967236
-11505.888495543724,1915.7252097199348,5912.961351357097,6122.104166998987,99898.043455548,9958.585564345252,105.56806464812234,-3126.9186701827507,9864.643195826062,2125.818937271334,2532.6462381871615,1535.2899685894358,-4887.636126324883,6632.7165494261435,3129.8093037739327,-19924.735504515404,6391.617084578789,36483.91193920394,-1992.2262098263354
14614.980342148485,8983.57166214347,1579.3006236773738,2565.891140256763,-12676.64962069795,-4684.184055884834,708.7299911602449,19494.45258457589,13406.296256567442,-7122.417977553474,822.8110687310905,3205.488524418964,728.8316454968926,5266.103793464483,6224.936508374474,5521.897389036524,2599.476968715964,-2695.1764601492096,4377.056977791374
2925.9475745613454,4993.259788664035,1871.394907924779,7690.864410436134,-4259.285036000718,-38158.93373377179,36336.449935986064,-10829.721482260271,6324.733890440972,4904.331749586062,1662.184081972282,4158.422421194061,8672.402628938078,1305.715701723896,6170.3980412408755,-5093.859193465569,6248.274869870835,9572.473424476811,859.9314283703816
4841.354133844763,6863.74735614785,3918.5236645419736,-2599.9946473699138,-4970.455794329275,15105.139473437746,10259.449595435775,6130.717671928795,40267.24093971203,2198.581096208521,4664.433886089469,2651.561094958469,8044.901737259715,20538.02503064558,4934.696185015169,75712.02901226091,7257.767849026657,27886.251963499963,4122.532370471021
5332.197647268311,2973.198422498089,-2468.449551067755,-741.4621636205275,6561.795084138403,-3438.0277921522056,-2275.623768728883,-7934.011290719656,21599.501821461883,3928.9379041128414,-7923.191063006601,3634.0440499041465,20011.373853712517,11052.950199809824,3967.726455719929,-28995.262621513994,-1885.581508714039,4680.162966935817,5491.623521269758
14624.320504151638,6429.328977493701,685.0056892738085,5183.286717263745,37040.31238669631,-19672.953889944278,9629.31671039428,6950.6189200352055,11597.835584113662,4636.063382249907,-1379.4625751056046,6153.094347488513,6855.034861807881,13336.373858478491,3779.696940538333,12739.630612340234,30213.76143549214,4598.980261108494,3650.3196264424996
14341.35945912086,5043.5187717998515,2740.142164271143,2713.4327090492416,-58851.83994730088,-14066.805947283658,34735.86891778714,-7614.452961190058,46527.4198598393,-5214.45152863998,-902.7679583574018,3190.641939716058,1826.6533906676145,11122.979092353424,4999.142120374208,-8997.244368163014,17663.281424631758,16049.02409827146,4254.3061869006315
-33354.37993790995,4104.026013622466,3647.696720623284,5607.761696009541,26115.12927773519,5037.974781379345,-48158.74488453001,-30333.594410068297,37185.31796412923,4259.944656343403,7579.316752314779,6669.852121942273,1328.7625170800575,-5540.633271266233,4645.978285583006,40637.9858036274,3175.4657798877897,-23603.795938244803,1427.1526657839026
-9646.699054387806,2881.513745131133,1909.3223577239885,4842.072582768107,12527.099350668479,3143.3392205563378,6956.932868033569,-27651.06255081722,15763.375915404036,2921.095769945522,-3792.131823405198,3693.2484297003875,5687.993080032707,-1593.5843063922957,4543.071336801273,18339.670673056473,-4873.106427083086,-3825.744295679061,-1387.3630868942319
2976.0383779448875,5001.513578268401,6830.111055222482,4589.618273229167,39409.55706140297,37217.10337085195,-17271.867723188705,-4270.571693667691,19129.33944338175,9721.033993336076,-2688.9511776975396,2058.607028134427,3164.986674446229,3857.7358048119277,439.4467534915884,-25610.714014640977,591.0370144199942,10591.684225274785,5156.123719475829
-14677.930019251526,1646.6730010342403,1771.8748844231764,3593.986248099949,8067.971898668623,-10202.679278753325,12945.607815947422,6424.529923777076,17276.56646173993,7757.778645318526,11692.829333407084,3864.5524753550203,-6375.954996655414,8731.032643200859,4053.288112672792,-14052.488184579863,-4545.199437959344,-4928.911703817928,1261.8344002974836
18443.514481944985,-114.20992297662315,2501.9987495286696,1882.754037879624,21274.81418441069,39623.49107379549,-15370.77873886322,-10534.757349181527,9722.194389161441,-28575.788409275876,12270.040471515189,3795.5084073033627,4942.589308373764,3421.9440908839615,4986.109900875115,-17815.887648676762,267.4690323338518,6372.26775693914,3442.6048072535223
-17189.59246532175,6069.161987332573,1094.4555284891371,-4940.197757172457,16169.92539475668,-11326.067198968205,-31947.889454375298,9593.964655452504,23504.348903037382,5455.373511954447,3628.7289337856228,4351.787957639418,-2450.487039223134,4433.175529176405,5270.853345929218,5680.754561771281,-6427.781000649605,9786.396735533017,5839.734901816769
-129.97781101269356,5586.211183705094,2694.267894718303,-14121.482020353156,58233.93773320097,4232.040232241283,5397.797759995643,-2785.5862212699044,14191.981471438063,18695.30622599915,-10419.267402465135,3082.99986282462,9949.53928339437,5464.96303273799,3333.6498501732376,51928.817998577506,19116.44502684789,2922.6631472965196,3009.0881014334873
27915.472630218224,2624.2825975589035,867.1135990939115,9238.312672939419,21908.455525740515,7537.030615667053,3884.8879932483665,1410.029912316354,44544.31081470926,3993.1654005665396,7624.049983334275,4605.9040550696245,-1928.2639223533488,5581.637813012988,1218.7984418790156,-7963.326004341339,7144.8330963923545,1986.8542317805664,4756.548528836331
12601.354804330798,4252.301451071634,1991.2889971218779,-2707.6657416464395,-110969.18929387993,-31751.24072153495,-4868.311593947088,-17589.317186405584,7777.624465598211,7505.213992792805,11223.292691739476,4335.919955973711,6329.00600546395,23418.802690982775,7526.874602141803,32200.741685104702,2286.2778988714986,-4870.586352555061,1450.6889778346645
7053.498789786165,3183.273754175606,2895.0989631571147,-2017.7696865159241,22916.067676158225,-16385.44293706643,39971.79071040088,1755.7340970032008,6573.660401386062,6124.568705798265,29906.85754748328,4195.970302742614,16627.2401930973,9893.925832390642,3479.009099982858,-9282.111354084474,-2033.5550709542013,11632.665099705438,4407.880875903942
8427.278958499875,3353.357050523988,1444.9714809392071,2781.609759542319,-1647.4237636934922,-562.2831133845139,14524.66201835349,10959.019890741598,-10971.704830116189,-16739.75610926885,17461.824498193328,3641.083760096886,4374.3716547944205,3898.4043484620543,9112.41696883187,-14120.284087864442,-4813.033525309446,-4398.825742205539,4384.709313545542
1429.3986352452666,3576.5888823903288,6213.5899639230975,3666.580662193058,24392.910083104864,-6375.918036745434,-21047.613014403236,-11758.403083457173,3396.842060789587,-162.06127181336797,572.9451444116385,3442.282966869624,3054.974649463469,10929.101750760408,5099.291334918509,2504.405995212677,13266.668322658235,6635.247516676376,4592.615425663635
95.79532735304201,5253.954563679894,225.6448480329277,2158.7394341661147,-40489.52685636512,11270.145170766875,21724.86287198192,-16248.42267235151,11717.379904265243,2120.5001279742037,3268.4940826679112,4165.5699154186705,4168.2259791261795,6614.9530485176065,4547.824244493539,10567.98150018426,32972.40917821676,7406.462792887767,-599.915270137144
4885.228506553356,6267.578384078781,2082.240503727901,3635.634691116455,92687.1371515585,-1521.2149664320186,21564.440507787305,15893.213976573626,6498.454083539289,5880.105114535504,7415.4870270694355,4562.718436916729,6292.585775038859,21245.405046142318,5746.938530034217,-16295.358534367173,22553.04119604681,1351.3791616767794,5475.718042135906
15384.466103664452,3104.4353727441444,2818.9983194730476,3609.7106144333693,12483.0746760324,4350.3567892630435,5134.260128158877,-37061.94302347489,-2469.210264560772,-18346.663773392276,13952.014098630563,3123.078049636471,6820.8100549510345,3.0843513935142255,2980.8460235692396,14098.763920315809,5882.269459469677,6466.320702207162,-1934.5113396533397
-24244.94485963611,4982.601976107853,674.7299876923446,6743.661733532776,13885.577345388576,-29200.193763354746,12323.722605870846,4758.514073379014,-20524.353527960797,11040.059909530222,3995.1548531818353,2622.5014210024196,8129.063615284296,-1425.301563335007,911.8025637412575,-30158.103298545004,-3810.993585462581,798.6281894548706,5327.072172028619
-1773.6292994912128,5704.6827591731035,4054.9963496074834,4571.240302219116,55440.925810710265,-8415.160156216434,-9182.268484872173,15207.669745835574,13754.140378357339,3702.6579285327734,9081.610127943311,4898.540189166095,1341.0919620176983,28629.02066541399,4867.3811991909715,-49713.83917612364,1502.7551000903723,-8312.453541073757,2225.7915051678146
13840.382725974694,4447.597070614582,3659.408918142492,1775.2125819979863,71764.35965151229,10846.97885363796,10422.557964651904,-9635.642714280588,4670.636772542363,9067.184741886012,3484.830828201241,4042.7155499454675,25974.813165150386,7532.145241766089,5392.300972740839,4145.254552076507,8738.304705839422,-3545.0334934685543,2971.4064942848413
34923.52530171946,4488.571591209624,2433.8371106852696,3219.4588136373864,1020.8181503286687,-56520.791794450866,-5538.88803700567,8100.819573308543,3654.6377777230955,2331.8402061480188,-408.0905265564379,4234.499047721319,-11558.972623723752,7609.662968453096,5500.927138187119,-984.7168401934086,9146.23406995455,-18555.35584965047,3942.569050818801
3443.268776530656,4496.804772611884,3069.512532248589,1948.3509258052545,14442.0293304936,-17365.63788206961,-1015.5674563095272,3037.086485674255,11709.639137281505,6816.243346085501,6630.7320188537315,4884.9647394422145,1922.8073488968366,3410.7240302486052,4397.835265845493,1667.284828388787,7487.839029689907,5753.341889399308,231.7772714821799
-1850.7121201860646,3396.115286340537,1558.160134713194,-7117.9638123719005,5097.898757722856,4638.494219711967,-6088.164440500221,-3640.0161615183383,5924.64000608235,3259.4243154800124,6541.816259752973,2081.8337197214437,3849.9771864096883,-5698.882876002803,5916.951893187077,70724.55048937234,8390.00117946622,-15370.241179765755,8481.517454276554
2860.788963474796,2545.844356110083,2772.405135685749,5609.455865128355,30232.631858643363,3164.3607427586808,-8926.282143606188,-11989.022580542756,10693.222293789015,8769.311433097893,11015.29140236194,3526.7139762946344,-4551.220653355488,1502.8132606057552,4926.283749284659,-51290.76914149089,10860.712858681312,6692.834626333159,3069.006644076001
12525.90454022717,4225.584077112898,1314.7507752205597,2700.474350917258,38343.00349547464,15877.275672462149,4525.522813627478,14010.576726189463,4509.141008059572,-5542.698394729143,9713.909002664688,4435.964485754555,9449.884389012104,6257.249688681142,5626.556052578706,-20705.425173883355,34150.59276460997,-833.4679246562491,3635.631859643388
10076.675599184045,4066.670340399846,1897.9793346301244,8175.151720497222,-9946.679716215287,-14307.438638523578,-6275.356668269553,-504.14920142658275,11703.07311847047,2727.4687270581762,-9070.14734528827,3644.817189873372,1238.2787742946034,-7008.99418618993,4677.374293683817,-11135.209416522921,14004.900089243456,12665.69395315195,1644.5905767514469
9307.049701181808,4604.610798671353,1970.6499812679187,9656.446722072942,85550.80159406568,53876.67149048897,-28187.72402155414,18915.410199769467,34100.5656802543,9588.276353909776,3106.5595630736857,3509.8302912504746,15585.365509813404,19295.8339594669,4984.354673574582,-14185.464638308942,4867.07933099289,3665.075065912051,3040.6706425702923
-5616.540987442437,3942.185691015035,2910.156803236164,3791.551836157754,24190.82979936352,7422.128303845012,11837.991441721777,9595.93557867451,5534.489843497707,19068.88929733542,13149.203720278958,2853.403040539042,4828.233732492117,-561.4372900431899,3822.6221243256623,10241.735688968512,2649.874711279668,14168.605998272158,6550.6175944142215
13231.538114294373,1095.4023107745566,5897.763355795774,4131.911467732818,117990.03455658973,1707.6386964835326,-14043.068657277821,17954.91085812478,34326.08334177643,7423.195704462065,8218.732230477677,1436.9311155895498,4901.895936203083,4778.436371188048,6434.898037921947,-1712.392696615494,7025.03491916364,15509.97661368735,2642.0960488212177
-3065.1784913169467,9466.035434510079,2677.340651648621,8474.23768880191,60350.76147788152,17600.472774190253,25599.24519804697,-7297.311150693788,-2760.178968898046,7692.428674203865,8253.000235411879,4463.73882220447,148.6339921570825,3998.3310670881788,7057.606398095664,-17870.242265695957,8825.140460347204,-5210.1330518920895,3460.1779558026856
9073.469281677495,4374.643938616395,2086.491371937615,4757.010095619965,18168.972666252484,-8601.965809461079,10007.116156237575,20081.96099677705,11871.994709238468,-2264.0463089325876,2639.447195080623,3235.3599414660293,7393.946347986446,2821.3409243812152,3972.1505135667394,-9170.186006174717,-7327.317252956486,3702.331030810135,4501.682276615956
-13183.978287448284,6836.2863079094805,2452.3986272205084,2946.4507213509814,18590.60701630091,-17476.98078604941,45139.236652051615,-12735.880774920312,22507.076705513784,10887.05415480722,8508.387625105464,3966.948698823452,3029.08430531422,1504.2634333056021,4013.153573311668,38061.94288496656,2556.7748561016847,-5508.609989553337,1265.8977202795918
10083.568169508857,-952.8800236119291,4464.832707495323,4946.1560179514145,24306.258338552612,-21839.3661635225,-50277.23439212566,-2410.9980544943724,47073.21730388062,1493.3477633732205,-6871.0239820351035,4005.0205199312813,1130.2662346713669,5040.175238509809,366.4463269933858,16032.466624498516,10189.293281020273,6863.9040877940415,6200.553056951827
31146.39088003116,3346.2238472662148,2212.9865197557474,4026.68488197512,-65566.47431482628,-30435.021865960593,8746.384454034256,10651.443117645298,17701.768373708976,4498.749850037025,10088.221567284101,2095.675275104248,1486.9137627427904,8818.433212322607,6272.042185509358,-27687.155965287177,-27821.948084287833,-3752.873099174096,5520.009809659132
13253.082942424253,4008.2728011838817,2720.4381928655453,-1953.7954449404697,-5736.11301294684,16358.726765667003,813.0145406612764,3428.763475722654,17395.016791403068,7812.7160966880565,4890.098877062697,2192.862652140061,3771.6984426619747,-6906.328415372489,5592.244437601218,12457.270066842977,10483.221473754576,30113.358825188916,7702.958827123075
8166.010938022149,901.3590444429051,3172.18960528829,4690.3141919487925,138.06284130267886,-2619.9886760052495,6068.310307994005,855.4309852623401,61031.561011037484,11307.33480170757,5862.4540060789295,3874.022013024184,-6597.012673208747,13270.221005287722,4083.7071234618597,26315.908969652395,4971.064378347834,4392.494851233572,1642.9619421079592
8061.877563105354,4255.65199730606,2529.132762737255,471.1863713737498,23144.88896029203,13038.504431798814,12015.012649328643,2191.9818429477905,-62325.99360776521,-7453.253884520145,6331.906997371547,4572.025742125109,25658.575984194278,7119.377184080131,4213.48443585956,40652.41731125576,19500.199929191192,-7158.024882055839,2868.431482131119
3373.1039054515904,4701.697878108063,3196.3599104427244,2318.2451551641057,2153.2092895830083,7759.2629395083995,-605.2442796256792,-7783.957548154265,7368.0044213359715,6867.065637613478,18619.0950918865,2982.68569564061,9847.213049457565,-20536.883052441757,5059.19598684557,-10074.351722471736,-14034.349726475983,6001.897497116606,5361.2229586680305
16407.769919541584,4470.151092415791,916.2389069607018,3429.1955021637755,-22752.474748852917,40960.466229248006,7604.79469495377,9076.688551616273,8215.070658792438,26661.102886071087,5643.839279379521,4337.346235719298,12588.661096604239,2607.423185580602,1489.4397004183838,8544.141933538784,7360.868241085009,9451.13863090305,9639.316082914029
-2202.96504768018,1720.9829186908983,1336.575256001108,4226.191255316477,24858.64239296837,4780.321309604611,-22471.82471835645,-4196.245931763142,-9285.859205474124,-2262.7702243245785,-1221.6796426388046,2471.5827480252215,2741.210779482489,-1675.0881188621934,4682.622344383633,-13892.020430712866,14404.142640179998,10164.089080515661,3206.807305136977
17496.9188002237,3746.6282922237424,3559.8723132219343,-1928.6765132905057,40016.158383201095,-39880.70172582027,-8944.331788140562,-525.9674006083305,5728.791643359544,4372.319609294029,6032.840462735068,3717.316528336015,10185.980801442063,6079.444216649374,5057.850649623466,11559.449593355239,16004.477453653155,-5814.179735756292,3725.2252118975994
19696.030024007283,1531.5735273349778,1448.734238039528,-868.7041493718298,1073.3414174922545,-8050.333827087343,17032.60846369705,5000.761856667583,15388.587617041441,13714.701156217816,2284.566879448503,4213.614824381777,-5217.9787996886525,4292.796399608561,6184.716902472362,19593.816894162457,17119.31353496646,12447.850517678227,-1389.5811061882614
5412.464300416526,5868.5740821439385,2501.4548531854653,5961.2334215163555,-13260.805325881574,21329.775473887385,1730.4756324963064,-18344.375006681206,6240.87108189939,5909.254866309914,2910.3362625233262,2919.770459072434,-1134.3398352934546,27763.044801415665,9075.700547352597,16469.06055384402,4819.64535695692,5400.268532910857,-3271.4961923481724
15017.073731955988,77.27438888854613,7664.7032172056315,4226.579503013048,3263.563794261301,8607.046722801302,-12442.32126658158,-3531.148772570688,-14493.961799623077,-1376.0212243518645,1004.480915003413,2879.9383099615334,13022.586931792526,-5542.057099392547,5000.5587356392925,50561.157163385054,-1494.7218443189959,14214.129835632843,7060.9222700792325
20769.000241962232,3878.510312678943,1967.5206765994078,5309.368932579204,56656.73369058295,23074.19114960934,-33511.47956760076,-3496.892751944028,17218.121762909766,-4629.233509864223,16919.092962662602,4441.896746505041,5202.531370670979,8790.907020995275,6130.495341055734,33153.623467618294,-29470.521983074123,5580.623029967788,680.1800831266355
14239.74033301801,2496.1646100508246,3042.9938658095125,3245.260898245156,20540.735655602337,-2721.1666300479383,19405.3774358445,2452.802320681336,1809.4751981162653,8705.689784768283,22965.35435319303,4111.189460997738,989.326231576692,3119.701632776647,7078.140778461623,38958.016521313926,2315.835706752811,35976.74761211667,4650.388446833256
29257.27962597895,2361.7982012628745,-594.5228362682433,2760.14134922494,-24754.243639438915,13999.032202771468,-32422.394052660668,-1892.3392207069596,4141.367112939239,-3742.1990569644404,3229.1404831038276,3874.9801001813084,18847.542175467795,15302.06358002131,3734.4860450470023,-27164.956310941994,-10422.734844416456,-10976.177158763845,3944.1442336024284
17270.01892741344,4385.28538951054,2419.128456604285,7491.083978593211,27340.88143003668,-15462.951821415885,901.4940931787514,7506.947334763237,6264.639085637542,18099.59623862891,-16300.514203640061,4025.333006310407,5926.774821431569,6429.984870887092,4730.1806413464365,3577.329974531144,-23720.21792739974,6760.106565121511,3387.5694923116052
-698.4155039927055,3799.6341282621215,3721.866138932405,-195.8681224494444,17348.674977278482,7815.768681068696,23320.480992079767,-4535.19347753444,31180.975593329676,31182.505750297143,9271.675850572632,5642.184499077576,5914.846706851151,7772.251493404516,4635.356652618241,10930.606441443333,18931.60306865366,10736.151307824675,5224.186214348962
6179.532880495385,1582.5902193371298,1984.3225829469634,11085.134189474134,-31523.85735920241,97029.08794059238,-24461.85030478568,14309.950680174014,15781.376143662725,-2628.4497630332826,13579.582525466898,4495.743096963951,3030.5421261739803,8741.8847251531,4626.608014879186,6832.072781936284,4758.213850536349,3392.5744193026276,2333.4531989479265
4769.127285453903,4726.086956784975,2869.335898144587,1724.068254038056,39771.20674668622,2408.7214555751984,28439.318078137763,5160.483936079294,16022.457640304483,9435.892075437798,4885.124466676378,1228.5498982291606,6157.274049307236,4225.294662500274,5133.293441145259,7974.965894308432,1206.0615660469707,9566.777483767117,2994.4296732990692
5768.317005055089,4480.099844632427,-250.7856820364018,4358.45878416093,25299.98955033281,-46899.37248586178,-14513.521076378369,4429.908854171812,14295.41272808956,-5896.10826969508,1574.535114683249,2630.2869639050027,-10776.11432804391,4698.321406001964,9994.911159092439,8815.460320522767,-2982.5263958260757,13806.963436839824,3679.8983342335587
22760.555368123663,4108.565256344393,1525.3461004701674,11618.898184439418,37698.89235839592,11516.932247439316,76016.88317236063,13555.454025093772,5590.3387314553875,-1513.9947531747202,10160.443447006855,4451.263142439649,20760.260019671055,-1219.4652992872516,5349.941590605945,-14712.338642808088,16945.495382153396,2024.9213362574287,1164.545322698396
-13131.940304614654,291.0357969927186,1165.3397835393673,1446.353581442691,-17739.920315891257,4559.153147884193,20308.338939398054,12805.887758110997,15316.70510524824,28659.04292494078,663.81113903186,3999.6513905872994,5058.270254821352,8953.03803927502,4529.38398396164,20641.02802781886,31213.889745020424,-12974.889943077174,8341.598571885705
35368.74955915588,3998.0530709099444,1098.1297149402712,2189.5671275791346,24.95938068832038,2269.738814239252,36272.47178098526,5242.052027342634,25574.332116532707,25585.614008826942,-202.58140613566684,4229.185844452574,8077.086667984373,4628.702235178842,2827.0847893400683,-2035.9906063871713,5505.417094072196,19154.55434806303,-260.8827224073257
2441.7982410765744,1023.6728038604083,3912.580744708147,-477.4159127661196,-16210.641547812858,-2526.6443773364063,37330.92005783952,-3236.4192619723813,6926.4868243541705,3305.2898006130613,-5130.011090328659,4048.8500730162314,-3118.8953413412855,22196.61749963995,5028.550610040867,18072.805752335342,-7412.072252192541,-1105.6768842391948,3769.752340048384
-33016.66588205454,3938.5894546129457,2998.875498825846,4881.282672151443,39308.480349775244,6315.8956622576725,40165.06256001545,-9450.362400651575,-29285.954845574106,-4289.764336789618,4327.344718807786,7930.3260663566925,6073.30978837222,3384.6835563671843,5513.500665770214,9329.33099662257,10956.904704603756,3520.036650985569,10018.488410492642
33714.305310582946,1545.5672603942467,1021.6912035327364,3803.731138130506,44038.66654302058,-2073.875865024909,-8468.313135454384,4925.476426795479,4968.310793595459,12897.995162874928,1848.301803984963,2582.907834400638,-1152.8712871980433,2381.0626560105466,5098.095528262469,12554.190525145375,-1992.5324259714916,1569.418033292346,495.95701724031915
1260.677038865294,-687.9297026077425,2587.6436315723026,2697.638667283411,-40548.54797855005,84941.15520781727,29832.1583134665,-2270.9471349104892,12347.201007114661,13998.641842484622,4040.8145710094177,5019.669590884066,3615.6968669271955,4246.100013764948,4903.214615729655,11859.521804412967,-1276.4067740688697,1095.3947576667392,-1533.867948190572
